,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
602,chaithanya17798,2022-11-10 07:17:21+00:00,0.0,,0.0,0.0,1.5906045098640835e+18,https://twitter.com/chaithanya17798/status/1590604509864083456,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
603,Naagesh_K,2022-11-10 07:14:56+00:00,0.0,,0.0,0.0,1.5906039007634104e+18,https://twitter.com/Naagesh_K/status/1590603900763410434,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhL10WTUUAEZkRY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhL10WTUUAEZkRY?format=jpg&name=large')]",JaganannaMosam,91.0,"""ఐదు లక్షలు కొట్టు ఇల్లు పట్టా పట్టు""
చాలా గ్రామాల్లో స్థానిక అధికార పార్టీకి చెందిన నాయకులు భారీ ఎత్తులో కుంభకోణాలు చేశారు.

#JaganannaMosam https://t.co/TT7Hp7EKUO"
604,iamPawansaijsp,2022-11-10 07:07:22+00:00,2.0,,2.0,0.0,1.5906019967465021e+18,https://twitter.com/iamPawansaijsp/status/1590601996746502144,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590601929067200513/pu/img/QXldr7gFjcauHuqy.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590601929067200513/pu/pl/CwW0LeUPZGFX_f_-.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590601929067200513/pu/vid/468x270/fQpq8kVdC8uvX_k9.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590601929067200513/pu/vid/640x368/c1iSmCb5dJMdflyx.mp4?tag=12', bitrate=832000)], duration=14.14, views=26)]",JaganannaMosam,1111.0,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty నాయకులు గౌరవ శ్రీ @DasariKiranJSP
అన్నయ్య గారు. 🤝✊🙏
జై జనసేనాని జై జనసేన జైహింద్ 
#JaganannaMosam https://t.co/hBzOQzBh8K"
605,AnalaRajesh,2022-11-10 07:03:47+00:00,0.0,,0.0,0.0,1.5906010951682744e+18,https://twitter.com/AnalaRajesh/status/1590601095168274432,,['JaganannaMosam'],,JaganannaMosam,23.0,#JaganannaMosam
606,PSobhanbabu2,2022-11-10 07:00:45+00:00,0.0,,0.0,0.0,1.5906003291709235e+18,https://twitter.com/PSobhanbabu2/status/1590600329170923520,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590600285223030786/pu/img/iJQ4LXzJANFw342h.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590600285223030786/pu/vid/320x320/o4rki_C6CaC7rcoo.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590600285223030786/pu/vid/640x640/4hB6Jynng4DNnngc.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590600285223030786/pu/pl/Fs81QhFfIIoqRHl3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590600285223030786/pu/vid/540x540/pAi6xuS-baCubhXx.mp4?tag=12', bitrate=832000)], duration=29.951, views=3)]",JaganannaMosam,48.0,"జగనన్న ఇళ్లు
పేదలందరికీ కన్నీళ్లు

#JaganannaMosam https://t.co/n1vo1dY1Dq"
607,Pandu1266,2022-11-10 06:59:38+00:00,5.0,,3.0,0.0,1.5906000490207683e+18,https://twitter.com/Pandu1266/status/1590600049020768256,,"['YSRCP', 'JaganannaMosam']",,JaganannaMosam,352.0,"@YSRCParty @ysjagan 

ఏంది మామ ఇది
#YSRCP #JaganannaMosam

https://t.co/JVSKdzCVhC"
608,AllapalliVamsi,2022-11-10 06:59:28+00:00,0.0,,0.0,0.0,1.5906000074929807e+18,https://twitter.com/AllapalliVamsi/status/1590600007492980737,,['JaganannaMosam'],,JaganannaMosam,89.0,#JaganannaMosam https://t.co/q3lLsd9wCd
609,lovelykanth4u,2022-11-10 06:53:31+00:00,1.0,,0.0,0.0,1.5905985087842673e+18,https://twitter.com/lovelykanth4u/status/1590598508784267266,,"['JaganannaMosam', 'scam']",,JaganannaMosam,19.0,"https://t.co/jIUBM7u4ZX
#JaganannaMosam 
#scam
Manchi famous avthunav jagan dude. Next time inka post chirigipovali. 
Koncham chill avu. 
🛀☕"
610,meganabendapudi,2022-11-10 06:53:12+00:00,2.0,,1.0,0.0,1.5905984293106115e+18,https://twitter.com/meganabendapudi/status/1590598429310611456,,['JaganannaMosam'],,JaganannaMosam,40.0,"మన @ysjagan అన్న కూడా ఎం చేయలేదు కదా 
#JaganannaMosam https://t.co/bMhvdQByry"
611,VamshiP57635281,2022-11-10 06:51:22+00:00,6.0,,2.0,0.0,1.590597968767619e+18,https://twitter.com/VamshiP57635281/status/1590597968767619073,,"['SaveAPFromYSRCP', 'YCPCriminalPolitics', 'YCPDrugsTerrorism', 'YCPDestroyedAP', 'YCPTerroristsAttack', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLwaiYaYAAW99h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLwaiYaYAAW99h?format=jpg&name=large')]",JaganannaMosam,264.0,"వేమన పేరుతో ఉన్న విశ్వ విద్యాలయం లో వేమన గారి విగ్రహం తొలిగించి వైఎస్సార్ విగ్రహం పెట్టారు @ysjagan రెడ్డి... ఈ విగ్రహ రాజకీయాలు ఎప్పుడు పోతాయో 🙄🙏

#SaveAPFromYSRCP #YCPCriminalPolitics #YCPDrugsTerrorism #YCPDestroyedAP #YCPTerroristsAttack #JaganannaMosam https://t.co/GezAHbIWnE"
612,siddusss,2022-11-10 06:51:11+00:00,630.0,,192.0,25.0,1.5905979243247698e+18,https://twitter.com/siddusss/status/1590597924324769794,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590360409638305794/pu/img/XtDFxsUuVU4t97sG.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590360409638305794/pu/vid/480x270/rWWbg2es64aph9ih.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590360409638305794/pu/vid/640x360/AWC1VPqpYRwpq7Dv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590360409638305794/pu/vid/1280x720/L2693dAai3UVAk8q.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590360409638305794/pu/pl/2yGZaOjq0p7m9V7A.m3u8?tag=12', bitrate=None)], duration=84.08, views=20902)]",JaganannaMosam,6246.0,"కూల్చని ఇళ్ల కోసం ఎవరు రారు లే @JogiRameshYSRCP 

కూల్చిన ఇళ్లకి నష్ట పరిహారం చెలించే సత్తా లేని ప్రభుత్వమే ఇలాంటి డైవర్షన్ డ్రామాలు ఆడుతుంది

#JaganannaMosam 
@PawanKalyan @JanaSenaParty 
https://t.co/b5nDz7TO38"
613,VamshiP57635281,2022-11-10 06:49:18+00:00,31.0,,19.0,0.0,1.590597447998673e+18,https://twitter.com/VamshiP57635281/status/1590597447998672896,,"['విజయసాయిరెడ్డి', 'ఈడీ', 'YCP', 'YSRCP', 'JaganannaMosam', 'YCPCriminalPolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLv8rTakAAvFnS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLv8rTakAAvFnS?format=jpg&name=large')]",JaganannaMosam,264.0,"అక్రమ, అవినీతి కేసులు ఉన్న A2 ముద్దాయి #విజయసాయిరెడ్డి అల్లుడిని అరెస్ట్ చేసిన #ఈడీ అధికారులు.. 

మామ బాటలో అల్లుడు.. 
@ysjagan
@YSRCParty #YCP #YSRCP #JaganannaMosam #YCPCriminalPolitics https://t.co/z2uMgZSBPR"
614,chsrk438,2022-11-10 06:48:32+00:00,0.0,,0.0,0.0,1.5905972584832369e+18,https://twitter.com/chsrk438/status/1590597258483236864,,"['nillinibba', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590595867345850369/pu/img/vMnRdZyDSyVNXMnk.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590595867345850369/pu/pl/yjdI7y8kuS1rT2zi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590595867345850369/pu/vid/1110x720/4z1FN_7bVJDsjWR4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590595867345850369/pu/vid/416x270/DNNKl_k7mJ1x_J6p.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590595867345850369/pu/vid/554x360/BveTxoiTku93prJN.mp4?tag=12', bitrate=832000)], duration=48.945, views=8)]",JaganannaMosam,27.0,"రాజు ఏకడైన రాజే సోదర 
#nillinibba @JanaSenaParty #JaganannaMosam https://t.co/aUvONmUnfD https://t.co/pVT9ykWT18"
615,VamshiP57635281,2022-11-10 06:47:39+00:00,3.0,,2.0,0.0,1.5905970345493422e+18,https://twitter.com/VamshiP57635281/status/1590597034549342210,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLvkcVacAEOIpY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLvkcVacAEOIpY?format=jpg&name=large')]",JaganannaMosam,264.0,"@YSJ2024 తుపక్ @SakshiHDTV 
ఇల్లు వాళ్లే కూల్చేసి
ఫ్లెక్సీ వాళ్ళే పెట్టి
పోలీసుల ను కాపలా పెట్టారు ... ఎందుకు ? 
@ysjagan మాయ్యో ఇవన్ని నీకు తెలిసే చేస్తున్నారో లేదో, జర కనుక్కో, లేకపోతే తప్పులు వాళ్ళు చేసి, ఆ క్రెడిట్ నీ మీద వేసేస్తారు..
@APPOLICE100 #JaganannaMosam https://t.co/yOqauaNTxG"
616,AjjuKha69815317,2022-11-10 06:45:45+00:00,0.0,,0.0,0.0,1.5905965574388818e+18,https://twitter.com/AjjuKha69815317/status/1590596557438881793,,['JaganannaMosam'],,JaganannaMosam,6.0,@PKCults_ #JaganannaMosam
617,VamshiP57635281,2022-11-10 06:45:23+00:00,20.0,,10.0,0.0,1.5905964653487268e+18,https://twitter.com/VamshiP57635281/status/1590596465348726784,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLvDWFacAAGo4A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLvDWFacAAGo4A?format=jpg&name=large')]",JaganannaMosam,264.0,"@YSJaganTrends @PawanKalyan ఇల్లు వాళ్లే కూల్చేసి
ఫ్లెక్సీ వాళ్ళే పెట్టి
పోలీసుల ను కాపలా పెట్టారు..ఎందుకు ? 
@ysjagan కొంచమయిన బుర్ర ఉండాలిగా, మీరే ప్లెక్సీలు కట్టి, మీరే ఫిక్స్ దింపి, ఇంట్లో ఎవరూ లేని సమయాల్లో తీసి, ఇలాంటి దిగజారిన రాజకీయాలు చేయటం సిగ్గుగా లేదా @YSRCParty
@APPOLICE100  #JaganannaMosam https://t.co/pwCSRccvtb"
618,thanosreddy2,2022-11-10 06:45:06+00:00,0.0,,0.0,0.0,1.590596393437393e+18,https://twitter.com/thanosreddy2/status/1590596393437392896,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590596175702667270/pu/img/Bv2ZrdRcwczyF4UJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/pl/xqx8QrV0aeysOj28.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/vid/320x320/g0hQy5MpHxA949CV.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/vid/540x540/2Vb9f2mxZ4THlwbe.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/vid/640x640/qKpUi5IIpFiWZ-Vv.mp4?tag=12', bitrate=1280000)], duration=45.017, views=9)]",JaganannaMosam,618.0,"@JanaSenaParty 
#JaganannaMosam 
ఏంటన్న ఇది ఇలా కూడా చేస్తారా ఎడిటింగ్ కి జోహార్లు 🙏🏾🙏🏾🙏🏾🙏🏾💯💯💯💯💯🤙🤙🍌🍌🍌 https://t.co/n8RwR55Q2r"
619,VelpulaSandeep,2022-11-10 06:23:21+00:00,0.0,,0.0,0.0,1.590590917102424e+18,https://twitter.com/VelpulaSandeep/status/1590590917102424066,,"['JaganannaMosam', 'Pawanakalyan']",,JaganannaMosam,69.0,"Our honourable AP CM Jagan Reddy 🍒, his MLAs and MPs achivement till now.. in form of a song thanks to @KalyanDileepS

#JaganannaMosam
#Pawanakalyan

https://t.co/lUTiMakS5q"
620,TRajesh20132439,2022-11-10 06:23:01+00:00,26.0,,10.0,0.0,1.590590833610625e+18,https://twitter.com/TRajesh20132439/status/1590590833610625024,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590817160204289/pu/img/qqR8GYUP-mWxTDEz.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590817160204289/pu/pl/7QJ0MiXJvXfP119z.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590817160204289/pu/vid/426x426/27KjqxOXrUNegRe6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590817160204289/pu/vid/320x320/5VCThV4Omn--4FXr.mp4?tag=12', bitrate=432000)], duration=29.994, views=89)]",JaganannaMosam,1207.0,"జగనన్న మోసం అనే హ్యాష్ ట్యాగ్ తో ఈనెల 12 13 14 తేదీలలో రాష్ట్ర వ్యాప్తంగా కార్యక్రమాలు చేపట్టండి ✊✊✊
@PawanKalyan @JanaSenaParty
@NagaBabuOffl @mnadendla
#JaganannaMosam https://t.co/iUUeUivKg7"
621,MohanTirumalas2,2022-11-10 06:23:00+00:00,0.0,,0.0,0.0,1.5905908306829844e+18,https://twitter.com/MohanTirumalas2/status/1590590830682984449,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
622,VamshiP57635281,2022-11-10 06:21:43+00:00,7.0,,2.0,0.0,1.5905905096048271e+18,https://twitter.com/VamshiP57635281/status/1590590509604827136,,"['Viajayanagaram', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590468563558402/pu/img/GBKq73ktyMxoZnLH.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590468563558402/pu/pl/rHK1y010XwKsQCHy.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590468563558402/pu/vid/490x270/epGu1auCqH-uPRrx.mp4?tag=12', bitrate=256000)], duration=44.909, views=30)]",JaganannaMosam,264.0,"@Surendr08635877 ఏంట్రా ఇది, సూరీడు 
అయ్యా జీతం... అమ్మా జీతం... పాపం ఇచ్చేయండి వాళ్ళా జీతాలు @ysjagan @YSRCParty
దెబ్బకు విజయనగరంలో టీచర్ల పరిస్థితి...
#Viajayanagaram #JaganannaMosam https://t.co/XxJXiNELNG"
623,JspNarasaropet,2022-11-10 06:20:36+00:00,5.0,,2.0,0.0,1.5905902284144968e+18,https://twitter.com/JspNarasaropet/status/1590590228414496768,,"['PawanKalyan', 'JanaSenaParty', 'JanaSenani', 'JaganannaMosam', 'JaganPaniAyipoyindhi']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590099506413569/pu/img/Ev5RWeRXUEdY5dSn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/vid/480x270/WGUFUQQB8UBkhL3C.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/vid/1280x720/fFGtet_zytaM0r05.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/pl/S2HzDhmBzW2UbhXD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/vid/640x360/iy4odo9p_Rh_kD1m.mp4?tag=12', bitrate=832000)], duration=74.858, views=36)]",JaganannaMosam,11.0,"Narasaraopet Constituency Incharge &amp; State Secretary. @JanaSenaParty @JilaniiSyed 

#PawanKalyan
#JanaSenaParty 
#JanaSenani
#JaganannaMosam 
#JaganPaniAyipoyindhi https://t.co/Zk5vtIdntK"
624,WARMA007,2022-11-10 06:20:19+00:00,7.0,,8.0,0.0,1.5905901553119724e+18,https://twitter.com/WARMA007/status/1590590155311972352,,"['JaganannaMosam', 'YSJaganFailedCM']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590118342975488/pu/img/XMot86F_MDItq0TM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/vid/320x320/4WcHaG0T5f865LDx.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/vid/540x540/3i4uMQ0CXPW1J3lD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/vid/720x720/VOHAH0TwGz6xhVuO.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/pl/17hn5V7gVAx3vNfs.m3u8?tag=12&container=fmp4', bitrate=None)], duration=26.167, views=94)]",JaganannaMosam,4497.0,#JaganannaMosam #YSJaganFailedCM https://t.co/YI8Veyp4RX https://t.co/5Ra17auUt2
625,wasimjsp_,2022-11-10 06:16:07+00:00,103.0,,28.0,0.0,1.5905891006835917e+18,https://twitter.com/wasimjsp_/status/1590589100683591682,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590588997474324481/pu/img/DAyHIo538iW3oGxK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590588997474324481/pu/vid/480x270/7CUXajvgAAdtO-wl.mp4?tag=14', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590588997474324481/pu/vid/640x360/rRxhT8nJI1GzJTg6.mp4?tag=14', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590588997474324481/pu/pl/SPUYfjrz5HioSF6R.m3u8?tag=14&container=fmp4', bitrate=None)], duration=418.893, views=663)]",JaganannaMosam,1799.0,"Updated with long length videos ✔️😎 

#JaganannaMosam https://t.co/Y6H92kNIto"
626,Kartheek1012031,2022-11-10 06:14:56+00:00,4.0,,1.0,0.0,1.5905888013570826e+18,https://twitter.com/Kartheek1012031/status/1590588801357082624,,"['Janasenani', 'janasenaparty', 'JanaSenaWithIppatam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLoFVkaAAQH1W8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLoFVkaAAQH1W8?format=jpg&name=large')]",JaganannaMosam,1.0,"“Great leaders don't set out to be a leader they set out to make a difference.Its never about the role- always about the goal.”“Leadership is not a position or a title,it is action”and #Janasenani is the perfect example for it #janasenaparty
#JanaSenaWithIppatam
#JaganannaMosam https://t.co/h5D8re00l5"
627,KonaChandar,2022-11-10 06:10:23+00:00,0.0,,0.0,0.0,1.5905876574025933e+18,https://twitter.com/KonaChandar/status/1590587657402593280,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=large')]",JaganannaMosam,19.0,#JaganannaMosam https://t.co/V52GcRpN6K
628,Professor_Chill,2022-11-10 06:04:50+00:00,0.0,,0.0,0.0,1.5905862590174659e+18,https://twitter.com/Professor_Chill/status/1590586259017465856,,['JaganannaMosam'],,JaganannaMosam,97.0,. #JaganannaMosam https://t.co/9rn9kETTZM
629,BandaruTweets,2022-11-10 06:03:53+00:00,34.0,,13.0,0.0,1.59058602072644e+18,https://twitter.com/BandaruTweets/status/1590586020726439937,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590585978808193025/pu/img/POfSLGnzblRHaM6T.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/vid/320x320/Y8hn7coyxMTjb7QO.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/vid/720x720/5xDtJoAwvbsLYOZI.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/pl/iW96yQv-1d9HtFwl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/vid/540x540/9N8L3cuSxjmmfRKu.mp4?tag=12', bitrate=832000)], duration=19.495, views=58)]",JaganannaMosam,4411.0,"ప్రభుత్వం ఇచ్చిన ఈ జగనన్న ఇల్లు మీద చేసిన అవినీతి, అవకతవకలు జరిగిన మోసాన్ని ప్రజలకు తెలియజేసే విధంగా మీ కార్యక్రమాన్ని చేయవలసిందిగా కోరుచున్నాము.

మీ.. 
బండారు శ్రీనివాస్
కొత్తపేట నియోజకవర్గ ఇంచార్జ్
జనసేన పార్టీ. 
#JaganannaMosam https://t.co/nVcHimSjnS"
630,_Johnny___03,2022-11-10 05:49:29+00:00,0.0,,1.0,0.0,1.590582397124612e+18,https://twitter.com/_Johnny___03/status/1590582397124612096,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590581806159757312/pu/img/aBMLg2ky39oRkjaY.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/pl/JS0bBp42ZnuCrQe6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/vid/640x360/D830L4tmcJvbDrPP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/vid/480x270/x3jent9ukL-psbL1.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/vid/1280x720/UFB3uUEfOCdRISfm.mp4?tag=12', bitrate=2176000)], duration=14.174, views=9)]",JaganannaMosam,35.0,#JaganannaMosam https://t.co/VtCXg71qIT
631,VamshiP57635281,2022-11-10 05:48:14+00:00,5.0,,4.0,0.0,1.5905820821240095e+18,https://twitter.com/VamshiP57635281/status/1590582082124009472,,['JaganannaMosam'],,JaganannaMosam,264.0,"తప్పు కదా @ysjagan @YSRCParty #JaganannaMosam 
భయం బాధ్యత వుండాలి సీఎం గారు, ప్రతి ఒక్కరికి త్వరలో, బయం బాధ్యత ఆంటే ఏంటో చూపిస్తాం✊✊🙏🙏 https://t.co/eLgsazoRhI"
632,pandu_mega,2022-11-10 05:44:34+00:00,9.0,,7.0,0.0,1.5905811596623421e+18,https://twitter.com/pandu_mega/status/1590581159662342146,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLhIDrVIAA6gWJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLhIDrVIAA6gWJ?format=jpg&name=large')]",JaganannaMosam,97.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/6QBHHZK4I1"
633,pandu_mallesh,2022-11-10 05:44:11+00:00,4.0,,4.0,0.0,1.590581060454486e+18,https://twitter.com/pandu_mallesh/status/1590581060454486017,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLhCQKVUAAk4CC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLhCQKVUAAk4CC?format=jpg&name=large')]",JaganannaMosam,89.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/4EvCk6AnPZ"
634,PanduKu93606169,2022-11-10 05:43:45+00:00,9.0,,4.0,0.0,1.5905809539778683e+18,https://twitter.com/PanduKu93606169/status/1590580953977868288,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLg8JtVQAA6vNk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLg8JtVQAA6vNk?format=jpg&name=large')]",JaganannaMosam,145.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/WdaG6lPZvj"
