,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
2157,JSP_CPT,2022-11-12 08:07:55+00:00,4.0,,7.0,0.0,1.591342010338009e+18,https://twitter.com/JSP_CPT/status/1591342010338009089,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWVHr6akAAt83a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVHr6akAAt83a?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWVH75aYAAqGgZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVH75aYAAqGgZ?format=jpg&name=large')]",JaganannaMosam,942.0,సత్యనారాయణపురం మెగా లేఔట్ లో నిరుపయోగంగా ఉన్న 7000 టిడ్కో గృహాలను సందర్శించిన అనకాపల్లి ఇంచార్జ్ పరుచూరి భాస్కరరావు గారు  #jaganannamosam జగనన్న ఇళ్ళు - పెదలందరికి కన్నీళ్లు... @JanaSenaParty @PawanKalyan @mnadendla https://t.co/6Qcv3ahAVE
2158,Teampolsena,2022-11-12 08:07:28+00:00,292.0,,164.0,1.0,1.5913418974608998e+18,https://twitter.com/Teampolsena/status/1591341897460899840,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591341849033134080/pu/img/bx1YKIvma5Kt89io.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591341849033134080/pu/pl/uhf0AK-cTLwplMBd.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341849033134080/pu/vid/490x270/B-FNxuhTs7QTFq_4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341849033134080/pu/vid/640x352/tnSPxwUASgabo6yb.mp4?tag=12', bitrate=832000)], duration=56.724, views=689)]",JaganannaMosam,6432.0,"జనసేన అధ్యక్షులు  @PawanKalyan గారి ఆదేశాల మేరకు #JaganannaMosam జగనన్న ఇళ్ళ పేరుతో జరుగుతున్న మోసాలు బయటపెట్టి ప్రజలకు న్యాయం జరిగే విధంగా సోషల్ ఆడిట్ నిమిత్తం అమలాపురం నియోజకవర్గంలో @DMRSekharjsp గారి ఆధ్వర్యంలో బోడసకుర్రు గ్రామంలోని జగనన్న కాలనీలు, టిడ్కో ఇళ్లను సందర్శించారు. https://t.co/AnZsYK2wac"
2159,4mpraveen,2022-11-12 08:07:17+00:00,0.0,,1.0,0.0,1.5913418521582346e+18,https://twitter.com/4mpraveen/status/1591341852158234624,,['JaganannaMosam'],,JaganannaMosam,12.0,#JaganannaMosam https://t.co/svyOBUty2J
2160,abdul_nazeeb8,2022-11-12 08:07:15+00:00,2.0,,2.0,0.0,1.5913418439206052e+18,https://twitter.com/abdul_nazeeb8/status/1591341843920605187,,"['Vellampalli', 'JaganannaMosam', 'JSPisOneAndOnlyHopeForAndhra']",,JaganannaMosam,8013.0,"వడ్డీలు వాయిదాలు కట్టలేక లబ్ధిదారులు తలలు పట్టుకుంటున్నారు.
గడపగడపకు కార్యక్రమంలో మహిళలు ఇళ్ల గురించి మాట్లాడుతుంటే అక్రమ కేసులు బనాయిస్తున్న మాజీ మంత్రి, విజయవాడ పశ్చిమ నియోజకవర్గ వైసీపీ ఎమ్మెల్యే #Vellampalli కి టైం దగ్గర పడింది.
#JaganannaMosam
#JSPisOneAndOnlyHopeForAndhra"
2161,abdul_nazeeb8,2022-11-12 08:07:15+00:00,34.0,,25.0,1.0,1.591341840590332e+18,https://twitter.com/abdul_nazeeb8/status/1591341840590331905,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591341790837506049/pu/img/ABDL8vkISdwkzb1P.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341790837506049/pu/vid/426x240/oBU2XX2k1CtfZ72W.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591341790837506049/pu/pl/nm6VZ43L4OgU86M-.m3u8?tag=12&container=fmp4', bitrate=None)], duration=58.931, views=88), Photo(previewUrl='https://pbs.twimg.com/media/FhWU-GNaEAI4_H4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWU-GNaEAI4_H4?format=jpg&name=large')]",JaganannaMosam,8013.0,"జక్కంపూడిలోని టిడ్కో ఇళ్లను
శ్రీ @JSPpvmahesh,
శ్రీ @RamamohanaRaoG4 తో కలిసి సందర్శించినారు.
టిడ్కో ఇళ్లకు సీఎం @ysjagan గ్రహణం పట్టింది
విజయవాడ నగరంలో 12,000 మంది పేద ప్రజల సొంత ఇంటి కల @YSRCParty ప్రభుత్వంలో సాకారం కావు, టిడ్కో ఇళ్ల గృహప్రవేశాలు జరగవు Conti...
#JaganannaMosam https://t.co/vG89bjPGpg"
2162,chakrap04473539,2022-11-12 08:06:53+00:00,0.0,,0.0,0.0,1.5913417501862912e+18,https://twitter.com/chakrap04473539/status/1591341750186291201,,['JaganannaMosam'],,JaganannaMosam,256.0,#JaganannaMosam
2163,srivarun1313,2022-11-12 08:06:51+00:00,2.0,,2.0,0.0,1.5913417432153702e+18,https://twitter.com/srivarun1313/status/1591341743215370241,,"['janasenaparty', 'yemmiganur', 'jaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWU2UAaAAIcivf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWU2UAaAAIcivf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWU29hagAInXH7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWU29hagAInXH7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWU3jWakAENuaH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWU3jWakAENuaH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWU4GNaEAISqBp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWU4GNaEAISqBp?format=jpg&name=large')]",JaganannaMosam,305.0,"ఎమ్మిగనూరు నియోజకవర్గంల నందవరం మండలం నాగులదిన్నె లో . జగనన్న కాలనీ పరిస్థితి..
#janasenaparty 
#yemmiganur 
#jaganannaMosam https://t.co/Utgs7mN8z7"
2164,HemagiriR,2022-11-12 08:06:41+00:00,0.0,,2.0,0.0,1.5913416982482248e+18,https://twitter.com/HemagiriR/status/1591341698248224768,,['JaganannaMosam'],,JaganannaMosam,310.0,#JaganannaMosam https://t.co/LI8fqttV28
2165,MohanThadi,2022-11-12 08:06:33+00:00,9.0,,12.0,0.0,1.591341667722068e+18,https://twitter.com/MohanThadi/status/1591341667722067970,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591341535291113474/pu/img/_I4sxpMsUOoeSJin.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591341535291113474/pu/pl/zDsHypyn1vyjnrsv.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341535291113474/pu/vid/480x270/Q9Vr-g3zbnYl5jPc.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341535291113474/pu/vid/1280x720/3AFsXZkjVp0fbzXA.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341535291113474/pu/vid/640x360/XNNPwBjmb_uyhAJI.mp4?tag=12', bitrate=832000)], duration=57.6, views=49)]",JaganannaMosam,51.0,జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు.   #JaganannaMosam https://t.co/IJw6DBNgAV
2166,baburoyal121,2022-11-12 08:06:19+00:00,0.0,,1.0,0.0,1.5913416089892577e+18,https://twitter.com/baburoyal121/status/1591341608989257730,,['JaganannaMosam'],,JaganannaMosam,4.0,#JaganannaMosam
2167,KingPSPKFC,2022-11-12 08:05:52+00:00,1.0,,4.0,0.0,1.5913414958311055e+18,https://twitter.com/KingPSPKFC/status/1591341495831105536,,"['BalajiPentela', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWUo3JakAADAmH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUo3JakAADAmH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUpjJaEAA0Kux?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUpjJaEAA0Kux?format=jpg&name=large')]",JaganannaMosam,729.0,"చిలకలూరిపేట నుండి పసుమర్రు వెళ్లే దారిలో పేదలు నివసిస్తున్న 35 ఇళ్లను రోడ్డు విస్తరణ పేరుతో క్రేన్ తో కూల్చేస్తున్న అధికారులు... జగనన్న కాలనీలు సందర్శనకు అటుగా వెళ్తున్న జనసేన నాయకులు #BalajiPentela  గారు వారి పక్షాన నిలబడి ధర్నాకు దిగిన వైనం🙏

#JaganannaMosam || @PawanKalyan https://t.co/Id6my9bKgq"
2168,WeWright,2022-11-12 08:05:51+00:00,8.0,,5.0,0.0,1.591341491691348e+18,https://twitter.com/WeWright/status/1591341491691347969,,"['కౌలురైతులు', 'JanaSena', 'PawanKalyan', 'JanaSenaParty', 'PMModiTourVisakha', 'JaganannaMosam', 'ysrcp', 'JanaSenaRythuBharosaYatra', 'janavaanijanasenabharosa', 'jagan', 'NaMo9Gifts4AP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591341206487072768/pu/img/MHcMlFx4qUDcjKMf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341206487072768/pu/vid/540x540/yljTv97bQhHxVh5m.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591341206487072768/pu/pl/WCCIvg-w2UZ0jV2d.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341206487072768/pu/vid/320x320/NjjwdAF0RYsn38S_.mp4?tag=12', bitrate=432000)], duration=47.593, views=103)]",JaganannaMosam,374.0,"మీ కక్షలకి, దోపిడీలకి పని చేసే వ్యవస్థలే తప్ప #కౌలురైతులు కన్నీళ్లు తుడవడానికి మీ యంత్రాంగాన్ని పని చేయించలేరు - #JanaSena Chief Sri #PawanKalyan 
#JanaSenaParty #PMModiTourVisakha #JaganannaMosam #ysrcp
#JanaSenaRythuBharosaYatra #janavaanijanasenabharosa  #jagan
#NaMo9Gifts4AP https://t.co/HfFLZE69Bv"
2169,KumarMagisetty,2022-11-12 08:05:50+00:00,0.0,,0.0,0.0,1.59134148703565e+18,https://twitter.com/KumarMagisetty/status/1591341487035650049,,['Jaganannamosam'],,JaganannaMosam,13.0,#Jaganannamosam
2170,SakhariJsp,2022-11-12 08:05:47+00:00,10.0,,5.0,0.0,1.5913414719026176e+18,https://twitter.com/SakhariJsp/status/1591341471902617600,,"['Bheemili', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWUoBKVUAEVvv6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUoBKVUAEVvv6?format=jpg&name=large')]",JaganannaMosam,907.0,"@JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట భీమిలి నియోజకవర్గంలో జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది.

శాఖరి శ్రీనివాస్
@DrSandeepJSP
#Bheemili 
 
#jaganannamosam https://t.co/uyqyTMcI5X"
2171,pavanthota343,2022-11-12 08:05:34+00:00,2.0,,2.0,0.0,1.5913414188446884e+18,https://twitter.com/pavanthota343/status/1591341418844688384,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWUWKhVIAAJ-AR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUWKhVIAAJ-AR?format=jpg&name=large')]",JaganannaMosam,10.0,Use Hastag #jaganannamosam🙏 https://t.co/JG33ZKDIbi
2172,srivarun1313,2022-11-12 08:05:27+00:00,2.0,,0.0,0.0,1.591341386955391e+18,https://twitter.com/srivarun1313/status/1591341386955390976,,"['janasenaparty', 'yemmiganur', 'jaganannaMosam']",,JaganannaMosam,305.0,"ఎమ్మిగనూరు నియోజకవర్గంల నందవరం మండలం నాగులదిన్నె లో . జగనన్న కాలనీ పరిస్థితి..
#janasenaparty 
#yemmiganur 
#jaganannaMosam"
2173,NarasimhaLanka5,2022-11-12 08:05:25+00:00,0.0,,1.0,0.0,1.5913413798586204e+18,https://twitter.com/NarasimhaLanka5/status/1591341379858620423,,"['JaganannaMosam', 'JanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWUi-vUAAAMqjA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUi-vUAAAMqjA?format=jpg&name=large')]",JaganannaMosam,1.0,"గిద్దలూరు నియోజక వర్గంలో కొండపేట లో జగనన్న కాలనీ సోషియల్ ఆడిట్ చేస్తున్న ఇంఛార్జి బెల్లంకొండ సాయిబాబు, జిల్లా నాయకులు లంకా నరసింహా రావు, కాల్వ బాల రంగయ్య, గజ్జలకొండ నారాయణ 
#JaganannaMosam #JanasenaParty https://t.co/Tj1i1QzJnA"
2174,SatyaDevVS,2022-11-12 08:04:58+00:00,0.0,,2.0,0.0,1.591341268709544e+18,https://twitter.com/SatyaDevVS/status/1591341268709543936,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/oDox8BacdK
2175,SatyaDevVS,2022-11-12 08:04:50+00:00,0.0,,2.0,0.0,1.5913412331837972e+18,https://twitter.com/SatyaDevVS/status/1591341233183797248,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/tj5ZxHm2Ay
2176,JSP_CPT,2022-11-12 08:04:42+00:00,7.0,,9.0,0.0,1.59134120137839e+18,https://twitter.com/JSP_CPT/status/1591341201378390016,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591341032838696960/pu/img/OspaYSLonbe5AQmF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341032838696960/pu/vid/480x270/IgCjAGDfT06UzqAd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591341032838696960/pu/pl/qMnobXzAacGrMTdh.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341032838696960/pu/vid/1280x720/bLSVaFzIlSOSv7Ax.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341032838696960/pu/vid/640x360/R_lkji9vEJH5LT0_.mp4?tag=12', bitrate=832000)], duration=64.5, views=34)]",JaganannaMosam,942.0,"జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట చిలకలూరిపేట 
 నియోజకవర్గంలో జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది.
#JaganannaMosam
@JanaSenaParty https://t.co/8pLrldDkyv"
2177,SatyaDevVS,2022-11-12 08:04:37+00:00,0.0,,2.0,0.0,1.591341180746629e+18,https://twitter.com/SatyaDevVS/status/1591341180746629120,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam https://t.co/s5krEZOxoM
2178,jspSuvarnaraju,2022-11-12 08:04:33+00:00,3.0,,3.0,1.0,1.5913411635373793e+18,https://twitter.com/jspSuvarnaraju/status/1591341163537379329,,"['JaganannaMosam', 'Jaganannamosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340173639692288/pu/img/G2MhnG9xlnqWUsR6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340173639692288/pu/vid/490x270/C0TfeWfA2VXjU8SP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340173639692288/pu/pl/LM9LchNnH5c1Hmrt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340173639692288/pu/vid/640x352/XFFvOWTGgWMadfKp.mp4?tag=12', bitrate=832000)], duration=119.232, views=14)]",JaganannaMosam,2.0,#JaganannaMosam గోపాలపురం నియోజకవర్గం దేవరపల్లి మండలం దేవరపల్లి గ్రామం లో #Jaganannamosam కార్యక్రమం పేదలను మధ్యతరగతి వారిని ఓట్లుగా చూడటం తప్ప వారికి రాజ్యాంగబద్ధంగా ఇవ్వాల్సిన మౌలిక సదుపాయాలపై ప్రభుత్వాలను చెయ్యి చాచి అడుక్కునే స్థితికి ఈ ప్రభుత్వం తీసుకురావడం సిగ్గుచేటు ఇకనైనా https://t.co/KAwNQpge6i
2179,4Harikrishna,2022-11-12 08:04:25+00:00,31.0,,28.0,0.0,1.5913411306037043e+18,https://twitter.com/4Harikrishna/status/1591341130603704321,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340979784933377/pu/img/Jlz8C4JY_RKNr2Qh.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340979784933377/pu/vid/640x352/jGBPYY_Xh203grhH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340979784933377/pu/pl/qrlK_OSKs1X4UkSc.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340979784933377/pu/vid/490x270/DcWxievPLNrXwA_3.mp4?tag=12', bitrate=256000)], duration=11.989, views=156), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591341035497885698/pu/img/uVekdKbYggE0pAhh.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591341035497885698/pu/pl/UCSYneS9W9CZFu47.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341035497885698/pu/vid/490x270/yPABESB9FCq8XZH5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341035497885698/pu/vid/640x352/zSE410FFShqi-xXJ.mp4?tag=12', bitrate=832000)], duration=36.298, views=12)]",JaganannaMosam,3795.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
వేమూరు నియోజకవర్గం కొల్లూరు మండలంలోని జగనన్న కాలనీల దుస్తితి.

#JaganannaMosam https://t.co/d04EQmbDUk"
2180,JSPShivaPrasad,2022-11-12 08:03:27+00:00,831.0,,447.0,3.0,1.5913408861428777e+18,https://twitter.com/JSPShivaPrasad/status/1591340886142877696,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWUBmFVEAAn5oQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBmFVEAAn5oQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUCrQUcAA8tXL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUCrQUcAA8tXL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUDk0UAAAOyXL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUDk0UAAAOyXL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUF0cVQAA2ZQi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUF0cVQAA2ZQi?format=jpg&name=large')]",JaganannaMosam,5852.0,".@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను ఎవరికి కేటాయించికపోవడంతో @ysjagan మోసం స్పష్టంగా కనబడుతుంది
@JanaSenaParty
@mnadendla
#JaganannaMosam https://t.co/reAcr3xICe"
2181,JeevaVaddi,2022-11-12 08:03:17+00:00,9.0,,5.0,0.0,1.5913408438475203e+18,https://twitter.com/JeevaVaddi/status/1591340843847520256,,"['జగనన్న', 'ఇళ్లు', 'పేదలందరికీ', 'కన్నీళ్లు', 'జనసేన', 'కార్యక్రమం', 'మోసాన్ని', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWUBKgUcAAjrnw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBKgUcAAjrnw?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUBcgVsAE5YDW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBcgVsAE5YDW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUBrhVQAAZ3sF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBrhVQAAZ3sF?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340804328501249/pu/img/uJvFd_qD4psK0U6q.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/vid/576x1280/QkssxqifQEs8Ybfh.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/pl/6ClcUFgNAcXvccAa.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/vid/320x710/A9AtOtyVX0asT7Av.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/vid/480x1066/Go_aUI7RjkPcEpWx.mp4?tag=12', bitrate=950000)], duration=36.034, views=22)]",JaganannaMosam,66.0,"'#జగనన్న #ఇళ్లు - #పేదలందరికీ #కన్నీళ్లు' #జనసేన సామాజిక పరిశీలన #కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన #మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/IPn0LlGMWB"
2182,karri_kanaka,2022-11-12 08:03:10+00:00,0.0,,2.0,0.0,1.5913408140595692e+18,https://twitter.com/karri_kanaka/status/1591340814059569153,,['jaganannaMosam'],,JaganannaMosam,20.0,#jaganannaMosam https://t.co/yMTBe9aMNH
2183,Yaswanth_081119,2022-11-12 08:02:52+00:00,0.0,,1.0,0.0,1.5913407376519455e+18,https://twitter.com/Yaswanth_081119/status/1591340737651945472,,['JaganannaMosam'],,JaganannaMosam,7.0,#JaganannaMosam
2184,AravindRachako4,2022-11-12 08:02:40+00:00,1.0,,0.0,0.0,1.5913406894719836e+18,https://twitter.com/AravindRachako4/status/1591340689471983616,,['jaganannamosam'],,JaganannaMosam,1.0,#jaganannamosam https://t.co/Oacx03vkd6
2185,YSB_SREE,2022-11-12 08:02:37+00:00,5.0,,6.0,0.0,1.5913406769771684e+18,https://twitter.com/YSB_SREE/status/1591340676977168384,,"['JaganannaMosam', 'YSRCPDestroyedAP', 'YSRCPCriminalPolitics']",,JaganannaMosam,71.0,"పాత @JaiTDP ప్రభుత్వం కట్టించింది కానీ ప్రజలకు ఇవ్వలేదు. ఈ @YSRCParty ప్రభుత్వం రంగులు మారుస్తున్నారు కానీ ప్రజలకు ఇవ్వట్లేదు. 2 ప్రభుత్వాలు చేసిన మోసం కళ్లముందే కనిపిస్తుంది.
#JaganannaMosam
#YSRCPDestroyedAP
#YSRCPCriminalPolitics https://t.co/OaNoCB4Tjx"
2186,paruchuriJSP,2022-11-12 08:02:35+00:00,1328.0,,535.0,2.0,1.591340669020549e+18,https://twitter.com/paruchuriJSP/status/1591340669020549128,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWT3C2aUAAPruu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWT3C2aUAAPruu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWT3R9acAIqYRA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWT3R9acAIqYRA?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340624955207681/pu/img/ECrabJPMND6HgLCF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/vid/490x270/f2SqNbhR2miWtrbe.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/pl/PoZzsjHWP-Uo4zS5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/vid/640x352/0eiSkDYe9PscLh7B.mp4?tag=12', bitrate=832000)], duration=25.919, views=6208)]",JaganannaMosam,2552.0,సత్యనారాయణపురం మెగా లేఔట్ లో నిరుపయోగంగా ఉన్న 7000 టిడ్కో గృహాలను సందర్శించిన అనకాపల్లి ఇంచార్జ్ పరుచూరి భాస్కరరావు గారు  #jaganannamosam జగనన్న ఇళ్ళు - పెదలందరికి కన్నీళ్లు... @JanaSenaParty @PawanKalyan @mnadendla https://t.co/VEWJKvlS73
2187,tc_varun,2022-11-12 08:02:05+00:00,1182.0,,465.0,4.0,1.5913405434053468e+18,https://twitter.com/tc_varun/status/1591340543405346816,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTx3gakAUs10M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx3gakAUs10M?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTx5DaMAAvSQS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx5DaMAAvSQS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTx3WaYAAh55-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx3WaYAAh55-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTx3ZakAIDlaE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTx3ZakAIDlaE?format=jpg&name=large')]",JaganannaMosam,1230.0,"అనంతపురం రూరల్ నియోజక వర్గం_ కోడిమి  గ్రామం వద్ద జగనన్న ఇల్లు -పేదలందరికీ కన్నీళ్లు..  అనంతపురం రురల్ నియోజకవర్గం కోడిమి గ్రామంలో జగనన్న కాలనీల ఇళ్లను సందర్శించడం జరిగింది.
#JaganannaMosam https://t.co/0yK7ZCgGEI"
2188,Dhanraj_rocksta,2022-11-12 08:01:58+00:00,0.0,,1.0,0.0,1.5913405113395487e+18,https://twitter.com/Dhanraj_rocksta/status/1591340511339548672,,['JaganannaMosam'],,JaganannaMosam,7.0,#JaganannaMosam
