,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1100,SaiSriramY1,2022-11-12 06:16:02+00:00,0.0,,1.0,0.0,1.5913138535262822e+18,https://twitter.com/SaiSriramY1/status/1591313853526282240,,"['JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,3.0,#JaganannaMosam #JaganFailedCM
1101,CommonMannCM,2022-11-12 06:15:57+00:00,0.0,,0.0,0.0,1.5913138336622428e+18,https://twitter.com/CommonMannCM/status/1591313833662242817,,['JaganannaMosam'],,JaganannaMosam,1435.0,#JaganannaMosam https://t.co/X185sSHXna
1102,Nagavar04200321,2022-11-12 06:15:52+00:00,1.0,,1.0,0.0,1.5913138135463567e+18,https://twitter.com/Nagavar04200321/status/1591313813546356736,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7eT3UYAA24UZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7eT3UYAA24UZ?format=jpg&name=large')]",JaganannaMosam,4.0,#JaganannaMosam https://t.co/BdMt3RhcbV
1103,gani1781,2022-11-12 06:15:42+00:00,1.0,,0.0,0.0,1.5913137691790172e+18,https://twitter.com/gani1781/status/1591313769179017216,,['Jaganannamosam'],,JaganannaMosam,289.0,"@m_subbu anno mana atreyapuram lo kooda icchara.manaki emanna dorukutundemo kanukko anna ..
#Jaganannamosam https://t.co/GcthIcdhfc"
1104,phanindra028453,2022-11-12 06:15:42+00:00,1.0,,1.0,0.0,1.5913137685538447e+18,https://twitter.com/phanindra028453/status/1591313768553844738,,['JaganannaMosam'],,JaganannaMosam,20.0,#JaganannaMosam https://t.co/DczfaWMIzl
1105,Suryana52285870,2022-11-12 06:15:29+00:00,0.0,,0.0,0.0,1.5913137132228035e+18,https://twitter.com/Suryana52285870/status/1591313713222803456,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7YBtakAEez2E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7YBtakAEez2E?format=jpg&name=large')]",JaganannaMosam,39.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/VXVapMWajH"
1106,SimhaPspkCult,2022-11-12 06:15:29+00:00,0.0,,0.0,0.0,1.5913137131808604e+18,https://twitter.com/SimhaPspkCult/status/1591313713180860416,,['JaganannaMosam'],,JaganannaMosam,74.0,"Jai Janasena ❤️🔥
@PawanKalyan 

#JaganannaMosam https://t.co/SqbL65GAeb"
1107,nagababutupaku1,2022-11-12 06:15:22+00:00,13.0,,18.0,0.0,1.591313683862655e+18,https://twitter.com/nagababutupaku1/status/1591313683862654976,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7WFfaMAIXUii?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7WFfaMAIXUii?format=jpg&name=large')]",JaganannaMosam,3.0,"#jaganannamosam అయ్యా తనోసరెడ్డి గారు
ఏమీ లేనివాడికి స్థలం ఇచచ్చావు బాగానే ఉంది
అందులో ఇల్లు కట్టిస్తానని ఇప్పుడు మీరే కట్టాలి అన్నావు
ఒక పేదవాడు 4నుండి 5 లక్షలు పీట్టుబడి పెట్టె ఓపిక కలిగి ఉంటాడా https://t.co/YWER2TtJ6k"
1108,gbharaths,2022-11-12 06:15:10+00:00,2.0,,3.0,0.0,1.591313636324442e+18,https://twitter.com/gbharaths/status/1591313636324442113,,['JaganannaMosam'],,JaganannaMosam,270.0,#JaganannaMosam https://t.co/3DxgqMcSwE
1109,Sarvepalli_jsp,2022-11-12 06:15:00+00:00,100.0,,93.0,3.0,1.5913135945911173e+18,https://twitter.com/Sarvepalli_jsp/status/1591313594591117312,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7OZIaMAEqxcW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7OZIaMAEqxcW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV7PcoagAE0o0J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7PcoagAE0o0J?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV7QM_acAAKVJg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7QM_acAAKVJg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV7Q_faEAE1rw6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7Q_faEAE1rw6?format=jpg&name=large')]",JaganannaMosam,199.0,"#jaganannamosam   మాట తప్పని మడమతిప్పని  రాష్ట్ర ముఖ్యమంత్రి జగన్ రెడ్డి గారు నవరత్నాలలో భాగంగా ఈ రాష్ట్రంలో పేదవాళ్లకి 28 లక్షల 30 వేల మందికి ఇళ్ళు నిర్మిస్తామని చెప్పి హామీ 
@JanaSenaParty 
@PawanKalyan 
@JSPShatagniTeam https://t.co/mnEZ45yXxk"
1110,Prasant81297872,2022-11-12 06:15:00+00:00,2.0,,3.0,0.0,1.5913135918899814e+18,https://twitter.com/Prasant81297872/status/1591313591889981441,,['JaganannaMosam'],,JaganannaMosam,1957.0,#JaganannaMosam https://t.co/cEcGaS1yD2
1111,KalyanForever_,2022-11-12 06:14:55+00:00,68.0,,39.0,1.0,1.5913135722438533e+18,https://twitter.com/KalyanForever_/status/1591313572243853314,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7Qo5VUAA1D9k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7Qo5VUAA1D9k?format=jpg&name=large')]",JaganannaMosam,2576.0,"jagan anna tho mamulu ga undadu 🤙🏻

#JaganannaMosam https://t.co/D6pWCcr1lw"
1112,phanindra028453,2022-11-12 06:14:52+00:00,0.0,,0.0,0.0,1.5913135591114998e+18,https://twitter.com/phanindra028453/status/1591313559111499776,,['JaganannaMosam'],,JaganannaMosam,20.0,#JaganannaMosam mosam
1113,Professor_Chill,2022-11-12 06:14:31+00:00,1.0,,5.0,0.0,1.5913134701754655e+18,https://twitter.com/Professor_Chill/status/1591313470175465472,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7KtkaYAAn2HD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7KtkaYAAn2HD?format=jpg&name=large')]",JaganannaMosam,98.0,"Alert 🚨

Wrong Hastag # JagannaMosam ❌🚫

CORRECT HASTAG #JaganannaMosam  ✅ https://t.co/xGEVonUma4"
1114,9anil7,2022-11-12 06:14:17+00:00,2.0,,2.0,0.0,1.5913134113419428e+18,https://twitter.com/9anil7/status/1591313411341942787,,"['JaganannaMosam', 'JanaSenaForAP', 'YSJaganFailedCM']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591313374591471616/pu/img/uJyv-MUKb2elVoKB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591313374591471616/pu/vid/592x270/AhbYH60CKn68GljX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591313374591471616/pu/pl/kSxRr_J6ZBYbMhg6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591313374591471616/pu/vid/1278x582/gi3YIFhN7wg4tr9Y.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591313374591471616/pu/vid/790x360/ez16A9gS6eMm1loZ.mp4?tag=12', bitrate=832000)], duration=16.213, views=29)]",JaganannaMosam,144.0,"#JaganannaMosam

అవునవును సిబిఐ , ఇడి కేసుల కోసం మోడీ బూట్లకి , నీ నాలుకకు వున్న సంబాదం .... Okka project poorthi chese satha ledu .. Central project inauguration Kelli eedi veshalu..
@PMOIndia
#JanaSenaForAP
#YSJaganFailedCM
@JanaSenaParty @YSJaganTrendds @BheemlaBoy1 https://t.co/6UE5Zelirm"
1115,moneyexpert2003,2022-11-12 06:13:58+00:00,0.0,,0.0,0.0,1.5913133335544054e+18,https://twitter.com/moneyexpert2003/status/1591313333554405376,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam
1116,gani1781,2022-11-12 06:13:56+00:00,1.0,,1.0,0.0,1.5913133269357978e+18,https://twitter.com/gani1781/status/1591313326935797761,,['JaganannaMosam'],,JaganannaMosam,289.0,#JaganannaMosam https://t.co/UwYiWqvLMy
1117,KalyanForever_,2022-11-12 06:13:54+00:00,1.0,,1.0,1.0,1.5913133151497994e+18,https://twitter.com/KalyanForever_/status/1591313315149799426,,['JaganannaMosam'],,JaganannaMosam,2576.0,"@Naa_SiRa ayanaki comfortable place...done 👍

#JaganannaMosam"
1118,BhimavaramSiva,2022-11-12 06:13:34+00:00,1.0,,2.0,0.0,1.591313231355994e+18,https://twitter.com/BhimavaramSiva/status/1591313231355994112,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=large')]",JaganannaMosam,38.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/j5dHm0tVTz"
1119,pedapudi007,2022-11-12 06:13:15+00:00,234.0,,174.0,1.0,1.59131315185297e+18,https://twitter.com/pedapudi007/status/1591313151852969984,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312744850284544/pu/img/JO0jCjP2c1jD-j5M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/1280x720/mulIE8mvPVlnInPd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/640x360/sdHrK6XGUUu2xAz7.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/pl/Ow6kyOOkCP5CTu0F.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/480x270/qSGsB3F51k1FpR8S.mp4?tag=12', bitrate=256000)], duration=31.715, views=859)]",JaganannaMosam,3723.0,"పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, కటారివారిపాలెం జగనన్న కాలనీ పరిస్థితి
74 మంది పేదలకు గృహాలు ఇచ్చామని చెప్పి, మోసం చేసిన వైనం.
#JaganannaMosam https://t.co/IgvMXWQp7h"
1120,rampulibandla,2022-11-12 06:13:02+00:00,1.0,,2.0,0.0,1.591313100263035e+18,https://twitter.com/rampulibandla/status/1591313100263034882,,['JaganannaMosam'],,JaganannaMosam,284.0,#JaganannaMosam https://t.co/92zrGHpUJY
1121,chakravarthi__,2022-11-12 06:13:01+00:00,32.0,,15.0,1.0,1.591313094973993e+18,https://twitter.com/chakravarthi__/status/1591313094973992960,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV60YtaEAAtf5z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV60YtaEAAtf5z?format=jpg&name=large')]",JaganannaMosam,4060.0,"జగన్నన్న మందుతో... రాజన్న ఆసనం...
ఇదో రకం👇
#JaganannaMosam ....🤣 https://t.co/jgIWYRlMWU"
1122,Avinash707025,2022-11-12 06:12:53+00:00,0.0,,0.0,0.0,1.5913130611050045e+18,https://twitter.com/Avinash707025/status/1591313061105004545,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6yliVIAAXOrK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6yliVIAAXOrK?format=jpg&name=large')]",JaganannaMosam,27.0,#JaganannaMosam https://t.co/HmpxB2v5Aq
1123,baba369,2022-11-12 06:12:35+00:00,3.0,,4.0,0.0,1.591312985653674e+18,https://twitter.com/baba369/status/1591312985653673985,,['JaganannaMosam'],,JaganannaMosam,552.0,#JaganannaMosam https://t.co/uWVxaiYsKz
1124,TeamRajakeeyam,2022-11-12 06:11:58+00:00,80.0,,89.0,0.0,1.591312829789139e+18,https://twitter.com/TeamRajakeeyam/status/1591312829789138947,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6lZRUoAAnNzn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6lZRUoAAnNzn?format=jpg&name=large')]",JaganannaMosam,5379.0,"జగనన్న ఇళ్లు-పేదలందరికి కన్నీళ్లు

గంగాధర నెల్లూరు నియోజకవర్గం లో పూరె గుడిసె లో నివసిస్తున్న ఇతనికి ఇళ్ల పట్టా ఎందుకివ్వలేదు @YSRCParty ?

#JaganannaMosam https://t.co/T2xClsJ7eS"
1125,RAVI_lies,2022-11-12 06:11:29+00:00,2.0,,1.0,0.0,1.5913127063843103e+18,https://twitter.com/RAVI_lies/status/1591312706384310273,,['JaganannaMosam'],,JaganannaMosam,84.0,@KammaraUngamma @ysjagan #JaganannaMosam : miru erripookulu ayithe thappu naadha ra.. Munchu na kodukuni
1126,JanaswaramNEWS,2022-11-12 06:11:22+00:00,79.0,,79.0,0.0,1.5913126790164685e+18,https://twitter.com/JanaswaramNEWS/status/1591312679016468480,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6aldVsAUQGJi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6aldVsAUQGJi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV6b2RUYAAfIf5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6b2RUYAAfIf5?format=jpg&name=large')]",JaganannaMosam,20725.0,"నెల్లిమర్ల నియోజకవర్గం గునుపురుపేట డెంకాడ మండలం 167 పట్టాలు. 

ఇక్కడ కేవలం 30 ఇల్లు డబ్బులు లేక పునాదులతో ఆగిపోయాయి.

#JaganannaMosam 
@LokamMadhavi https://t.co/FRzxQs2mh2"
1127,NaiduRambala,2022-11-12 06:11:16+00:00,3.0,,2.0,0.0,1.591312652156162e+18,https://twitter.com/NaiduRambala/status/1591312652156162049,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6bEVVUAApfap?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6bEVVUAApfap?format=jpg&name=large')]",JaganannaMosam,15.0,#JaganannaMosam https://t.co/ImZNZkfVPu
1128,SimhaPspkCult,2022-11-12 06:11:11+00:00,2.0,,2.0,0.0,1.5913126309665505e+18,https://twitter.com/SimhaPspkCult/status/1591312630966550528,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6Z5NVIAAEG78?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6Z5NVIAAEG78?format=jpg&name=large')]",JaganannaMosam,74.0,"అద్భుతమైన భవంతులు రోడ్లతో కళ కలలాడుతున్న కొల్లూరు జగనన్న కాలని.

#JaganannaMosam https://t.co/6WoG7ti4Xf"
1129,Renusayz,2022-11-12 06:10:56+00:00,4.0,,1.0,0.0,1.5913125685759836e+18,https://twitter.com/Renusayz/status/1591312568575983616,,['JaganannaMosam'],,JaganannaMosam,2918.0,"పొత్తులో ఉన్నారు కాబట్టి కేంద్రాన్ని పవన్ కళ్యాణ్ ప్రశ్నించాలి అని చెప్పేవాళ్లు ఈ అనుబంధాల గురించి వివరించాలి.

జగన్ తన బెయిల్ కాపాడుకోవడం కోసం ప్రత్యేక హోదా, విశాఖ ఉక్కుమాత్రమె కాదు రాష్ట్ర భవష్యత్తును కేంద్రానికి తాకట్టుపెట్టేసాడు అని ఇకనైనా అర్థం చేసుకోవాలి. 

#JaganannaMosam https://t.co/fgwQWo6IT5"
1130,SimhaPspkCult,2022-11-12 06:10:32+00:00,26.0,,31.0,1.0,1.5913124707483238e+18,https://twitter.com/SimhaPspkCult/status/1591312470748323840,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312452695703552/pu/img/g87ZV69c3nGpfCmu.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312452695703552/pu/pl/JKmWhJhyT2MiEPDb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312452695703552/pu/vid/320x580/Z9UhDBfIH1I9O5u0.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312452695703552/pu/vid/352x640/ijuUbYmhAaQ_ryCr.mp4?tag=12', bitrate=950000)], duration=9.087, views=208)]",JaganannaMosam,74.0,"కైకలూరు వైయస్ జగన్ గ్రీన్ విలేజ్ జగనన్న కాలనీ పరిస్ధితి.

#JaganannaMosam https://t.co/EvTqZLy5A2"
1131,alwaysdeepu123,2022-11-12 06:10:21+00:00,2.0,,3.0,0.0,1.5913124211464806e+18,https://twitter.com/alwaysdeepu123/status/1591312421146480640,,"['JaganAnnaMosam', 'JanasenaforBetterSociety']",,JaganannaMosam,608.0,"#JaganAnnaMosam watch live regarding జగనన్న ఇల్లు పేదలకు కన్నీళ్లు
@JSPSrinivasarao @JSPShatagniTeam
@JanaSenaParty
Public is clearly saying that as JSP raised this issue from tomorrow Govt related persons will come 2 us. #JanasenaforBetterSociety
https://t.co/cnoJ5FeKJO"
1132,SrikalahastiJSP,2022-11-12 06:10:00+00:00,4.0,,4.0,0.0,1.5913123361908367e+18,https://twitter.com/SrikalahastiJSP/status/1591312336190836736,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6H8laUAA_THJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6H8laUAA_THJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV6IehaUAAxRDF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6IehaUAAxRDF?format=jpg&name=large')]",JaganannaMosam,154.0,#JaganannaMosam https://t.co/MhWR0pDHoV
1133,DrHarivarma,2022-11-12 06:09:46+00:00,0.0,,0.0,0.0,1.5913122782251581e+18,https://twitter.com/DrHarivarma/status/1591312278225158144,,['JaganannaMosam'],,JaganannaMosam,9.0,#JaganannaMosam
1134,SimhaPspkCult,2022-11-12 06:09:44+00:00,4.0,,5.0,0.0,1.5913122700257198e+18,https://twitter.com/SimhaPspkCult/status/1591312270025719808,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312229013389312/pu/img/yUtpBXVk3S2y1pJm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312229013389312/pu/pl/5cvwB3emqW8BUxmb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312229013389312/pu/vid/424x232/PDfzV3MnHfZMDxfw.mp4?tag=12', bitrate=256000)], duration=73.598, views=20)]",JaganannaMosam,74.0,"జగనన్న ఇచ్చిన ఇళ్ల స్థలాలు ఊరికి దూరంగా కొండల్లో, అడవుల్లో

#JaganannaMosam
#JSPForNewAgePolitics https://t.co/U5kH8oMvRu"
1135,JSPpvmahesh,2022-11-12 06:09:33+00:00,2014.0,,1046.0,5.0,1.5913122200422031e+18,https://twitter.com/JSPpvmahesh/status/1591312220042203137,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312007978184704/pu/img/Drs8unqSPfLSgzqS.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/480x270/L8SCbyFR1RGhl-Bk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/pl/HJS3A9oGDfRMCaj3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/640x360/HDig2mL7ZqyRRVW4.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/1280x720/OtvNFVosKsX8y8nm.mp4?tag=12', bitrate=2176000)], duration=74.92, views=9231)]",JaganannaMosam,26923.0,"జక్కంపూడి లోని టిడ్కో ఇళ్లను  విజయవాడ నగర నాయకులు మరియు   మైలవరం ఇన్చార్జ్ అక్కల గాంధీ,బొలిశెట్టి వంశీ కృష్ణ గార్లతో కలిసి సందర్శించిము
టిడ్కో ఇళ్లకు@ysjagan గారు గ్రహణం పట్టింది.విజయవాడ నగరంలో 12000 మంది పేద ప్రజల సొంత ఇంటి కల @YSRCParty ప్రభుత్వంలో సాకారం కాదు. #JaganannaMosam https://t.co/qxTWVlj9Wd"
1136,b_krish09,2022-11-12 06:09:24+00:00,0.0,,1.0,0.0,1.5913121830358344e+18,https://twitter.com/b_krish09/status/1591312183035834368,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,26.0,#JaganannaMosam #JaganPaniAyipoyindhi https://t.co/IO1sAt5deQ
1137,LovaMlv,2022-11-12 06:09:03+00:00,0.0,,0.0,0.0,1.591312094397608e+18,https://twitter.com/LovaMlv/status/1591312094397607939,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV56nUUYAEle3A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV56nUUYAEle3A?format=jpg&name=large')]",JaganannaMosam,3.0,#JaganannaMosam https://t.co/PK37ZnpITa
1138,KalyanForever_,2022-11-12 06:08:57+00:00,0.0,,1.0,1.0,1.5913120711779574e+18,https://twitter.com/KalyanForever_/status/1591312071177957376,,['JaganannaMosam'],,JaganannaMosam,2576.0,"@Naa_SiRa ఇవాళ సాయంకాలం అంతా ఆ అమయకుడికి ఒక జగనన్న ఇల్లు ఉంటుంది..👍

#JaganannaMosam"
1139,JspThotaNaresh,2022-11-12 06:08:55+00:00,10.0,,10.0,0.0,1.5913120644838318e+18,https://twitter.com/JspThotaNaresh/status/1591312064483831809,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591311992437895168/pu/img/Z8XPFkfa19B-ioQ-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311992437895168/pu/vid/640x352/5qgmRz0zE7Q2pk_0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311992437895168/pu/vid/490x270/20VhOA9-2eOhFeZW.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591311992437895168/pu/pl/WuydbWDUiEd6tAwA.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.728, views=64)]",JaganannaMosam,3197.0,"పెన్నాడ గ్రాఫిక్స్ జగనన్న కాలనీ
@JayaPrakashJSP@JuttugaNagaraj3 
@JanaSenaParty @chvissu
@KunukuRama
#JaganannaMosam https://t.co/IQ4B20rkhc"
1140,SabariNadhJSP,2022-11-12 06:08:37+00:00,3.0,,0.0,0.0,1.5913119854547804e+18,https://twitter.com/SabariNadhJSP/status/1591311985454780416,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5zxKaMAAE1YB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5zxKaMAAE1YB?format=jpg&name=large')]",JaganannaMosam,191.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@PawanKalyan @JanaSenaParty 

#JaganannaMosam https://t.co/TGP6k0RoEy"
1141,ayyyappa,2022-11-12 06:08:27+00:00,6.0,,4.0,0.0,1.5913119442666783e+18,https://twitter.com/ayyyappa/status/1591311944266678272,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5qIsVIAEBchV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5qIsVIAEBchV?format=jpg&name=large')]",JaganannaMosam,1574.0,"#JaganannaMosam
మోసం చేశారు కదా అయ్యా https://t.co/abkxtB6ZaQ"
1142,UdayforJSP,2022-11-12 06:08:18+00:00,5.0,,4.0,0.0,1.591311906211758e+18,https://twitter.com/UdayforJSP/status/1591311906211758080,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/DdYS5sfOEO
1143,prakashmogali,2022-11-12 06:07:59+00:00,0.0,,2.0,0.0,1.5913118282354524e+18,https://twitter.com/prakashmogali/status/1591311828235452417,,['JaganannaMosam'],,JaganannaMosam,80.0,"#JaganannaMosam
@tv5newsnow @abntelugutv @NtvTeluguLive @NTVJustIn @etvandhraprades @SakshiHDTV @TV9Telugu @99TVTelugu @prime9news @News18Telugu @10TvTeluguNews @IndiaAheadNews @umasudhir @thenewsminute @timesofindia @THAndhra @TelanganaToday @TeluguBulletin @ANI @PIB_India https://t.co/vxDXvdyESu"
1144,ChippadaSuryan2,2022-11-12 06:07:44+00:00,1.0,,3.0,0.0,1.5913117664743547e+18,https://twitter.com/ChippadaSuryan2/status/1591311766474354688,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5niwVIAAQa3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5niwVIAAQa3a?format=jpg&name=large')]",JaganannaMosam,21.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/WYWGGWRovJ"
1145,DHF_of_Pspk_,2022-11-12 06:07:42+00:00,4.0,,2.0,0.0,1.5913117547302994e+18,https://twitter.com/DHF_of_Pspk_/status/1591311754730299392,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5mQRaEAAUP6L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5mQRaEAAUP6L?format=jpg&name=large')]",JaganannaMosam,125.0,Here's the Tag 👉  #JaganannaMosam https://t.co/dBdT6lnGhL
1146,OngolePKFC,2022-11-12 06:07:41+00:00,7.0,,7.0,0.0,1.5913117523437486e+18,https://twitter.com/OngolePKFC/status/1591311752343748609,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=large')]",JaganannaMosam,519.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

 #JaganannaMosam https://t.co/G8kgoAJ3Jz"
