,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
2096,RaviReddyJsp,2022-11-12 05:50:46+00:00,0.0,,0.0,0.0,1.5913074936194048e+18,https://twitter.com/RaviReddyJsp/status/1591307493619404805,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV1uknVEAEh-ja?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1uknVEAEh-ja?format=jpg&name=large')]",JaganannaMosam,1.0,"జగనన్న ఇళ్లు _పేదలందరికీ కన్నీళు 
#JaganannaMosam https://t.co/hXBTpyf6oG"
2097,SenaniWarriors,2022-11-12 05:50:41+00:00,6.0,,6.0,0.0,1.5913074732644762e+18,https://twitter.com/SenaniWarriors/status/1591307473264476161,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV1tM3UcAAB_pM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1tM3UcAAB_pM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV1tmoUAAABaT5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1tmoUAAABaT5?format=jpg&name=large')]",JaganannaMosam,2872.0,"గ్రౌండ్ కాదు జగనన్న కాలనీ
సఖినేటిపల్లి లంక, రాజోలు నియోజకవర్గం 

#JaganannaMosam https://t.co/1e1iLJvpOr"
2098,KurakulaNagesw4,2022-11-12 05:49:59+00:00,0.0,,1.0,0.0,1.5913072992931348e+18,https://twitter.com/KurakulaNagesw4/status/1591307299293134848,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV1jLzacAAqVee?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1jLzacAAqVee?format=jpg&name=large')]",JaganannaMosam,17.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/vVGx1B3zXQ"
2099,srkbuzzi,2022-11-12 05:49:59+00:00,0.0,,1.0,0.0,1.5913072963067822e+18,https://twitter.com/srkbuzzi/status/1591307296306782208,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV1jXbVQAA4oG3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1jXbVQAA4oG3?format=jpg&name=large')]",JaganannaMosam,43.0,#JaganannaMosam https://t.co/0zhirCusBG
2100,HarishC80092367,2022-11-12 05:49:42+00:00,0.0,,1.0,0.0,1.5913072283129324e+18,https://twitter.com/HarishC80092367/status/1591307228312932353,,['JaganannaMosam'],,JaganannaMosam,10.0,#JaganannaMosam https://t.co/3pZ4cosK13
2101,SANKARGOMPA1,2022-11-12 05:49:28+00:00,30.0,,27.0,0.0,1.5913071694710333e+18,https://twitter.com/SANKARGOMPA1/status/1591307169471033346,,"['JaganannaMosam', 'విశాఖపట్నంపశ్చిమ']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591306784496459776/pu/img/40o6uiU_IH-BguZa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306784496459776/pu/vid/848x480/fNNGPjJcAGKXQZy7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306784496459776/pu/vid/476x270/DGPQjAZoJGGi7IM6.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306784496459776/pu/vid/636x360/zI0vQvg5UvFDFMma.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591306784496459776/pu/pl/agPTW71bbxfx93GW.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.947, views=159)]",JaganannaMosam,42.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam
#విశాఖపట్నంపశ్చిమ నియోజకవర్గం

@PawanKalyan @NagaBabuOffl @mnadendla @JanaSenaParty @DharmendraJSP https://t.co/HJKkw3PEyO"
2102,JanaswaramNEWS,2022-11-12 05:49:15+00:00,179.0,,116.0,0.0,1.591307113376387e+18,https://twitter.com/JanaswaramNEWS/status/1591307113376387073,,"['JaganannaMosam', 'janaswaramNEWS']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591257398513381376/pu/img/HbP2fAUMW-i6t2r9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591257398513381376/pu/vid/490x270/IIB5luzGAtApyNA-.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591257398513381376/pu/pl/yTDgpIjLGhKKJ2z5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=10.053, views=3419)]",JaganannaMosam,20764.0,"రాజానగరం నియోజకవర్గం 

'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం

#JaganannaMosam
#janaswaramNEWS
https://t.co/1ZYUcP9iLL"
2103,vmadasuJSP,2022-11-12 05:49:13+00:00,13.0,,7.0,0.0,1.5913071036959293e+18,https://twitter.com/vmadasuJSP/status/1591307103695929344,,['JaganannaMosam'],,JaganannaMosam,255.0,"మోడీ గారు గంట సేపు మాట్లాడినా సరే,
మన జగనన్న గురించి ఒక ముక్క కూడా మాట్లడకపోవడం వైసీపీకి జీర్ణించుకోలేని విషయం. 

#JaganannaMosam

@PawanKalyan
@JanaSenaParty @TrendPSPK @Sivaparvathijsp @JtvTelugu @siddusss @ekkjanasena @DrSandeepJSP @EstrellaDePoder @yskanth @SreedharAdabala"
2104,KalyanForever_,2022-11-12 05:49:10+00:00,90.0,,40.0,2.0,1.5913070919263887e+18,https://twitter.com/KalyanForever_/status/1591307091926388742,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV1XdzVsAEMnfp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1XdzVsAEMnfp?format=jpg&name=large')]",JaganannaMosam,2581.0,"Jakkampudi Tidco, VIJ

#JaganannaMosam https://t.co/PxrrRWR3JE"
2105,VeerendraJSP,2022-11-12 05:49:04+00:00,14.0,,8.0,0.0,1.5913070665637847e+18,https://twitter.com/VeerendraJSP/status/1591307066563784705,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV1VpmUYAEfjet?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1VpmUYAEfjet?format=jpg&name=large')]",JaganannaMosam,1094.0,"పేదలకు కన్నీళ్లు మిగిల్చిన వైఎస్సార్సీపీ అవినీతి బయట పెట్టి తీరుతాం.

 #JaganannaMosam https://t.co/mFydkr75j1"
2106,SimhaPspkCult,2022-11-12 05:49:00+00:00,0.0,,1.0,0.0,1.591307052194095e+18,https://twitter.com/SimhaPspkCult/status/1591307052194095104,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591306920542949376/pu/img/F7tVIkVqD0ecozMc.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306920542949376/pu/vid/432x768/ZueBMLuF1x2H9qeX.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306920542949376/pu/vid/320x568/PmZIDaHFv_jPdJ3v.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591306920542949376/pu/pl/6jSzVQAYEgaL6lZN.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.008, views=10)]",JaganannaMosam,75.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@kanduladurgesh 
Yernagula Srinivas
1/2
#JaganannaMosam https://t.co/YjQTR1Tm1F"
2107,GudiseGowtham,2022-11-12 05:48:39+00:00,2.0,,4.0,0.0,1.5913069642059612e+18,https://twitter.com/GudiseGowtham/status/1591306964205961219,,['JaganannaMosam'],,JaganannaMosam,168.0,"Modiji : ఇంకా ఎన్ని అక్రమాలు చేస్తారు రా... ???
Vijayasai : నీ బాంచన్ దొర , నీకాళ్లు మొక్కుతా ఎన్ని చేసిన మమ్మల్ని అరెస్ట్ చేయకండి...

#JaganannaMosam https://t.co/HoYARp9vay"
2108,asandurubabu,2022-11-12 05:48:30+00:00,0.0,,0.0,0.0,1.5913069246746706e+18,https://twitter.com/asandurubabu/status/1591306924674670592,,['JaganannaMosam'],,JaganannaMosam,43.0,#JaganannaMosam https://t.co/sT4eLZmKeH
2109,notmy_identity,2022-11-12 05:48:20+00:00,0.0,,1.0,0.0,1.5913068805505925e+18,https://twitter.com/notmy_identity/status/1591306880550592512,,['JaganannaMosam'],,JaganannaMosam,10.0,@IamKodaliNani @ysjagan Okka sari ee hashtag tho threads veyyara niku dammunte #JaganannaMosam  niku dammunte malli malli chepthunna dammu dammu untene @IamKodaliNani
2110,PalleManisekhar,2022-11-12 05:48:08+00:00,0.0,,2.0,0.0,1.5913068317833953e+18,https://twitter.com/PalleManisekhar/status/1591306831783395328,,"['JaganannaMosam', 'Yerragondapalemconstiency']",,JaganannaMosam,21.0,"#JaganannaMosam Nijame kada!!?
@AudimulapSuresh 
@DrGowthamRajP 
#Yerragondapalemconstiency"
2111,HarishC80092367,2022-11-12 05:48:06+00:00,0.0,,1.0,0.0,1.5913068252906496e+18,https://twitter.com/HarishC80092367/status/1591306825290649600,,['jaganannaMosam'],,JaganannaMosam,10.0,#jaganannaMosam https://t.co/sLdPKAowAC
2112,Mhn_Kmptl,2022-11-12 05:47:57+00:00,0.0,,1.0,0.0,1.5913067863255613e+18,https://twitter.com/Mhn_Kmptl/status/1591306786325561345,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/qFQVMVRD9Z
2113,Pavan16560986,2022-11-12 05:47:49+00:00,7.0,,3.0,0.0,1.5913067539035873e+18,https://twitter.com/Pavan16560986/status/1591306753903587328,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV1DwKaYAA-j99?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1DwKaYAA-j99?format=jpg&name=large')]",JaganannaMosam,801.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
@YSRCParty @ysjagan
#JaganannaMosam

@PawanKalyan Garu @JanaSenaParty https://t.co/70qT6MsBjZ"
2114,mountntr,2022-11-12 05:47:22+00:00,5.0,,3.0,4.0,1.5913066412613427e+18,https://twitter.com/mountntr/status/1591306641261342721,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV09OyVUAE2qNT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV09OyVUAE2qNT?format=jpg&name=large')]",JaganannaMosam,773.0,"#JaganannaMosam 

దూకుడు పెంచిన సేనాని ✊ https://t.co/RcMEHl1QV8"
2115,MadasuSravan1,2022-11-12 05:47:15+00:00,1.0,,3.0,0.0,1.5913066099928187e+18,https://twitter.com/MadasuSravan1/status/1591306609992818690,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591306573015527424/pu/img/mdI5NqCmFeyKHMLs.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591306573015527424/pu/pl/vuCo_OCoM2LU20g-.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306573015527424/pu/vid/426x220/dzdMAZiNkXyEu1-o.mp4?tag=12', bitrate=256000)], duration=29.332, views=15)]",JaganannaMosam,1.0,"ఇళ్ల పథకం లో 3.5 ఏళ్ల మొద్దు నిద్రపోయిన జగనన్న తన్ని లేపిన Pawan Kalyan  గారు 

రాత్రికి రాత్రి ఇళ్లు పంపకాలు.. 
వైసీపీ కార్యకర్తలకు అక్రమంగా వెళ్లాల్సిన ఇల్లులు నిజమైన లబ్దిదారులకు వెళ్తున్నాయి..👏🏻
ఇది  జనసేన అద్భుత విజయం! 
నైతికంగా ఓడిపోయిన వైసీపీ!
#jaganannamosam 
Pawankalyan https://t.co/xlqbjFWlRx"
2116,notmy_identity,2022-11-12 05:47:13+00:00,0.0,,2.0,0.0,1.5913065994022093e+18,https://twitter.com/notmy_identity/status/1591306599402209280,,['JaganannaMosam'],,JaganannaMosam,10.0,@BiyyapuMadhu Okkasari ee hashtag tho threads veyyara dammunte #JaganannaMosam niku dammuntene malli malli chepthunna dammu dammu untene @BiyyapuMadhu
2117,JSPAchanta,2022-11-12 05:47:11+00:00,2.0,,2.0,0.0,1.5913065926284124e+18,https://twitter.com/JSPAchanta/status/1591306592628412416,,"['JaganannaMosam', 'SaveAPFromYSRCP', 'JanaSenaParty', 'JanaSenaPartyAchanta']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV06Y1UoAABv65?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV06Y1UoAABv65?format=jpg&name=large')]",JaganannaMosam,4.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
#SaveAPFromYSRCP
#JanaSenaParty
#JanaSenaPartyAchanta https://t.co/NA2qVZxtSo"
2118,JanaswaramNEWS,2022-11-12 05:47:06+00:00,89.0,,79.0,0.0,1.5913065709480468e+18,https://twitter.com/JanaswaramNEWS/status/1591306570948046848,,"['JaganannaMosam', 'janaswaramNEWS']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV0qhAaAAAjZcy?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhV0qhAaAAAjZcy?format=png&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0sEfaAAIPQx2?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhV0sEfaAAIPQx2?format=png&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0tXhaEAAfu61?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhV0tXhaEAAfu61?format=png&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0ugoaAAAvJA5?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhV0ugoaAAAvJA5?format=png&name=large')]",JaganannaMosam,20764.0,"ధర్మవరం పట్టణంలోని పోతుకుంట జగనన్న కాలనీ లో సందర్శిస్తున్న @MadhusudhanJSP గారు 

'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం

#JaganannaMosam
#janaswaramNEWS https://t.co/soG5tp3ypa"
2119,cultismm,2022-11-12 05:47:04+00:00,5.0,,6.0,0.0,1.5913065654450954e+18,https://twitter.com/cultismm/status/1591306565445095425,,['JaganannaMosam'],,JaganannaMosam,1956.0,#JaganannaMosam
2120,KJagadeesh_JSP,2022-11-12 05:47:00+00:00,7.0,,8.0,0.0,1.5913065458363474e+18,https://twitter.com/KJagadeesh_JSP/status/1591306545836347393,,"['JaganannaMosam', 'రాజమండ్రి']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVnI9SaEAAUOO6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVnI9SaEAAUOO6?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591272141403881475/pu/img/UGALtYF7_OoJWmAl.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591272141403881475/pu/pl/KOOibyomGVhvBMQK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591272141403881475/pu/vid/426x220/TI3WBOmibCETKuWt.mp4?tag=12', bitrate=256000)], duration=44.884, views=474)]",JaganannaMosam,10505.0,"#JaganannaMosam పై మాట్లాడుతున్న 
#రాజమండ్రి @JanaSenaParty  అధ్యక్షులు Y శ్రీనివాస్ గారు 

https://t.co/9zhh1JgBRN https://t.co/dqypsKg7qJ"
2121,MadhaviChowda11,2022-11-12 05:47:00+00:00,43.0,,29.0,0.0,1.5913065452495421e+18,https://twitter.com/MadhaviChowda11/status/1591306545249542151,,['JaganannaMosam'],,JaganannaMosam,3079.0,"హౌస్ స్కీమ్ అని చెప్పి పెద్ద స్కాం చేసాడు ప్రామిస్ చేసిన నంబర్స్ కి పూర్తి చెసిన నంబర్స్ కి భూమికి ఆకాశానికి ఉన్న తేడా ఉంది 💦

 #JaganannaMosam"
2122,2a60b6e758bd45d,2022-11-12 05:46:42+00:00,6.0,,8.0,0.0,1.5913064711194255e+18,https://twitter.com/2a60b6e758bd45d/status/1591306471119425536,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591306293788045312/pu/img/D5VQhEOGhXNHJeRP.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306293788045312/pu/vid/636x360/i17t4vWwa-qjKrfS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306293788045312/pu/vid/476x270/9i0H_W92QoJPPHg4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591306293788045312/pu/pl/T_IiWcRa5pCDoe3V.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306293788045312/pu/vid/848x480/8w6jk1QlruUkPLdl.mp4?tag=12', bitrate=2176000)], duration=123.065, views=35)]",JaganannaMosam,14.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/KVqcTJ2dl1"
2123,Kushal___02,2022-11-12 05:46:41+00:00,13.0,,15.0,1.0,1.591306469278122e+18,https://twitter.com/Kushal___02/status/1591306469278121984,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591302671872692226/pu/img/XS5-XXvrUyay6al7.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591302671872692226/pu/pl/jPletwP_2ylKYDOZ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591302671872692226/pu/vid/476x270/iXV2KGfea7iW3BT1.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591302671872692226/pu/vid/1270x720/8Jlc09hD4nsNhpyX.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591302671872692226/pu/vid/634x360/c6nFszuq6WQqBuaX.mp4?tag=12', bitrate=832000)], duration=24.705, views=163)]",JaganannaMosam,417.0,"AP people: Poyam Mosam 

#JaganannaMosam https://t.co/JZsVcsLii4"
2124,sujathajsp,2022-11-12 05:46:17+00:00,30.0,,16.0,0.0,1.5913063675704238e+18,https://twitter.com/sujathajsp/status/1591306367570423808,,['JaganannaMosam'],,JaganannaMosam,6597.0,"#JaganannaMosam
@PawanKalyan
@NagaBabuOffl https://t.co/64ctcOEH71"
2125,saimuralijsp,2022-11-12 05:46:02+00:00,1.0,,1.0,0.0,1.5913063016737055e+18,https://twitter.com/saimuralijsp/status/1591306301673705474,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0kpjaYAYoZRl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0kpjaYAYoZRl?format=jpg&name=large')]",JaganannaMosam,33.0,"Let's start tweeting with this tag ;

#JaganannaMosam https://t.co/t3G1rlpNGi"
2126,JanaswaramNEWS,2022-11-12 05:45:53+00:00,77.0,,67.0,0.0,1.5913062669490872e+18,https://twitter.com/JanaswaramNEWS/status/1591306266949087236,,"['JaganannaMosam', 'janaswaramNEWS']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV0XSfaUAAff7A?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhV0XSfaUAAff7A?format=png&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0X7maAAE4SEO?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhV0X7maAAE4SEO?format=png&name=large')]",JaganannaMosam,20764.0,"జగనన్న కాలనీలు, TIDCO గృహాల అవకతవకలపై మీడియా సమావేశం నిర్వహించిన @KanthiSreeJSP @ChaituJSP గారు 

'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం

#JaganannaMosam
#janaswaramNEWS https://t.co/mTSBF58nXO"
2127,IconKittu,2022-11-12 05:45:40+00:00,3.0,,3.0,0.0,1.5913062109425418e+18,https://twitter.com/IconKittu/status/1591306210942541824,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0kLUaYAASMPk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0kLUaYAASMPk?format=jpg&name=large')]",JaganannaMosam,480.0,"@YSRCParty కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* G. O. Ms. No.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/KVe0xeaTni"
2128,AyanPawanist_,2022-11-12 05:45:32+00:00,122.0,,90.0,1.0,1.5913061799004856e+18,https://twitter.com/AyanPawanist_/status/1591306179900485632,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0gllaAAABueO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0gllaAAABueO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0hB9acAM0q15?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0hB9acAM0q15?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0hisaAAA5iE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0hisaAAA5iE0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0iB_aEAEsgtq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0iB_aEAEsgtq?format=jpg&name=large')]",JaganannaMosam,22669.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/N9YSOmSlNk"
2129,MahiMah06110843,2022-11-12 05:45:31+00:00,1.0,,2.0,0.0,1.591306172594008e+18,https://twitter.com/MahiMah06110843/status/1591306172594008064,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0g83VQAAdkWe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0g83VQAAdkWe?format=jpg&name=large')]",JaganannaMosam,0.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..✊✊

#JaganannaMosam https://t.co/s08cz3jjg1"
2130,MadhusudhanJSP,2022-11-12 05:45:22+00:00,1206.0,,536.0,3.0,1.5913061345684398e+18,https://twitter.com/MadhusudhanJSP/status/1591306134568439813,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0O99aEAApj3w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0O99aEAApj3w?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0YoxaYAEL-oJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0YoxaYAEL-oJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0ZRZagAAfz9E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0ZRZagAAfz9E?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0fNvakAAJWQt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0fNvakAAJWQt?format=jpg&name=large')]",JaganannaMosam,5968.0,"ధర్మవరం పట్టణంలోని పోతుకుంట జగనన్న కాలనీ లో సందర్శిస్తూ జగనన్న మోసాలను ""జగనన్న ఇళ్ళు పేదలందరికీ కన్నీళ్లు"" అనే కార్యక్రమంలో బట్టబయలు చేయడం జరిగింది.

#jaganannamosam https://t.co/tbuWGMonkv"
2131,SRKforPSPK,2022-11-12 05:45:04+00:00,1.0,,2.0,0.0,1.5913060591380726e+18,https://twitter.com/SRKforPSPK/status/1591306059138072577,,['JaganannaMosam'],,JaganannaMosam,236.0,#JaganannaMosam https://t.co/MQ4uyNiB50
2132,GSBK5144,2022-11-12 05:44:38+00:00,0.0,,3.0,0.0,1.5913059520071926e+18,https://twitter.com/GSBK5144/status/1591305952007192577,,['JaganannaMosam'],,JaganannaMosam,201.0,@JSPRamMohan @JanaSenaParty @PawanKalyan @mnadendla #JaganannaMosam
2133,kuruba_visu,2022-11-12 05:44:29+00:00,1.0,,3.0,0.0,1.591305915109888e+18,https://twitter.com/kuruba_visu/status/1591305915109888000,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0S9oacAEv1zP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0S9oacAEv1zP?format=jpg&name=large')]",JaganannaMosam,25.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam

@JanaSenaParty https://t.co/aES41u2Fbn"
2134,asandurubabu,2022-11-12 05:44:29+00:00,1.0,,2.0,0.0,1.591305911750234e+18,https://twitter.com/asandurubabu/status/1591305911750234112,,['JaganannaMosam'],,JaganannaMosam,43.0,#JaganannaMosam https://t.co/07fp3BZkqR
2135,BashaSKPSPK,2022-11-12 05:44:25+00:00,2.0,,7.0,0.0,1.5913058981355315e+18,https://twitter.com/BashaSKPSPK/status/1591305898135531520,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0REIacAE3ORk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0REIacAE3ORk?format=jpg&name=large')]",JaganannaMosam,590.0,"7 లక్షల ఇళ్లు కాకి ఎత్తుకుపోయిందా 
#JaganannaMosam https://t.co/7l3NQ0D67s"
