,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
871,Deva_JSP,2022-11-12 04:36:38+00:00,0.0,,1.0,0.0,1.591288838185681e+18,https://twitter.com/Deva_JSP/status/1591288838185680897,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkqpbagAAEQly?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkqpbagAAEQly?format=jpg&name=large')]",JaganannaMosam,410.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/3ZF1vnylO1"
872,PawanTeam,2022-11-12 04:36:36+00:00,2.0,,1.0,0.0,1.591288830434607e+18,https://twitter.com/PawanTeam/status/1591288830434607104,,"['JaganannaMosam', 'JanaSena']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkwE4agAApe7j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkwE4agAApe7j?format=jpg&name=large')]",JaganannaMosam,2875.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam    
Jai #JanaSena https://t.co/HuzJOVkBm8"
873,Fanatic_Of_PSPK,2022-11-12 04:36:35+00:00,1.0,,2.0,0.0,1.5912888262696837e+18,https://twitter.com/Fanatic_Of_PSPK/status/1591288826269683712,,['JaganannaMosam'],,JaganannaMosam,154.0,"Lets expose @ysjagan's Houses scam with #JaganannaMosam hashtag 👍

@PawanKalyan will join this campaign Tmrw!"
874,AJAYJANASENA5,2022-11-12 04:36:34+00:00,11.0,,7.0,0.0,1.591288822045999e+18,https://twitter.com/AJAYJANASENA5/status/1591288822045999104,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkwA5UUAE3JwV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkwA5UUAE3JwV?format=jpg&name=large')]",JaganannaMosam,620.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/7pQjEvQzxA"
875,KarnatakaPSPKFC,2022-11-12 04:36:34+00:00,174.0,,162.0,0.0,1.591288821051986e+18,https://twitter.com/KarnatakaPSPKFC/status/1591288821051985927,,['JaganannaMosam'],,JaganannaMosam,35267.0,"Promised 18L+ houses in 1st phase but completed 1.5L+ 🏘

#JaganannaMosam"
876,NizamPKFC,2022-11-12 04:36:27+00:00,118.0,,112.0,0.0,1.5912887909700936e+18,https://twitter.com/NizamPKFC/status/1591288790970093569,,['JaganannaMosam'],,JaganannaMosam,23370.0,"Start Tweeting With This Tag 👇

#JaganannaMosam"
877,Prem02908262,2022-11-12 04:36:26+00:00,0.0,,0.0,0.0,1.5912887895024312e+18,https://twitter.com/Prem02908262/status/1591288789502431233,,['JaganannaMosam'],,JaganannaMosam,174.0,"Let's start tweeting with this tag ;

#JaganannaMosam"
878,JagadeeshK_JSP,2022-11-12 04:36:24+00:00,19.0,,24.0,0.0,1.5912887803630387e+18,https://twitter.com/JagadeeshK_JSP/status/1591288780363038720,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkoDaUoAIr4v5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkoDaUoAIr4v5?format=jpg&name=large')]",JaganannaMosam,9415.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' 
జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/7n1xmq5HsI"
879,jana_netra,2022-11-12 04:36:21+00:00,2.0,,5.0,0.0,1.5912887663456707e+18,https://twitter.com/jana_netra/status/1591288766345670656,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkstcVUAAJeUk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkstcVUAAJeUk?format=jpg&name=large')]",JaganannaMosam,199.0,"Tag to expose the Housing Scheme in Andhra Pradesh!

#JaganannaMosam https://t.co/YqEnoQcDxB"
880,AdabalaKaruna,2022-11-12 04:36:21+00:00,0.0,,0.0,0.0,1.5912887652383662e+18,https://twitter.com/AdabalaKaruna/status/1591288765238366208,,['JaganannaMosam'],,JaganannaMosam,16.0,#JaganannaMosam
881,PKFC_EGodavari,2022-11-12 04:36:07+00:00,38.0,,47.0,0.0,1.5912887066984817e+18,https://twitter.com/PKFC_EGodavari/status/1591288706698481664,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkpP7VEAAbxH8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkpP7VEAAbxH8?format=jpg&name=large')]",JaganannaMosam,6936.0,"Here Is The Tag:-

#JaganannaMosam

@PawanKalyan https://t.co/IaEXCNwp7F"
882,Fanatic_Of_PSPK,2022-11-12 04:36:06+00:00,0.0,,1.0,0.0,1.5912887062538486e+18,https://twitter.com/Fanatic_Of_PSPK/status/1591288706253848576,,['JaganannaMosam'],,JaganannaMosam,154.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
883,IamPavan2401,2022-11-12 04:36:06+00:00,5.0,,3.0,0.0,1.5912887057463378e+18,https://twitter.com/IamPavan2401/status/1591288705746337792,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVko1OVUAAHUgo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVko1OVUAAHUgo?format=jpg&name=large')]",JaganannaMosam,20.0,"Tag to expose the Housing Scheme in Andhra Pradesh!

#JaganannaMosam https://t.co/8BsmEav7QO"
884,kumar_pawanism1,2022-11-12 04:35:53+00:00,0.0,,0.0,0.0,1.5912886513252475e+18,https://twitter.com/kumar_pawanism1/status/1591288651325247489,,['jaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVklz6akAA_yK-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVklz6akAA_yK-?format=jpg&name=large')]",JaganannaMosam,0.0,#jaganannaMosam https://t.co/ElMVjcCHlL
885,VenkaT_PawanisT,2022-11-12 04:35:46+00:00,2.0,,3.0,0.0,1.5912886199644652e+18,https://twitter.com/VenkaT_PawanisT/status/1591288619964465153,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVki3vacAAcosB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVki3vacAAcosB?format=jpg&name=large')]",JaganannaMosam,1547.0,"Tag For Today ❗

#JaganannaMosam https://t.co/KMuxKJjdcp"
886,AlwaysLokeshRoy,2022-11-12 04:35:45+00:00,0.0,,0.0,0.0,1.5912886164328653e+18,https://twitter.com/AlwaysLokeshRoy/status/1591288616432865281,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkj0ZVsAE5SMs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkj0ZVsAE5SMs?format=jpg&name=large')]",JaganannaMosam,24.0,Hastag #JaganannaMosam https://t.co/NT5yfMTKSe
887,PraveenRaj1430,2022-11-12 04:35:45+00:00,4.0,,7.0,0.0,1.5912886155352678e+18,https://twitter.com/PraveenRaj1430/status/1591288615535267840,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkjltaEAAa6gU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkjltaEAAa6gU?format=jpg&name=large')]",JaganannaMosam,227.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/ogExl8Hxe5"
888,Srishailam_Pspk,2022-11-12 04:35:44+00:00,3.0,,3.0,0.0,1.5912886101456036e+18,https://twitter.com/Srishailam_Pspk/status/1591288610145603584,,['JaganannaMosam'],,JaganannaMosam,2221.0,"Let's start 🔁

#JaganannaMosam"
889,PawanTeam,2022-11-12 04:35:37+00:00,7.0,,6.0,0.0,1.591288584010879e+18,https://twitter.com/PawanTeam/status/1591288584010878978,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkhwZaMAMSuzm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkhwZaMAMSuzm?format=jpg&name=large')]",JaganannaMosam,2875.0,"#JaganannaMosam  

to expose the Housing Scheme in AP https://t.co/Xk2lJtVC9Y"
890,Balaji504,2022-11-12 04:35:35+00:00,0.0,,1.0,0.0,1.5912885759326413e+18,https://twitter.com/Balaji504/status/1591288575932641281,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkhPpWYAAaoFO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkhPpWYAAaoFO?format=jpg&name=large')]",JaganannaMosam,1169.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/qgYhRHQEIP"
891,Srishailam_Pspk,2022-11-12 04:35:35+00:00,1.0,,1.0,1.0,1.5912885738648617e+18,https://twitter.com/Srishailam_Pspk/status/1591288573864861696,,"['JaganannaMosam', 'Pawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkhQbaAAE6Qmu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkhQbaAAE6Qmu?format=jpg&name=large')]",JaganannaMosam,2221.0,"#JaganannaMosam

#Pawankalyan https://t.co/luFAEHh4Qd"
892,NarayanaMummidi,2022-11-12 04:35:34+00:00,27.0,,35.0,0.0,1.591288570282926e+18,https://twitter.com/NarayanaMummidi/status/1591288570282926080,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591288536124207109/pu/img/DGbEQGKxh9Yaalwy.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591288536124207109/pu/vid/320x568/TLnnrqBC-2Co0ue_.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591288536124207109/pu/pl/rcr-niUNuhpKXNZ8.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591288536124207109/pu/vid/480x852/NT9uUEe0i_W_HS3g.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591288536124207109/pu/vid/720x1280/Mx9UVVOTu9Wa5huu.mp4?tag=12', bitrate=2176000)], duration=20.688, views=129)]",JaganannaMosam,2592.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam https://t.co/HRnMFdFlu8"
893,Sunil143Jyo,2022-11-12 04:35:34+00:00,0.0,,0.0,0.0,1.5912885688442552e+18,https://twitter.com/Sunil143Jyo/status/1591288568844255232,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkg_RaEAEN3t3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkg_RaEAEN3t3?format=jpg&name=large')]",JaganannaMosam,17.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/LmwlH3Todn"
894,Manojrockzz15,2022-11-12 04:35:33+00:00,21.0,,15.0,0.0,1.5912885653755904e+18,https://twitter.com/Manojrockzz15/status/1591288565375590400,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkgpiaMAAPmpF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkgpiaMAAPmpF?format=jpg&name=large')]",JaganannaMosam,3094.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/g2P1OGF8Qw"
895,PkfKiran,2022-11-12 04:35:31+00:00,2.0,,2.0,0.0,1.591288558165586e+18,https://twitter.com/PkfKiran/status/1591288558165585921,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkgSeaYAEZV11?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkgSeaYAEZV11?format=jpg&name=large')]",JaganannaMosam,167.0,"Start chayadhi 

#JaganannaMosam   👈 https://t.co/g57ThMNMMH"
896,Akhilshekar93,2022-11-12 04:35:31+00:00,3.0,,4.0,0.0,1.5912885578132726e+18,https://twitter.com/Akhilshekar93/status/1591288557813272579,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkgV4aAAAkJyO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkgV4aAAAkJyO?format=jpg&name=large')]",JaganannaMosam,1313.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/dm24LJTevs"
897,Alwaysnaveen7,2022-11-12 04:35:31+00:00,25.0,,12.0,0.0,1.5912885572050657e+18,https://twitter.com/Alwaysnaveen7/status/1591288557205065730,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkgeZUYAAwwe7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkgeZUYAAwwe7?format=jpg&name=large')]",JaganannaMosam,668.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/aokVHDWCKU"
898,reddy999_reddy,2022-11-12 04:35:27+00:00,0.0,,2.0,0.0,1.5912885416861573e+18,https://twitter.com/reddy999_reddy/status/1591288541686157313,,['JaganannaMosam'],,JaganannaMosam,17.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
899,ChinnaBandaru1,2022-11-12 04:35:25+00:00,0.0,,0.0,0.0,1.5912885338425426e+18,https://twitter.com/ChinnaBandaru1/status/1591288533842542593,,['JaganannaMosam'],,JaganannaMosam,28.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/93wlyX333S"
900,VoiceofJSPK,2022-11-12 04:35:18+00:00,233.0,,224.0,0.0,1.591288502419067e+18,https://twitter.com/VoiceofJSPK/status/1591288502419066880,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkc9AacAE5d9n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkc9AacAE5d9n?format=jpg&name=large')]",JaganannaMosam,20085.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/akdCMLzrJf"
901,VijayganeshVij3,2022-11-12 04:35:14+00:00,0.0,,0.0,0.0,1.5912884877725655e+18,https://twitter.com/VijayganeshVij3/status/1591288487772565504,,['JaganannaMosam'],,JaganannaMosam,1297.0,#JaganannaMosam
902,SingleMan122,2022-11-12 04:35:14+00:00,21.0,,26.0,0.0,1.5912884864555704e+18,https://twitter.com/SingleMan122/status/1591288486455570432,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkcMyaYAIlJnh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkcMyaYAIlJnh?format=jpg&name=large')]",JaganannaMosam,14107.0,"Let's Start 🔥

#JaganannaMosam https://t.co/zxpNMLrQXO"
903,RajendraRRR,2022-11-12 04:35:11+00:00,0.0,,0.0,0.0,1.5912884731847844e+18,https://twitter.com/RajendraRRR/status/1591288473184784384,,['JaganannaMosam'],,JaganannaMosam,11.0,"@dasari_2k @Venkat_karmuru వాళ్ల అమ్మ మీద జోక్ చేసినా....నవ్వుకునే లుచ్చా బ్రతుకులు వాళ్ళవి.....
వదిలేయ్ బ్రో.....
#JaganannaMosam"
904,KingPSPKFC,2022-11-12 04:35:10+00:00,3.0,,3.0,0.0,1.5912884696951357e+18,https://twitter.com/KingPSPKFC/status/1591288469695135745,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkbgRacAEppqZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkbgRacAEppqZ?format=jpg&name=large')]",JaganannaMosam,723.0,"జగనన్న ఇళ్లు..  పేదలందరికీ కన్నీళ్లు..

#JaganannaMosam || @PawanKalyan https://t.co/j6FgaFRd4G"
905,jaipawankaLION,2022-11-12 04:35:09+00:00,1.0,,0.0,0.0,1.5912884673505198e+18,https://twitter.com/jaipawankaLION/status/1591288467350519808,,"['JaganannaMosam', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkbSkacAELh-E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkbSkacAELh-E?format=jpg&name=large')]",JaganannaMosam,241.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
#PawanKalyan https://t.co/kDERaB1eQ8"
906,alwaysnaveenB,2022-11-12 04:35:09+00:00,0.0,,0.0,0.0,1.5912884632820244e+18,https://twitter.com/alwaysnaveenB/status/1591288463282024448,,['JaganannaMosam'],,JaganannaMosam,553.0,#JaganannaMosam
907,JSPShatagniTeam,2022-11-12 04:35:07+00:00,546.0,,425.0,2.0,1.5912884580894884e+18,https://twitter.com/JSPShatagniTeam/status/1591288458089488385,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkaxtaUAAaN6P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkaxtaUAAaN6P?format=jpg&name=large')]",JaganannaMosam,187934.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని డిజిటల్ క్యాంపెయిన్ ద్వారా ప్రతీ ఒక్కరూ నిలదీయండి. పేద ప్రజల సొంతింటి కలను గాలికొదిలేసిన @ysjagan ప్రభుత్వానికి భాధ్యత గుర్తు చేయండి.

#JaganannaMosam https://t.co/LjlcVOSz1J"
908,Apcmpk,2022-11-12 04:35:03+00:00,0.0,,1.0,0.0,1.5912884417526702e+18,https://twitter.com/Apcmpk/status/1591288441752670208,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkZotUAAA3iYB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkZotUAAA3iYB?format=jpg&name=large')]",JaganannaMosam,8.0,#JaganannaMosam https://t.co/fMvJupvh7a
909,Narendra4JSP,2022-11-12 04:34:58+00:00,188.0,,165.0,0.0,1.5912884182603817e+18,https://twitter.com/Narendra4JSP/status/1591288418260381696,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkYf6aYAct6m_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkYf6aYAct6m_?format=jpg&name=large')]",JaganannaMosam,7241.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/OMcEkvgWgx"
910,ravivalipi9,2022-11-12 04:34:56+00:00,1.0,,0.0,0.0,1.5912884096243139e+18,https://twitter.com/ravivalipi9/status/1591288409624313856,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkXfraYAUjZ36?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkXfraYAUjZ36?format=jpg&name=large')]",JaganannaMosam,44.0,@PawanKalyan @janasena #JaganannaMosam https://t.co/J9Ufkx64Yy
911,TejaPawanist,2022-11-12 04:34:55+00:00,0.0,,0.0,0.0,1.5912884063779185e+18,https://twitter.com/TejaPawanist/status/1591288406377918464,,['JaganannaMosam'],,JaganannaMosam,270.0,Let's expose #JaganannaMosam ✊ https://t.co/e5E5g2XzDB
912,Prem02908262,2022-11-12 04:34:52+00:00,3.0,,5.0,0.0,1.5912883953049272e+18,https://twitter.com/Prem02908262/status/1591288395304927234,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkW1sVUAcX6ts?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkW1sVUAcX6ts?format=jpg&name=large')]",JaganannaMosam,174.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
 Guys Partispaid This Trend https://t.co/Np9g6nVRjJ"
913,saikiranmadara1,2022-11-12 04:34:50+00:00,0.0,,0.0,0.0,1.5912883861907415e+18,https://twitter.com/saikiranmadara1/status/1591288386190741505,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkWUNaMAEaWPw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkWUNaMAEaWPw?format=jpg&name=large')]",JaganannaMosam,59.0,#jaganannamosam https://t.co/EgkHBc5qnU
914,TinkuJanasena,2022-11-12 04:34:50+00:00,1.0,,3.0,0.0,1.591288385481896e+18,https://twitter.com/TinkuJanasena/status/1591288385481895937,,['JaganannaMosam'],,JaganannaMosam,2811.0,"✊
#JaganannaMosam"
915,nr_4005,2022-11-12 04:34:50+00:00,1.0,,0.0,0.0,1.5912883844794327e+18,https://twitter.com/nr_4005/status/1591288384479432704,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkV9XUYAAqDb5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkV9XUYAAqDb5?format=jpg&name=large')]",JaganannaMosam,1233.0,#JaganannaMosam https://t.co/VfIQ7L5TB3
916,chaithu_reddy18,2022-11-12 04:34:48+00:00,0.0,,1.0,0.0,1.5912883776385393e+18,https://twitter.com/chaithu_reddy18/status/1591288377638539264,,['JaganannaMosam'],,JaganannaMosam,1009.0,"'Jagananna Illu - Tears for all the poor' Janasena's social observation programme.

Stop the fraud done to the poor in the name of jagananna colonies..

#JaganannaMosam"
917,SaikumarVidap,2022-11-12 04:34:47+00:00,0.0,,1.0,0.0,1.5912883736287887e+18,https://twitter.com/SaikumarVidap/status/1591288373628788738,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkVjeXEAE8OwT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkVjeXEAE8OwT?format=jpg&name=large')]",JaganannaMosam,704.0,Hear is Tag #JaganannaMosam https://t.co/MmeMxrPmJe
918,vinodh_villers,2022-11-12 04:34:45+00:00,6.0,,8.0,0.0,1.5912883651185418e+18,https://twitter.com/vinodh_villers/status/1591288365118541824,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkVEQVUAE0ybs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkVEQVUAE0ybs?format=jpg&name=large')]",JaganannaMosam,248.0,"#JaganannaMosam
జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. https://t.co/jaLStYTu0a"
919,VENKYPAWAN6,2022-11-12 04:34:45+00:00,20.0,,42.0,0.0,1.5912883633108132e+18,https://twitter.com/VENKYPAWAN6/status/1591288363310813184,,"['JaganannaMosam', 'ಜಗನಣ್ಣಮೋಸಂ']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkVUQacAEA43G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkVUQacAEA43G?format=jpg&name=large')]",JaganannaMosam,29.0,"#JaganannaMosam'ಜಗನಣ್ಣ ಇಲ್ಲು- ಬಡವರೆಲ್ಲರಿಗೂ ಕಣ್ಣೀರು' ಜನಸೇನೆಯ ಸಾಮಾಜಿಕ ಅವಲೋಕನ ಕಾರ್ಯಕ್ರಮ.

 ಜಗನಣ್ಣ ಕಾಲೋನಿಗಳ ಹೆಸರಿನಲ್ಲಿ ಬಡವರಿಗೆ ಮಾಡುತ್ತಿರುವ ವಂಚನೆಯನ್ನು ನಿಲ್ಲಿಸಿ.

 #ಜಗನಣ್ಣಮೋಸಂ https://t.co/lY3fshusG9"
920,Maha99pspk,2022-11-12 04:34:40+00:00,3.0,,5.0,0.0,1.5912883457324687e+18,https://twitter.com/Maha99pspk/status/1591288345732468737,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkUMrUcAEWXmk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkUMrUcAEWXmk?format=jpg&name=large')]",JaganannaMosam,684.0,"Itte mosam cheste Telangana lo rallatho kottinatlu kodthar anna ap lo kuda 
#JaganannaMosam https://t.co/ZexNkEj5Z9"
921,PalnaduPSPKFC,2022-11-12 04:34:38+00:00,12.0,,31.0,0.0,1.5912883335648092e+18,https://twitter.com/PalnaduPSPKFC/status/1591288333564809216,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkTG_VsAAMLNF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkTG_VsAAMLNF?format=jpg&name=large')]",JaganannaMosam,3516.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam https://t.co/itVwMWbq2Q"
922,PawanismNetwork,2022-11-12 04:34:38+00:00,547.0,,410.0,2.0,1.5912883333676728e+18,https://twitter.com/PawanismNetwork/status/1591288333367672832,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkTFqVsAAWJkH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkTFqVsAAWJkH?format=jpg&name=large')]",JaganannaMosam,169577.0,"Tag to expose the Housing Scheme in Andhra Pradesh!

#JaganannaMosam https://t.co/wamyZ31Zo2"
