,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1901,NikhilMadduru,2022-11-12 18:10:35+00:00,4.0,,4.0,0.0,1.5914936759973683e+18,https://twitter.com/NikhilMadduru/status/1591493675997368321,,"['జనసేన', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYfEFWUAAMU7ah?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYfEFWUAAMU7ah?format=jpg&name=large')]",JaganannaMosam,273.0,"రేపు విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్. Y జంక్షన్ నుంచి గుంకాలం వరకు #జనసేన భారీ బైక్ ర్యాలీ.

గుంకాలంలో *జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు* కార్యక్రమంలో జనసేనాని  Pawan Kalyan  పాల్గొననున్నారు.

#jaganannamosam https://t.co/xsLPWxIW0i"
1902,komaralalu,2022-11-12 18:10:03+00:00,1.0,,2.0,0.0,1.5914935406723113e+18,https://twitter.com/komaralalu/status/1591493540672311296,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYe7OfVUAAyNbc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe7OfVUAAyNbc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe7kNUcAUGbiS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe7kNUcAUGbiS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe75WVsAAMVA_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe75WVsAAMVA_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe8L1VIAA9cpq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe8L1VIAA9cpq?format=jpg&name=large')]",JaganannaMosam,206.0,"@JanaSenaParty అధ్యక్షుడు శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ఈరోజు మాచర్ల టౌన్ లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం లో బాగంగా మాచర్ల పట్టణంలో  ఉన్న జగన్న కాలనీ లను పరిశీలించడం జరిగింది.

#jaganannamosam https://t.co/IUbhwaXpFd"
1903,KuppalaSriniv15,2022-11-12 18:09:51+00:00,2.0,,2.0,0.0,1.591493490688811e+18,https://twitter.com/KuppalaSriniv15/status/1591493490688811008,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591493357913546752/pu/img/LQSHXo8XOWnkg-pU.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591493357913546752/pu/pl/MPwnXiAz2lTAvxKf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591493357913546752/pu/vid/352x640/bRIHwiJUrH3k7wul.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591493357913546752/pu/vid/320x580/n0imI5A_uqUFVvyQ.mp4?tag=12', bitrate=632000)], duration=44.965, views=11), Photo(previewUrl='https://pbs.twimg.com/media/FhYe3ffVQAEUGd2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe3ffVQAEUGd2?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe4FGVUAABZT3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe4FGVUAABZT3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYe42TUoAAb9yE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYe42TUoAAb9yE?format=jpg&name=large')]",JaganannaMosam,91.0,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు.
జగనన్న ఇళ్లని పరిశీలించి అక్కడి స్థానికులని వివరాలు అడిగి తెలుసుకున్న రాష్ట్ర కార్యదర్శి శ్రీ అమ్మిశెట్టి వాసు గారు
#JaganannaMosam https://t.co/Mo7leX82aa"
1904,srinu__jsp,2022-11-12 18:09:38+00:00,0.0,,2.0,0.0,1.591493436825559e+18,https://twitter.com/srinu__jsp/status/1591493436825559041,,['JaganannaMosam'],,JaganannaMosam,130.0,#JaganannaMosam https://t.co/k8w2XaBUfd
1905,SimhaPspkCult,2022-11-12 18:09:20+00:00,1.0,,2.0,0.0,1.591493360543359e+18,https://twitter.com/SimhaPspkCult/status/1591493360543358976,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYextzUoAAEeVh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYextzUoAAEeVh?format=jpg&name=large')]",JaganannaMosam,77.0,"రేపు విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్. Y జంక్షన్ నుంచి గుంకాలం వరకు జనసేన భారీ బైక్ ర్యాలీ.

గుంకాలంలో జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు కార్యక్రమంలో జనసేనాని  Pawan Kalyan  పాల్గొననున్నారు.

#JaganannaMosam https://t.co/jTpmMBQSwO"
1906,4Harikrishna,2022-11-12 18:08:24+00:00,23.0,,7.0,1.0,1.5914931247190098e+18,https://twitter.com/4Harikrishna/status/1591493124719009792,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYej-JakAAue4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYej-JakAAue4W?format=jpg&name=large')]",JaganannaMosam,3795.0,"రేపు విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్. Y జంక్షన్ నుంచి గుంకాలం వరకు జనసేన భారీ బైక్ ర్యాలీ.

గుంకాలంలో జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు కార్యక్రమంలో జనసేనాని  Pawan Kalyan  పాల్గొననున్నారు.

#JaganannaMosam https://t.co/7ROvnHps7n"
1907,Nagenda6666,2022-11-12 18:07:46+00:00,0.0,,1.0,0.0,1.5914929652809277e+18,https://twitter.com/Nagenda6666/status/1591492965280927744,,"['జనసేన', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYeauJaAAEcKki?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYeauJaAAEcKki?format=jpg&name=large')]",JaganannaMosam,2.0,"రేపు విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్. Y జంక్షన్ నుంచి గుంకాలం వరకు #జనసేన భారీ బైక్ ర్యాలీ.

గుంకాలంలో *జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు* కార్యక్రమంలో జనసేనాని  Pawan Kalyan  పాల్గొననున్నారు.

#JaganannaMosam https://t.co/4R5HrjGueL"
1908,UdayforJSP,2022-11-12 18:07:25+00:00,3.0,,2.0,0.0,1.5914928795577262e+18,https://twitter.com/UdayforJSP/status/1591492879557726208,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/ENTN151297
1909,jana_netra,2022-11-12 18:05:59+00:00,5.0,,4.0,0.0,1.5914925196403057e+18,https://twitter.com/jana_netra/status/1591492519640305665,,"['జనసేన', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYeAx9VUAAJAlh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYeAx9VUAAJAlh?format=jpg&name=large')]",JaganannaMosam,217.0,"రేపు విజయనగరం జిల్లాలో జనసేనాని పవన్ కళ్యాణ్ పర్యటన.
ఉదయం 10 గంటలకు విజయనగరం చేసుకోనున్న పవన్. Y జంక్షన్ నుంచి గుంకాలం వరకు #జనసేన భారీ బైక్ ర్యాలీ.

గుంకాలంలో *జగనన్న ఇళ్ళు- పేదలందరికి కన్నీళ్ళు* కార్యక్రమంలో జనసేనాని  Pawan Kalyan  పాల్గొననున్నారు.

#jaganannamosam https://t.co/wMYmF3gvc0"
1910,teamkotte,2022-11-12 18:05:51+00:00,36.0,,15.0,0.0,1.5914924864629924e+18,https://twitter.com/teamkotte/status/1591492486462992385,,"['JaganannaMosam', 'జనసేన', 'పవన్\u200cకళ్యాణ్', 'నెల్లూరుసిటీనియోజకవర్గం']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYd7OsUcAA3fzW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYd7OsUcAA3fzW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYd8LLVIAABu6X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYd8LLVIAABu6X?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYd825UYAAvc5u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYd825UYAAvc5u?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYd9x0VIAAL04i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYd9x0VIAAL04i?format=jpg&name=large')]",JaganannaMosam,181.0,"#JaganannaMosam -&gt;
 #జనసేన పార్టీ అధ్యక్షులు శ్రీ #పవన్‌కళ్యాణ్ గారి పిలుపుమేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' సామాజిక పరిశీలన కార్యక్రమంలో  #నెల్లూరుసిటీనియోజకవర్గం
@KotteVenkatesw3 @PawanKalyan 
@NagaBabuOffl @mnadendla @JanaSenaParty @JSPManuKranth 
@JSPNLRDIST https://t.co/xATe1BkMmL"
1911,komaralalu,2022-11-12 18:03:03+00:00,3.0,,1.0,0.0,1.5914917791401574e+18,https://twitter.com/komaralalu/status/1591491779140157440,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYdU6BVUAAAz-_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYdU6BVUAAAz-_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYdVTDUoAUOpdH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYdVTDUoAUOpdH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYdVoFVEAAkrA5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYdVoFVEAAkrA5?format=jpg&name=large')]",JaganannaMosam,206.0,"**పత్రికా ప్రకటన* : 
@JanaSenaParty అధ్యక్షుడు శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ఈరోజు మాచర్ల టౌన్ లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం లో బాగంగా మాచర్ల పట్టణంలో గొర్రెల మండి వెనుక ఉన్న తిడ్కో ఇల్లు లను పరిశీలించడం జరిగింది

#JaganannaMosam https://t.co/woP2yRoU7E"
1912,SivaPrasadPula,2022-11-12 18:01:51+00:00,0.0,,1.0,0.0,1.5914914798975386e+18,https://twitter.com/SivaPrasadPula/status/1591491479897538560,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591491396896423936/pu/img/r0GrIzBb0slIxrgo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591491396896423936/pu/vid/640x352/Ad5MErJLu9bbpfSb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591491396896423936/pu/vid/490x270/BGfZZ6lp4u_vVllH.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591491396896423936/pu/pl/_LtZaXDtOUKtZ1yU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=107.258, views=9)]",JaganannaMosam,31.0,"జనసేన అధినేత శ్రీ పవన్ కళ్యాణ్ గారి పిలుపుతో జగనన్న మోసం కార్యక్రమంలో  కొత్తచెరువు మండల అధ్యక్షులు పూల శివప్రసాద్ ఆధ్వర్యంలో 
#JaganannaMosam
@PawanKalyan 
@JanaSenaParty 
@JSPPuttaparthi https://t.co/4OTyvVJKyu"
1913,OngolePKFCTeam,2022-11-12 18:01:03+00:00,3.0,,2.0,0.0,1.5914912772874568e+18,https://twitter.com/OngolePKFCTeam/status/1591491277287456768,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYc3ISWAAUxjtp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc3ISWAAUxjtp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYc3gQWAAA-X_t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc3gQWAAA-X_t?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYc4AGX0AIlC5T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc4AGX0AIlC5T?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYc4WLXEAMfvYO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYc4WLXEAMfvYO?format=jpg&name=large')]",JaganannaMosam,16.0,"జగనన్న ఇల్లు పేదలందరి కన్నీళ్లు ..
 జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి పిలుపు మేరకు జిల్లా అధ్యక్షులు షేక్ రియాజ్ గారి ఆధ్వర్యంలో ఒంగోలులోని చింతల గ్రామంలో టిడ్కో గృహాలను సందర్శించడం జరిగింది. ఈ కార్యక్రమంలో బాధితులు కూడా పాల్గొని ఆవేదన వ్యక్తం చేశారు.#JaganannaMosam https://t.co/0Xu2eioq0w"
1914,HemagiriR,2022-11-12 17:59:21+00:00,2.0,,1.0,0.0,1.5914908500261315e+18,https://twitter.com/HemagiriR/status/1591490850026131458,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYcfRZXEAApKqZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYcfRZXEAApKqZ?format=jpg&name=large')]",JaganannaMosam,309.0,#JaganannaMosam https://t.co/PSIK6zHfSO
1915,HemagiriR,2022-11-12 17:56:43+00:00,0.0,,0.0,0.0,1.591490187670229e+18,https://twitter.com/HemagiriR/status/1591490187670228993,,['JaganannaMosam'],,JaganannaMosam,309.0,#JaganannaMosam https://t.co/fRlvT0dFeJ
1916,HemagiriR,2022-11-12 17:56:30+00:00,0.0,,0.0,0.0,1.5914901298475377e+18,https://twitter.com/HemagiriR/status/1591490129847537664,,['JaganannaMosam'],,JaganannaMosam,309.0,#JaganannaMosam https://t.co/s48yZtD6NW
1917,UdayforJSP,2022-11-12 17:56:10+00:00,0.0,,0.0,0.0,1.5914900466870518e+18,https://twitter.com/UdayforJSP/status/1591490046687051776,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/QkK098kpmJ
1918,HemagiriR,2022-11-12 17:55:30+00:00,0.0,,0.0,0.0,1.5914898819977052e+18,https://twitter.com/HemagiriR/status/1591489881997705217,,['JaganannaMosam'],,JaganannaMosam,309.0,#JaganannaMosam https://t.co/QpDW5FdoBr
1919,BNObulareddy,2022-11-12 17:55:29+00:00,2.0,,1.0,0.0,1.5914898762641285e+18,https://twitter.com/BNObulareddy/status/1591489876264128512,,"['JaganannaMosam', 'మోసగాడుజగ్గడు', 'mosagadujaggadu']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYbm7UVQAAdqzI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYbm7UVQAAdqzI?format=jpg&name=large')]",JaganannaMosam,1065.0,"@JanaSenaParty #JaganannaMosam 

స్వంత జిల్లాలో కూడా ఇళ్ళ నిర్మాణం, స్థలాల లబ్దిదారుల కి బెదిరింపులు.. 
#మోసగాడుజగ్గడు
#mosagadujaggadu https://t.co/ReGv6mgWLz"
1920,DurgaraoMandap5,2022-11-12 17:55:27+00:00,1.0,,0.0,0.0,1.591489867376169e+18,https://twitter.com/DurgaraoMandap5/status/1591489867376168961,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591489810245394432/pu/img/z7TsUWkpSzPiHW0G.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591489810245394432/pu/vid/600x270/NJytZMyYdI1H85Zk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591489810245394432/pu/vid/640x288/0IQFxuNjUORbjCeL.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591489810245394432/pu/pl/X8cvOrjN-fTioON7.m3u8?tag=12&container=fmp4', bitrate=None)], duration=26.58, views=16)]",JaganannaMosam,12.0,"#JaganannaMosam
@JanaSenaParty @PawanKalyan 
ఉమ్మడి గుంటూరు జిల్లా , దాచేపల్లి మండలం పొందుగుల గ్రామంలో జగనన్న ఇల్లు పేదలకు కన్నీళ్లు కార్యక్రమంలో భాగంగా జగనన్న కాలనీ పరిశీలనకు వెళ్లిన జనసేన నాయకుల్ని అడ్డుకోబోయిన ఆ గ్రామ సర్పంచ్ తనయుడు గట్టిగా ఎదురు తిరగడంతో పరారయిన వైనం https://t.co/kuF923udPB"
1921,sujathajsp,2022-11-12 17:54:54+00:00,22.0,,8.0,0.0,1.5914897293040927e+18,https://twitter.com/sujathajsp/status/1591489729304092673,,['JaganannaMosam'],,JaganannaMosam,6611.0,#JaganannaMosam https://t.co/QojanaufPF
1922,sujathajsp,2022-11-12 17:54:08+00:00,27.0,,14.0,0.0,1.5914895352168448e+18,https://twitter.com/sujathajsp/status/1591489535216844800,,['JaganannaMosam'],,JaganannaMosam,6611.0,"అతి పేదవాడు పైగా దివ్యాంగుడు
ఇతనికి అర్హత లేదా ఇల్లు తీసుకోవడానికి
Mr CM @ysjagan 😡😡😡
Shame on you
#JaganannaMosam
@PawanKalyan https://t.co/N0C1pyPmGQ"
1923,UdayforJSP,2022-11-12 17:53:25+00:00,0.0,,0.0,0.0,1.5914893569126277e+18,https://twitter.com/UdayforJSP/status/1591489356912627714,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/bYJVXU2M8J
1924,UdayforJSP,2022-11-12 17:51:15+00:00,0.0,,0.0,0.0,1.5914888093338378e+18,https://twitter.com/UdayforJSP/status/1591488809333837825,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/PnO5Xw9pxe
1925,appupavanfans,2022-11-12 17:50:40+00:00,5.0,,0.0,0.0,1.5914886630952468e+18,https://twitter.com/appupavanfans/status/1591488663095246848,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYadZJUoAAcykB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYadZJUoAAcykB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYaeAWUAAAzF2i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYaeAWUAAAzF2i?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYafcNVEAA4lhi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYafcNVEAA4lhi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYaf_yVsAAM-5r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYaf_yVsAAM-5r?format=jpg&name=large')]",JaganannaMosam,437.0,".@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా S.N పురం విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 1137 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను ఎవరికి కేటాయించికపోవడంతో # ysjagan మోసం స్పష్టంగా కనబడుతుంది
@JSPShivaPrasad✊✊✊✊
@mnadendla
#JaganannaMosam https://t.co/lAann0Fv8q"
1926,sujathajsp,2022-11-12 17:50:28+00:00,13.0,,3.0,0.0,1.591488613933777e+18,https://twitter.com/sujathajsp/status/1591488613933776900,,['JaganannaMosam'],,JaganannaMosam,6611.0,#JaganannaMosam https://t.co/nlA9Tf9Jt7
1927,siddusss,2022-11-12 17:50:04+00:00,44.0,,20.0,0.0,1.5914885112320696e+18,https://twitter.com/siddusss/status/1591488511232069633,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYaXF_aYAAoXyK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYaXF_aYAAoXyK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYaXF_akAEwpsy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYaXF_akAEwpsy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYaXF_aYAESZ5V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYaXF_aYAESZ5V?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYaXF0acAAR0ck?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYaXF0acAAR0ck?format=jpg&name=large')]",JaganannaMosam,6283.0,"పత్తిపాడు: బుడంపాడు గ్రామం (వార్డు నెంబర్ 16) లో @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు 'జగనన్న ఇల్లు-పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంమొదటి రోజు బుడంపాడు ఈస్టర్ మసాలా కంపెనీ ఎదురుగా ఉన్న జగనన్న కాలనీ @GadeTweets @Bonaboyina9 
#jaganannamosam https://t.co/2iGfWpgEdN"
1928,bhargav_bharg1,2022-11-12 17:49:22+00:00,0.0,,0.0,0.0,1.591488334991618e+18,https://twitter.com/bhargav_bharg1/status/1591488334991618048,,['JaganannaMosam'],,JaganannaMosam,1.0,@JanaSenaParty #JaganannaMosam
1929,RamaBattina,2022-11-12 17:48:46+00:00,0.0,,0.0,0.0,1.5914881857415127e+18,https://twitter.com/RamaBattina/status/1591488185741512706,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYaEgzUoAA7uva?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYaEgzUoAA7uva?format=jpg&name=large')]",JaganannaMosam,4.0,#JaganannaMosam https://t.co/KMv5SdNy1W
1930,nalla999,2022-11-12 17:46:40+00:00,0.0,,0.0,0.0,1.591487655640191e+18,https://twitter.com/nalla999/status/1591487655640190976,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYZlnyVUAA_0lX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYZlnyVUAA_0lX?format=jpg&name=large')]",JaganannaMosam,41.0,#JaganannaMosam https://t.co/FVyDXKdKbw
1931,appupavanfans,2022-11-12 17:46:35+00:00,32.0,,12.0,0.0,1.59148763623288e+18,https://twitter.com/appupavanfans/status/1591487636232880128,,"['ysjagan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhYZiQrUAAEJ5uK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYZiQrUAAEJ5uK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYZi98VsAAhA_U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYZi98VsAAhA_U?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYZjzoUYAA3_HX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYZjzoUYAA3_HX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYZkNXVEAEyyOy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYZkNXVEAEyyOy?format=jpg&name=large')]",JaganannaMosam,437.0,".@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను ఎవరికి కేటాయించికపోవడంతో #ysjagan మోసం స్పష్టంగా కనబడుతుంది @JSPShivaPrasad ✊✊
@mnadendla
#JaganannaMosam https://t.co/3SnwaI0HBz"
1932,vizagsteelman,2022-11-12 17:45:23+00:00,0.0,,0.0,0.0,1.591487333240828e+18,https://twitter.com/vizagsteelman/status/1591487333240827908,,"['JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,80.0,@YSRCParty It's better to say in Hindi.. I think Jagan is playing very safe game with ap people emotions #JaganannaMosam #JaganFailedCM
1933,soldiers_social,2022-11-12 17:43:11+00:00,0.0,,0.0,0.0,1.5914867809096827e+18,https://twitter.com/soldiers_social/status/1591486780909682688,,['JaganannaMosam'],,JaganannaMosam,65.0,#JaganannaMosam https://t.co/oG2Gx4PBDR
1934,Sid86535943,2022-11-12 17:43:05+00:00,0.0,,0.0,0.0,1.591486756758909e+18,https://twitter.com/Sid86535943/status/1591486756758908928,,['JaganannaMosam'],,JaganannaMosam,15.0,#JaganannaMosam https://t.co/11wLHeGt0c
1935,JspThotaNaresh,2022-11-12 17:43:05+00:00,0.0,,0.0,0.0,1.591486753395073e+18,https://twitter.com/JspThotaNaresh/status/1591486753395073025,,"['BJPDattaputruduYsJagan', 'JaganannaMosam']",,JaganannaMosam,3203.0,"మీరు బీజేపీ కాళ్ళు కింద ఉండే పాలేరులు అని ఒప్పుకున్నారు.
#BJPDattaputruduYsJagan
#JaganannaMosam https://t.co/oGvsk972yq"
1936,soldiers_social,2022-11-12 17:42:51+00:00,0.0,,0.0,0.0,1.591486696721449e+18,https://twitter.com/soldiers_social/status/1591486696721448965,,['JaganannaMosam'],,JaganannaMosam,65.0,#JaganannaMosam https://t.co/yBg3MRfwce
1937,soldiers_social,2022-11-12 17:42:38+00:00,0.0,,0.0,0.0,1.5914866436091535e+18,https://twitter.com/soldiers_social/status/1591486643609153537,,['JaganannaMosam'],,JaganannaMosam,65.0,#JaganannaMosam https://t.co/2zNj4kX3fd
1938,Sid86535943,2022-11-12 17:41:27+00:00,0.0,,0.0,0.0,1.591486345285079e+18,https://twitter.com/Sid86535943/status/1591486345285079040,,['JaganannaMosam'],,JaganannaMosam,15.0,#JaganannaMosam https://t.co/hlLH8qTTXz
1939,soldiers_social,2022-11-12 17:41:25+00:00,0.0,,0.0,0.0,1.5914863342750597e+18,https://twitter.com/soldiers_social/status/1591486334275059712,,['JaganannaMosam'],,JaganannaMosam,65.0,"గొప్ప షియం 🤪
#JaganannaMosam
https://t.co/BP5yASl2AL"
