,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
863,SimhaPspkCult,2022-11-12 06:11:11+00:00,2.0,,2.0,0.0,1.5913126309665505e+18,https://twitter.com/SimhaPspkCult/status/1591312630966550528,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6Z5NVIAAEG78?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6Z5NVIAAEG78?format=jpg&name=large')]",JaganannaMosam,74.0,"అద్భుతమైన భవంతులు రోడ్లతో కళ కలలాడుతున్న కొల్లూరు జగనన్న కాలని.

#JaganannaMosam https://t.co/6WoG7ti4Xf"
864,Renusayz,2022-11-12 06:10:56+00:00,5.0,,1.0,0.0,1.5913125685759836e+18,https://twitter.com/Renusayz/status/1591312568575983616,,['JaganannaMosam'],,JaganannaMosam,2918.0,"పొత్తులో ఉన్నారు కాబట్టి కేంద్రాన్ని పవన్ కళ్యాణ్ ప్రశ్నించాలి అని చెప్పేవాళ్లు ఈ అనుబంధాల గురించి వివరించాలి.

జగన్ తన బెయిల్ కాపాడుకోవడం కోసం ప్రత్యేక హోదా, విశాఖ ఉక్కుమాత్రమె కాదు రాష్ట్ర భవష్యత్తును కేంద్రానికి తాకట్టుపెట్టేసాడు అని ఇకనైనా అర్థం చేసుకోవాలి. 

#JaganannaMosam https://t.co/fgwQWo6IT5"
865,SimhaPspkCult,2022-11-12 06:10:32+00:00,23.0,,27.0,1.0,1.5913124707483238e+18,https://twitter.com/SimhaPspkCult/status/1591312470748323840,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312452695703552/pu/img/g87ZV69c3nGpfCmu.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312452695703552/pu/pl/JKmWhJhyT2MiEPDb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312452695703552/pu/vid/320x580/Z9UhDBfIH1I9O5u0.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312452695703552/pu/vid/352x640/ijuUbYmhAaQ_ryCr.mp4?tag=12', bitrate=950000)], duration=9.087, views=182)]",JaganannaMosam,74.0,"కైకలూరు వైయస్ జగన్ గ్రీన్ విలేజ్ జగనన్న కాలనీ పరిస్ధితి.

#JaganannaMosam https://t.co/EvTqZLy5A2"
866,alwaysdeepu123,2022-11-12 06:10:21+00:00,2.0,,3.0,0.0,1.5913124211464806e+18,https://twitter.com/alwaysdeepu123/status/1591312421146480640,,"['JaganAnnaMosam', 'JanasenaforBetterSociety']",,JaganannaMosam,608.0,"#JaganAnnaMosam watch live regarding జగనన్న ఇల్లు పేదలకు కన్నీళ్లు
@JSPSrinivasarao @JSPShatagniTeam
@JanaSenaParty
Public is clearly saying that as JSP raised this issue from tomorrow Govt related persons will come 2 us. #JanasenaforBetterSociety
https://t.co/cnoJ5FeKJO"
867,SrikalahastiJSP,2022-11-12 06:10:00+00:00,4.0,,4.0,0.0,1.5913123361908367e+18,https://twitter.com/SrikalahastiJSP/status/1591312336190836736,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6H8laUAA_THJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6H8laUAA_THJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV6IehaUAAxRDF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6IehaUAAxRDF?format=jpg&name=large')]",JaganannaMosam,154.0,#JaganannaMosam https://t.co/MhWR0pDHoV
868,DrHarivarma,2022-11-12 06:09:46+00:00,0.0,,0.0,0.0,1.5913122782251581e+18,https://twitter.com/DrHarivarma/status/1591312278225158144,,['JaganannaMosam'],,JaganannaMosam,9.0,#JaganannaMosam
869,SimhaPspkCult,2022-11-12 06:09:44+00:00,4.0,,5.0,0.0,1.5913122700257198e+18,https://twitter.com/SimhaPspkCult/status/1591312270025719808,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312229013389312/pu/img/yUtpBXVk3S2y1pJm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312229013389312/pu/pl/5cvwB3emqW8BUxmb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312229013389312/pu/vid/424x232/PDfzV3MnHfZMDxfw.mp4?tag=12', bitrate=256000)], duration=73.598, views=20)]",JaganannaMosam,74.0,"జగనన్న ఇచ్చిన ఇళ్ల స్థలాలు ఊరికి దూరంగా కొండల్లో, అడవుల్లో

#JaganannaMosam
#JSPForNewAgePolitics https://t.co/U5kH8oMvRu"
870,JSPpvmahesh,2022-11-12 06:09:33+00:00,1753.0,,932.0,3.0,1.5913122200422031e+18,https://twitter.com/JSPpvmahesh/status/1591312220042203137,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312007978184704/pu/img/Drs8unqSPfLSgzqS.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/480x270/L8SCbyFR1RGhl-Bk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/pl/HJS3A9oGDfRMCaj3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/640x360/HDig2mL7ZqyRRVW4.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/1280x720/OtvNFVosKsX8y8nm.mp4?tag=12', bitrate=2176000)], duration=74.92, views=7951)]",JaganannaMosam,26913.0,"జక్కంపూడి లోని టిడ్కో ఇళ్లను  విజయవాడ నగర నాయకులు మరియు   మైలవరం ఇన్చార్జ్ అక్కల గాంధీ,బొలిశెట్టి వంశీ కృష్ణ గార్లతో కలిసి సందర్శించిము
టిడ్కో ఇళ్లకు@ysjagan గారు గ్రహణం పట్టింది.విజయవాడ నగరంలో 12000 మంది పేద ప్రజల సొంత ఇంటి కల @YSRCParty ప్రభుత్వంలో సాకారం కాదు. #JaganannaMosam https://t.co/qxTWVlj9Wd"
871,b_krish09,2022-11-12 06:09:24+00:00,0.0,,1.0,0.0,1.5913121830358344e+18,https://twitter.com/b_krish09/status/1591312183035834368,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,26.0,#JaganannaMosam #JaganPaniAyipoyindhi https://t.co/IO1sAt5deQ
872,LovaMlv,2022-11-12 06:09:03+00:00,0.0,,0.0,0.0,1.591312094397608e+18,https://twitter.com/LovaMlv/status/1591312094397607939,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV56nUUYAEle3A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV56nUUYAEle3A?format=jpg&name=large')]",JaganannaMosam,3.0,#JaganannaMosam https://t.co/PK37ZnpITa
873,KalyanForever_,2022-11-12 06:08:57+00:00,0.0,,1.0,1.0,1.5913120711779574e+18,https://twitter.com/KalyanForever_/status/1591312071177957376,,['JaganannaMosam'],,JaganannaMosam,2576.0,"@Naa_SiRa ఇవాళ సాయంకాలం అంతా ఆ అమయకుడికి ఒక జగనన్న ఇల్లు ఉంటుంది..👍

#JaganannaMosam"
874,JspThotaNaresh,2022-11-12 06:08:55+00:00,10.0,,10.0,0.0,1.5913120644838318e+18,https://twitter.com/JspThotaNaresh/status/1591312064483831809,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591311992437895168/pu/img/Z8XPFkfa19B-ioQ-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311992437895168/pu/vid/640x352/5qgmRz0zE7Q2pk_0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311992437895168/pu/vid/490x270/20VhOA9-2eOhFeZW.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591311992437895168/pu/pl/WuydbWDUiEd6tAwA.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.728, views=62)]",JaganannaMosam,3196.0,"పెన్నాడ గ్రాఫిక్స్ జగనన్న కాలనీ
@JayaPrakashJSP@JuttugaNagaraj3 
@JanaSenaParty @chvissu
@KunukuRama
#JaganannaMosam https://t.co/IQ4B20rkhc"
875,SabariNadhJSP,2022-11-12 06:08:37+00:00,1.0,,0.0,0.0,1.5913119854547804e+18,https://twitter.com/SabariNadhJSP/status/1591311985454780416,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5zxKaMAAE1YB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5zxKaMAAE1YB?format=jpg&name=large')]",JaganannaMosam,191.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@PawanKalyan @JanaSenaParty 

#JaganannaMosam https://t.co/TGP6k0RoEy"
876,ayyyappa,2022-11-12 06:08:27+00:00,4.0,,3.0,0.0,1.5913119442666783e+18,https://twitter.com/ayyyappa/status/1591311944266678272,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5qIsVIAEBchV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5qIsVIAEBchV?format=jpg&name=large')]",JaganannaMosam,1575.0,"#JaganannaMosam
మోసం చేశారు కదా అయ్యా https://t.co/abkxtB6ZaQ"
877,UdayforJSP,2022-11-12 06:08:18+00:00,5.0,,4.0,0.0,1.591311906211758e+18,https://twitter.com/UdayforJSP/status/1591311906211758080,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/DdYS5sfOEO
878,prakashmogali,2022-11-12 06:07:59+00:00,0.0,,2.0,0.0,1.5913118282354524e+18,https://twitter.com/prakashmogali/status/1591311828235452417,,['JaganannaMosam'],,JaganannaMosam,80.0,"#JaganannaMosam
@tv5newsnow @abntelugutv @NtvTeluguLive @NTVJustIn @etvandhraprades @SakshiHDTV @TV9Telugu @99TVTelugu @prime9news @News18Telugu @10TvTeluguNews @IndiaAheadNews @umasudhir @thenewsminute @timesofindia @THAndhra @TelanganaToday @TeluguBulletin @ANI @PIB_India https://t.co/vxDXvdyESu"
879,ChippadaSuryan2,2022-11-12 06:07:44+00:00,1.0,,3.0,0.0,1.5913117664743547e+18,https://twitter.com/ChippadaSuryan2/status/1591311766474354688,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5niwVIAAQa3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5niwVIAAQa3a?format=jpg&name=large')]",JaganannaMosam,21.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/WYWGGWRovJ"
880,DHF_of_Pspk_,2022-11-12 06:07:42+00:00,2.0,,1.0,0.0,1.5913117547302994e+18,https://twitter.com/DHF_of_Pspk_/status/1591311754730299392,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5mQRaEAAUP6L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5mQRaEAAUP6L?format=jpg&name=large')]",JaganannaMosam,125.0,Here's the Tag 👉  #JaganannaMosam https://t.co/dBdT6lnGhL
881,OngolePKFC,2022-11-12 06:07:41+00:00,3.0,,3.0,0.0,1.5913117523437486e+18,https://twitter.com/OngolePKFC/status/1591311752343748609,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=large')]",JaganannaMosam,519.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

 #JaganannaMosam https://t.co/G8kgoAJ3Jz"
882,thunuguntlasai3,2022-11-12 06:07:39+00:00,1.0,,1.0,0.0,1.591311742608773e+18,https://twitter.com/thunuguntlasai3/status/1591311742608773121,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam
883,prakashmogali,2022-11-12 06:07:38+00:00,0.0,,1.0,0.0,1.5913117379782492e+18,https://twitter.com/prakashmogali/status/1591311737978249219,,['JaganannaMosam'],,JaganannaMosam,80.0,"#JaganannaMosam
@tv5newsnow @abntelugutv @NtvTeluguLive @NTVJustIn @etvandhraprades @SakshiHDTV @TV9Telugu @99TVTelugu @prime9news @News18Telugu @10TvTeluguNews @IndiaAheadNews @umasudhir @thenewsminute @timesofindia @THAndhra @TelanganaToday @TeluguBulletin @ANI @PIB_India https://t.co/HA4A0XhBcZ"
884,prakashmogali,2022-11-12 06:07:23+00:00,0.0,,1.0,0.0,1.5913116764268134e+18,https://twitter.com/prakashmogali/status/1591311676426813440,,['JaganannaMosam'],,JaganannaMosam,80.0,"#JaganannaMosam
@tv5newsnow @abntelugutv @NtvTeluguLive @NTVJustIn @etvandhraprades @SakshiHDTV @TV9Telugu @99TVTelugu @prime9news @News18Telugu @10TvTeluguNews @IndiaAheadNews @umasudhir @thenewsminute @timesofindia @THAndhra @TelanganaToday @TeluguBulletin @ANI @PIB_India https://t.co/SrHJwTwjwR"
885,UdayforJSP,2022-11-12 06:07:18+00:00,0.0,,0.0,0.0,1.5913116556062925e+18,https://twitter.com/UdayforJSP/status/1591311655606292480,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/5BIBfe1OYi
886,JanaswaramNEWS,2022-11-12 06:07:17+00:00,66.0,,68.0,0.0,1.5913116525402767e+18,https://twitter.com/JanaswaramNEWS/status/1591311652540276736,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5gmaUoAA16OK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5gmaUoAA16OK?format=jpg&name=large')]",JaganannaMosam,20718.0,"జనసేన నెల్లూరు జిల్లా ఉపాధ్యక్షులు బుద్ధిపూడి సుదీర్ గారిని అరెస్ట్ చేసిన పోలీసులు జగనన్న ఇళ్ళు - పేదలందరికి కన్నీళ్లు కార్యక్రమం జరగకుండా ఆపడం కోసం ఇంట్లో ఉండగా అరెస్ట్ చేసి కోడవలూరు పోలీస్ స్టేషన్ కు తీసుకురావడం జరిగింది.

#JaganannaMosam https://t.co/u5ZjIJGYkr"
887,UdayforJSP,2022-11-12 06:07:01+00:00,1.0,,3.0,0.0,1.5913115845170545e+18,https://twitter.com/UdayforJSP/status/1591311584517054465,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/Rk5gHyKfQq
888,udayshankar_jsp,2022-11-12 06:06:34+00:00,2.0,,3.0,0.0,1.591311472952742e+18,https://twitter.com/udayshankar_jsp/status/1591311472952741888,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591311405999075335/pu/img/9W5qUYo4djX4dPdq.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591311405999075335/pu/pl/WH299Q6mKIPxFXmb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311405999075335/pu/vid/416x208/UDdz_8bLkjSlOaaX.mp4?tag=12', bitrate=256000)], duration=44.992, views=21)]",JaganannaMosam,14.0,".@PawanKalyan దెబ్బకి రాజమండ్రిలో హడావిడిగా ఇళ్ళ పంపిణీ పనులు 🤭 

#JaganannaMosam https://t.co/1YHZjRW2WJ"
889,srpandamaneni,2022-11-12 06:06:19+00:00,2.0,,6.0,0.0,1.5913114087128023e+18,https://twitter.com/srpandamaneni/status/1591311408712802304,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5SGOUoAEAMgJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5SGOUoAEAMgJ?format=jpg&name=large')]",JaganannaMosam,414.0,#jaganannamosam https://t.co/7Xegs6jKAe
890,SuriBabu_Ch_,2022-11-12 06:06:17+00:00,0.0,,0.0,0.0,1.5913114017628406e+18,https://twitter.com/SuriBabu_Ch_/status/1591311401762840578,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591311335450873856/pu/img/g70mAIsW5mLd_1p4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311335450873856/pu/vid/416x208/vIOKsbvb1DJXh-Bp.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591311335450873856/pu/pl/i1dgy5itOfC6QA_U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.992, views=14)]",JaganannaMosam,23.0,".@PawanKalyan దెబ్బకి రాజమండ్రిలో హడావిడిగా ఇళ్ళ పంపిణీ పనులు 🤭 

#JaganannaMosam https://t.co/ep0kd5GU26"
891,_Revanth_PSPK,2022-11-12 06:05:46+00:00,36.0,,18.0,0.0,1.591311270720209e+18,https://twitter.com/_Revanth_PSPK/status/1591311270720208897,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5KZsaEAI_3JV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5KZsaEAI_3JV?format=jpg&name=large')]",JaganannaMosam,606.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/C6eY6vI9n5"
892,RanjitSiripura3,2022-11-12 06:05:42+00:00,1.0,,1.0,0.0,1.5913112526763008e+18,https://twitter.com/RanjitSiripura3/status/1591311252676300802,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5JObVUAAJR8C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5JObVUAAJR8C?format=jpg&name=large')]",JaganannaMosam,115.0,#JaganannaMosam https://t.co/NBVs3DF1Wd
893,RamuChava3,2022-11-12 06:05:23+00:00,0.0,,1.0,0.0,1.5913111728167526e+18,https://twitter.com/RamuChava3/status/1591311172816752645,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5D6iaYAE0kqU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5D6iaYAE0kqU?format=jpg&name=large')]",JaganannaMosam,35.0,#JaganannaMosam @JanaSenaParty https://t.co/gJVY8OzJe9
894,Subrama46153999,2022-11-12 06:05:18+00:00,0.0,,1.0,0.0,1.5913111520339886e+18,https://twitter.com/Subrama46153999/status/1591311152033988609,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
895,IconKittu,2022-11-12 06:04:58+00:00,0.0,,0.0,0.0,1.5913110691209667e+18,https://twitter.com/IconKittu/status/1591311069120966656,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4-8eaYAAvIZ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4-8eaYAAvIZ1?format=jpg&name=large')]",JaganannaMosam,480.0,"@YSRCParty కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* G. O. Ms. No.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/jumcBZEhCo"
896,AmajalaVenkate4,2022-11-12 06:04:44+00:00,1.0,,3.0,0.0,1.5913110105726935e+18,https://twitter.com/AmajalaVenkate4/status/1591311010572693504,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV47BCUUAE9eF4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV47BCUUAE9eF4?format=jpg&name=large')]",JaganannaMosam,1.0,#JaganannaMosam https://t.co/rC3nQSojH3
897,Satish689777,2022-11-12 06:04:39+00:00,0.0,,0.0,0.0,1.5913109903603507e+18,https://twitter.com/Satish689777/status/1591310990360350720,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV46TXaAAAuGxx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV46TXaAAAuGxx?format=jpg&name=large')]",JaganannaMosam,1156.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/dUYzgQ2XQt"
898,Ganesh89244815,2022-11-12 06:04:22+00:00,0.0,,0.0,0.0,1.5913109176227185e+18,https://twitter.com/Ganesh89244815/status/1591310917622718465,,['JaganannaMosam'],,JaganannaMosam,175.0,#JaganannaMosam https://t.co/rDYkYDrzAx
899,LokamMadhavi,2022-11-12 06:04:21+00:00,79.0,,52.0,2.0,1.5913109121407672e+18,https://twitter.com/LokamMadhavi/status/1591310912140767234,,"['nellimarlaconstituency', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV4wvkVIAAzG9S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4wvkVIAAzG9S?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV4zTeUcAEDh0y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4zTeUcAEDh0y?format=jpg&name=large')]",JaganannaMosam,1586.0,"గునుపురుపేట డెంకాడ మండలం 167 పట్టాలు. కేవలం 30 ఇల్లు పునాదులతో ఆగిపోయింది డబ్బులు లేక.
#nellimarlaconstituency #jaganannamosam
@PawanKalyan @JSPVeeraMahila @mnadendla @NagaBabuOffl https://t.co/kj98DR8jci"
900,ChayJSP,2022-11-12 06:04:01+00:00,14.0,,15.0,0.0,1.591310828338565e+18,https://twitter.com/ChayJSP/status/1591310828338565120,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591310550402994177/pu/img/uyUGVwGhF-JT03y4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591310550402994177/pu/pl/CZDIVIkBw0TLf2WI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310550402994177/pu/vid/640x352/ut3WrrBVQ575LIog.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310550402994177/pu/vid/490x270/A06u-hRDVTGwqNoW.mp4?tag=12', bitrate=256000)], duration=139.996, views=66)]",JaganannaMosam,761.0,#JaganannaMosam https://t.co/jiLWjVP9bP
901,Sunny_YSRs,2022-11-12 06:03:36+00:00,4.0,,4.0,0.0,1.5913107245337354e+18,https://twitter.com/Sunny_YSRs/status/1591310724533735424,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591310291920224256/pu/img/nysXly5AxyqjIVB-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310291920224256/pu/vid/480x270/4oSA5JIHzbP4YcwW.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310291920224256/pu/vid/1280x720/4TmFqWfKEoQlY3fV.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591310291920224256/pu/pl/dZm736r-HuxifQCj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591310291920224256/pu/vid/640x360/ototxr61k1rNQc6s.mp4?tag=12', bitrate=832000)], duration=53.264, views=34)]",JaganannaMosam,465.0,"ఒకటిన్నర సెంటు లో రెండు పడక గదులు,ఒక్క పెద్ద హాలు,ఒక్క వంట గది,ఒక అందమైన పెంట గది..!😘

ఇప్పుడు మీరు 35వేలు ఇస్తే చాలు,మిగతాది మా ప్రభుత్వం భరిస్తుంది లేదంటే వేరొకరికి అదే స్థలాన్ని కేటాయిస్తాం..🇸🇱🇸🇱
#JaganannaMosam https://t.co/XnbSGFQWia"
902,AlwaysTejuu,2022-11-12 06:03:17+00:00,0.0,,0.0,0.0,1.5913106441666765e+18,https://twitter.com/AlwaysTejuu/status/1591310644166676481,,['JaganannaMosam'],,JaganannaMosam,477.0,#JaganannaMosam
903,NanduPs24880761,2022-11-12 06:02:47+00:00,13.0,,4.0,0.0,1.5913105210638336e+18,https://twitter.com/NanduPs24880761/status/1591310521063833601,,"['PawanKalyan', 'janasenaparty', 'YSJaganMohanReddy', 'JaganannaMosam']",,JaganannaMosam,46.0,"@YSJaganTrendds @harika_bujji @narendramodi గుడివాడ అమర్ నాథ్ తో...
మన ప్రధాని మోదీ గారు..
ఫొటో దిగడం జరిగింది అని..
నీలి  నిబ్బగాల్లు  
Pramote చేస్తారు... ఇంకా...🤣#PawanKalyan #janasenaparty #YSJaganMohanReddy #JaganannaMosam"
904,Mhn_Kmptl,2022-11-12 06:02:46+00:00,0.0,,0.0,0.0,1.5913105151666627e+18,https://twitter.com/Mhn_Kmptl/status/1591310515166662657,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/3CJJ6ZgYtO
905,vamsikrishnaaaa,2022-11-12 06:02:46+00:00,0.0,,0.0,0.0,1.591310514508157e+18,https://twitter.com/vamsikrishnaaaa/status/1591310514508156928,,['JaganannaMosam'],,JaganannaMosam,27.0,#JaganannaMosam Anni mosale okkate cheppadam kastam
906,rampandupasala,2022-11-12 06:02:37+00:00,0.0,,0.0,0.0,1.5913104780764242e+18,https://twitter.com/rampandupasala/status/1591310478076424193,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4cYgVIAAAgxx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4cYgVIAAAgxx?format=jpg&name=large')]",JaganannaMosam,12.0,#JaganannaMosam https://t.co/BFHXTizRB0
