,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
561,SRKforPSPK,2022-11-11 08:32:33+00:00,0.0,,0.0,0.0,1.5909858199046963e+18,https://twitter.com/SRKforPSPK/status/1590985819904696320,,['JaganannaMosam'],,JaganannaMosam,231.0,"Anna Manifesto lo 5 lakh houses/year 
Total 25 lakhs before 2024 elections.
How many completed.?
Can you provide address of all houses @ysjagan 
@YSRCParty 
#JaganannaMosam https://t.co/M2158UmuHP"
562,VamshiP57635281,2022-11-11 08:30:42+00:00,7.0,,3.0,0.0,1.590985356044034e+18,https://twitter.com/VamshiP57635281/status/1590985356044034050,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRQvmhacAI2cnP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRQvmhacAI2cnP?format=jpg&name=large')]",JaganannaMosam,264.0,"మోడీ గారు విశాఖ లో లాండ్ అవుతున్నప్పుడు ఈ కొండను చూసి .. శభాష్ అంటారు అనుకుంట

హుదుద్ కూడా చెయ్యలేని పని చేస్తున్నావు అని కితాబు ఇస్తారు అనుకుంట

అరాచకానికి డిల్లీ రాజముద్ర వెయ్యటానికి వస్తున్నాడు మరి..
@JanaSenaParty
#JaganannaMosam https://t.co/w6fKxvLhgx"
563,RamakrishnaPee4,2022-11-11 08:26:11+00:00,103.0,,45.0,0.0,1.590984219467354e+18,https://twitter.com/RamakrishnaPee4/status/1590984219467354112,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRPtbTUoAAr5fv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRPtbTUoAAr5fv?format=jpg&name=large')]",JaganannaMosam,5624.0,"జనసేనపార్టీ అధ్యక్షులు @PawanKalyan గారి ఆదేశానుసారం @JanaSenaParty 12, 13, 14తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న కార్యక్రమం

జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్ళు. జగనన్న మోసాలను ప్రజలకు తెలియజేసే, ఈ కార్యక్రమం ప్రెస్ క్లబ్లో

#JaganannaMosam https://t.co/tcQwsXjITf"
564,apjanasainyam,2022-11-11 08:25:38+00:00,131.0,,47.0,1.0,1.590984078496764e+18,https://twitter.com/apjanasainyam/status/1590984078496763904,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRPlBOVEAE_4yY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRPlBOVEAE_4yY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRPlTmUoAEml6I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRPlTmUoAEml6I?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRPlgcVIAAtPLJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRPlgcVIAAtPLJ?format=jpg&name=large')]",JaganannaMosam,2814.0,"ఈరోజు ఏలూరు జనసేన పార్టీ కార్యాలయంలో ఏర్పాటు చేసిన మీడియా సమావేశంలో రెడ్డి అప్పల నాయుడు మాట్లాడుతూ గత ప్రభుత్వ హయాంలో టిడ్కో ఇళ్లు నిర్మాణం చేసిన లబ్దిదారులకు ఇవ్వకపోవడం శోచనీయం అని రెడ్డి అప్పల నాయుడు ప్రభుత్వాన్ని విమర్శించారు.
#JaganannaMosam 
@PawanKalyan @mnadendla https://t.co/wvj8w2EpxO"
565,VenkySainik,2022-11-11 08:24:11+00:00,39.0,,17.0,0.0,1.5909837175601562e+18,https://twitter.com/VenkySainik/status/1590983717560156160,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590983059855138816/pu/img/6jEynLZaw2-U8Oj3.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/vid/600x270/e0m_cX13w3JU1eHK.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/vid/800x360/PhSRTUP-nwBlT2RY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/pl/qVnAER9wMxa4U5B9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/vid/1280x576/bnFQkBDurR1fmHjM.mp4?tag=12', bitrate=2176000)], duration=23.566, views=162)]",JaganannaMosam,1264.0,"జగనన్న ఇళ్లు- పేదలందరికీ కన్నీళ్లు

#JaganannaMosam https://t.co/ssjc8GynNB"
566,apjanasainyam,2022-11-11 08:22:00+00:00,88.0,,39.0,0.0,1.5909831655855227e+18,https://twitter.com/apjanasainyam/status/1590983165585522688,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhROvl-UUAAegUx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhROvl-UUAAegUx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhROwHbVIAE7pk-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhROwHbVIAE7pk-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhROwRoUoAAUctE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhROwRoUoAAUctE?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhROwfoVQAAZelg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhROwfoVQAAZelg?format=jpg&name=large')]",JaganannaMosam,2814.0,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా 
ఈ రోజు జనసేన పార్టీ మంగళగిరి నియోజకవర్గ కార్యాలయంలో @JSPSrinivasarao గారు నిర్వహించిన సమావేశం నిర్వహించారు.
#jaganannamosam 
@PawanKalyan @mnadendla https://t.co/W4c0BlpY8i"
567,Bonaboyina9,2022-11-11 08:16:40+00:00,290.0,,96.0,1.0,1.5909818238822318e+18,https://twitter.com/Bonaboyina9/status/1590981823882231809,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRNh59UAAAQahi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRNh59UAAAQahi?format=jpg&name=large')]",JaganannaMosam,13094.0,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.
@PawanKalyan @JanaSenaParty https://t.co/cdeV0Uz3tA"
568,apjanasainyam,2022-11-11 08:14:27+00:00,133.0,,52.0,0.0,1.5909812675664978e+18,https://twitter.com/apjanasainyam/status/1590981267566497792,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRNBLRVIAABFo8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRNBLRVIAABFo8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRNBblUUAAJiqy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRNBblUUAAJiqy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRNBtbVsAAR6wa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRNBtbVsAAR6wa?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRNB-wVUAAoGhx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRNB-wVUAAoGhx?format=jpg&name=large')]",JaganannaMosam,2814.0,"మండపేట నియోజకవర్గంలో ఈ నెల 12, 13,14 తేదీల్లో 'జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు' పేరుతో జనసేన సోషల్ ఆడిట్ కార్యక్రమం చేపట్టబోతున్నామని మండపేట బాబు &amp; బాబు కన్వెన్షన్ హాలులో ఈరోజు ఏర్పాటు చేసిన మీడియా సమావేశం నిర్వహించిన  జనసేనపార్టీ ఇంచార్జ్ వేగుళ్ళ లీలాకృష్ణ గారు
#JaganannaMosam https://t.co/jrPUaYGmxf"
569,RZLJSP_ITWing,2022-11-11 08:13:30+00:00,62.0,,20.0,0.0,1.5909810272077414e+18,https://twitter.com/RZLJSP_ITWing/status/1590981027207741442,,"['JaganannaMosam', 'RazoleJanasenaITWing']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590980974896037888/pu/img/FQAcTSPJdIaxSa1d.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/pl/ThDm24d3YfTIJSku.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/360x270/yj8AF3VPf2oan6XN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/960x720/MAp0Fkk-MRtN2aPX.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/480x360/g8s4N2J0v4xCk-Az.mp4?tag=12', bitrate=832000)], duration=25.067, views=307)]",JaganannaMosam,109.0,"జగనన్న ఇల్లు……జగనన్న మోసాలు

#JaganannaMosam
#RazoleJanasenaITWing https://t.co/OsFoY0h42f"
570,Jyothijyo9563,2022-11-11 08:12:05+00:00,0.0,,0.0,0.0,1.5909806685527736e+18,https://twitter.com/Jyothijyo9563/status/1590980668552773634,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590980625611489282/pu/img/1zPVTO4ErIygz3uw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980625611489282/pu/vid/320x320/nBQLodcwGfarSsf0.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590980625611489282/pu/pl/oVPVXzC1EBFuOjmz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980625611489282/pu/vid/640x640/cNz4bMzjWkfdb8lL.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980625611489282/pu/vid/540x540/ZdVRGcELxKQiR_Wd.mp4?tag=12', bitrate=832000)], duration=29.844, views=6)]",JaganannaMosam,163.0,"జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు
#JaganannaMosam https://t.co/2YV7om3FPD"
571,Urz_Yadav789,2022-11-11 08:09:41+00:00,0.0,,0.0,0.0,1.5909800681885e+18,https://twitter.com/Urz_Yadav789/status/1590980068188499970,,"['JaganannaMosam', 'JaganFailedCM', 'JaganPaniAyipoyindhi']",,JaganannaMosam,215.0,"ఏంటి ధర్మాన ఇంత మాటన్నాడు @ysjagan. అయినా సిగ్గులేకుండా పార్టీలో చేర్చుకున్నావు... ఛీ....
#JaganannaMosam #JaganFailedCM #JaganPaniAyipoyindhi https://t.co/Vu93IiccXu"
572,JagadeeshK_JSP,2022-11-11 08:07:23+00:00,21.0,,13.0,1.0,1.5909794897478615e+18,https://twitter.com/JagadeeshK_JSP/status/1590979489747861504,,"['JanaSena', 'PawanKalyan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRLZBuakAE-Q9o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRLZBuakAE-Q9o?format=jpg&name=large')]",JaganannaMosam,9414.0,"జనసేన సోషల్ వార్

#JanaSena #PawanKalyan
#JaganannaMosam https://t.co/Zrfojjr6lg"
573,apjanasainyam,2022-11-11 08:06:19+00:00,113.0,,43.0,0.0,1.590979220905554e+18,https://twitter.com/apjanasainyam/status/1590979220905553920,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRLKLsVUAIgiPM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRLKLsVUAIgiPM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRLKhVUoAAVWkk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRLKhVUoAAVWkk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRLK46UYAAgoey?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRLK46UYAAgoey?format=jpg&name=large')]",JaganannaMosam,2814.0,"జనసేన పార్టీ అధ్యక్షులు @PawanKalyan గారి ఆదేశాల మేరకు పార చిత్తురు జిల్లా అధ్యక్షులు @PHariPrasad777 గారు   @mekiranroyal గారు , రాజ రెడ్డి గారు అధ్వర్యంలో ""జగనన్న ఇల్లు పేదలకు కన్నీళ్లు"" అనే నినాదంతో ఈ రోజు తిరుపతి ప్రెస్ క్లబ్ నందు సమావేశం నిర్వహించారు.
#JaganannaMosam https://t.co/7DRMdF0gB1"
574,krishnaroyalmyd,2022-11-11 08:03:06+00:00,8.0,,3.0,0.0,1.5909784104192205e+18,https://twitter.com/krishnaroyalmyd/status/1590978410419220480,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRKbT1UAAAPO5O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRKbT1UAAAPO5O?format=jpg&name=large')]",JaganannaMosam,46.0,"👉జగనన్న కాలనీల క్షేత్రస్థాయి పరిస్థితులపై ఈ నెల 12,13,14 తేదీలలో జనసేన ఆధ్వర్యంలో #JaganannaMosam పేరున సోషల్ ఆడిట్...అందరూ పాల్గొని విజయవంతం చేయగలరు...🔥🔥🔥💪💪💪
@JanaSenaParty
@JSPShatagniTeam
@PawanKalyan https://t.co/CldIgehKvZ"
575,krishnaroyalmyd,2022-11-11 08:01:50+00:00,48.0,,25.0,0.0,1.5909780917653545e+18,https://twitter.com/krishnaroyalmyd/status/1590978091765354499,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590977010204954624/pu/img/MX7vWraP1YsjJwAT.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590977010204954624/pu/pl/lHWuBVFT2746a-82.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590977010204954624/pu/vid/1280x720/KdxYxroAJgR-URJd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590977010204954624/pu/vid/480x270/siCX16ohf-SCRGXz.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590977010204954624/pu/vid/640x360/6SJ4YgrR6ilJ-oe9.mp4?tag=12', bitrate=832000)], duration=140.02, views=175)]",JaganannaMosam,46.0,"👉జగనన్న కాలనీల క్షేత్రస్థాయి పరిస్థితులపై ఈ నెల 12,13,14 తేదీలలో జనసేన ఆధ్వర్యంలో #JaganannaMosam పేరున సోషల్ ఆడిట్...అందరూ పాల్గొని విజయవంతం చేయగలరు...🔥🔥🔥💪💪💪
@JanaSenaParty
@JSPShatagniTeam
@PawanKalyan
@mnadendla https://t.co/gGArnwJNab"
576,bonamsaibaba,2022-11-11 07:59:52+00:00,1.0,,0.0,0.0,1.5909775941573018e+18,https://twitter.com/bonamsaibaba/status/1590977594157301761,,['JaganannaMosam'],,JaganannaMosam,1560.0,"నియోజకవర్గంలో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.

వివరాలు పంపవలసిన ఫోన్ నంబర్లు : 6304900820, 6304900658."
577,jsp_naidu,2022-11-11 07:57:03+00:00,1.0,,1.0,0.0,1.5909768851857203e+18,https://twitter.com/jsp_naidu/status/1590976885185720321,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=large')]",JaganannaMosam,44.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/ej6xYqkJmk"
578,PAWANKA73970500,2022-11-11 07:56:57+00:00,2.0,,2.0,0.0,1.590976861903151e+18,https://twitter.com/PAWANKA73970500/status/1590976861903151105,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRJBizaAAEMxSQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRJBizaAAEMxSQ?format=jpg&name=large')]",JaganannaMosam,2008.0,"జనసేనపార్టీ అధ్యక్షులు @PawanKalyan గారి ఆదేశానుసారం @JanaSenaParty 12, 13, 14తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న కార్యక్రమం ..జగనన్న ఇళ్లు.. పేదలందరికీ కన్నీళ్ళు. జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై ఈ ఉదయం ప్రెస్ క్లబ్లో ప్రెస్ మీట్ నిర్వహించారు.
#JaganannaMosam https://t.co/CrAqrtpL3W"
579,apjanasainyam,2022-11-11 07:56:40+00:00,95.0,,40.0,0.0,1.590976791682089e+18,https://twitter.com/apjanasainyam/status/1590976791682088960,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRI8X0UcAAk66E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI8X0UcAAk66E?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRI8xLUAAAwkGa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI8xLUAAAwkGa?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRI9O_UAAEe7To?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI9O_UAAEe7To?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRI9ePVQAAsuO7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI9ePVQAAsuO7?format=jpg&name=large')]",JaganannaMosam,2814.0,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు ""జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు""  సోషల్ ఆడిట్ కార్యక్రమం పై విజయవాడ @JanaSenaParty కార్యాలయంలో నగర అధ్యక్షులు రాష్ట్ర అధికార ప్రతినిధి పశ్చిమ నియోజకవర్గ ఇంచార్జి @JSPpvmahesh గారు విలేకరుల సమావేశం నిర్వహించారు.
#JaganannaMosam https://t.co/InHTdXtZ6Z"
580,Veeru23mayee,2022-11-11 07:54:41+00:00,26.0,,8.0,0.0,1.5909762926144758e+18,https://twitter.com/Veeru23mayee/status/1590976292614475776,,"['JaganannaMosam', 'విశాఖపశ్చిమ']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRIfaiagAAH02Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIfaiagAAH02Z?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRIfzNaEAASzcz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIfzNaEAASzcz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRIgKragAAbCWo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIgKragAAbCWo?format=jpg&name=large')]",JaganannaMosam,6247.0,"జగనన్న కాలనీలు, టిడ్కో ఇళ్లు, గృహ నిర్మాణాల మీద ఈనెల 12,13,14 వ తేదీలలో సోషల్ ఆడిట్ కార్యక్రమం @JanaSenaParty చేపడుతుంది 
జగనన్న ఇళ్లు.పేదలందరికీ కన్నీళ్లు అన్నట్లుగా రాష్ట్రంలో పరిస్థితి ఉంది
 #JaganannaMosam పై #విశాఖపశ్చిమ నియోజకవర్గం నిన్న పార్టీ కార్యాలయం లో జరిగిన సమావేశం https://t.co/vGiNghinn6"
581,pavan131298,2022-11-11 07:53:07+00:00,144.0,,32.0,0.0,1.5909758978717368e+18,https://twitter.com/pavan131298/status/1590975897871736832,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRIJEbVsAU6hku?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIJEbVsAU6hku?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRIJZsUAAM0dWG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIJZsUAAM0dWG?format=jpg&name=large')]",JaganannaMosam,21.0,"శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ఈ నెల 12,13,14 తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న ""జగనన్న ఇళ్లు..పేదలందరికీ కన్నీళ్ళు"" ద్వారా జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై భీమిలి  కార్యాలయంలో @DrSandeepJSP ముఖ్య నాయకులతో సమావేశం నిర్వహించడం జరిగింది.
#JaganannaMosam https://t.co/esxlEhrsp3"
582,Balukompalli,2022-11-11 07:50:06+00:00,5.0,,1.0,0.0,1.5909751374234542e+18,https://twitter.com/Balukompalli/status/1590975137423454210,,"['JaganannaMosam', 'JSPForNewAgePolitics', 'VoteForJanaSenaParty', 'YCPCriminalPolitics']",,JaganannaMosam,757.0,"@DrSandeepJSP @PawanKalyan జై జనసేన. సూపర్ సందీప్ భయ్య.
2024లో ప్రజజలందరూ ఎన్నికల్లో జనసేనకి ఓటు వేసి అనే మాట -&gt; ""ఇంకో ఆలోచనే వద్దు- జనసేనకే ఓటు గుద్దు"" 

 #JaganannaMosam #JSPForNewAgePolitics  #VoteForJanaSenaParty #YCPCriminalPolitics"
583,apjanasainyam,2022-11-11 07:45:53+00:00,162.0,,49.0,1.0,1.5909740764574884e+18,https://twitter.com/apjanasainyam/status/1590974076457488385,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRGedOVEAEPHHJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRGedOVEAEPHHJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRGe0jVUAAT5R8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRGe0jVUAAT5R8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRGfUtUAAEP3Yz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRGfUtUAAEP3Yz?format=jpg&name=large')]",JaganannaMosam,2814.0,"శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ఈ నెల 12,13,14 తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న ""జగనన్న ఇళ్లు..పేదలందరికీ కన్నీళ్ళు"" ద్వారా జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై భీమిలి నియోజకవర్గ కార్యాలయంలో ముఖ్య నాయకులతో సమావేశం నిర్వహించిన @DrSandeepJSP గారు
#JaganannaMosam https://t.co/T9RvykXMR2"
584,DrSandeepJSP,2022-11-11 07:43:05+00:00,2084.0,,592.0,16.0,1.590973372900741e+18,https://twitter.com/DrSandeepJSP/status/1590973372900741120,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRFwFkUoAAQhB6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRFwFkUoAAQhB6?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRFwFtUcAARGdo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRFwFtUcAARGdo?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRFwFmVEAAT8Dt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRFwFmVEAAT8Dt?format=jpg&name=large')]",JaganannaMosam,127435.0,"శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ఈ నెల 12,13,14 తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న ""జగనన్న ఇళ్లు..పేదలందరికీ కన్నీళ్ళు"" ద్వారా జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై భీమిలి నియోజకవర్గ కార్యాలయంలో ముఖ్య నాయకులతో సమావేశం నిర్వహించడం జరిగింది.
#JaganannaMosam https://t.co/Zx3E7mozvt"
585,JSPpvmahesh,2022-11-11 07:40:28+00:00,1137.0,,406.0,11.0,1.5909727126207898e+18,https://twitter.com/JSPpvmahesh/status/1590972712620789760,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRFPOIaMAAMOh9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRFPOIaMAAMOh9?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRFPe1aEAAIyxi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRFPe1aEAAIyxi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRFPvQaEAANkiC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRFPvQaEAANkiC?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRFQA6aEAAbG25?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRFQA6aEAAbG25?format=jpg&name=large')]",JaganannaMosam,26843.0,"జగనన్న కాలనీలు, టిడ్కో ఇళ్లు, గృహ నిర్మాణాల మీద ఈనెల 12,13,14 వ తేదీలలో సోషల్ ఆడిట్ కార్యక్రమం @JanaSenaParty చేపడుతుంది 
జగనన్న ఇళ్లు.పేదలందరికీ కన్నీళ్లు అన్నట్లుగా రాష్ట్రంలో పరిస్థితి ఉంది
 #JaganannaMosam  ద్వారా ఈ కార్యక్రమం చేపడుతున్నాం
రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న https://t.co/Khsrb9mh5C"
586,Lawsreee,2022-11-11 07:30:52+00:00,33.0,,4.0,2.0,1.5909702989246915e+18,https://twitter.com/Lawsreee/status/1590970298924691457,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRDC1NaEAEXi2T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRDC1NaEAEXi2T?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRDDbyaAAEy7AO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRDDbyaAAEy7AO?format=jpg&name=large')]",JaganannaMosam,1078.0,"నాకు అడగాలని ఉంది 💥💥💥

అడిగేస్తున్న... అడివేస్తున్నా....😅
..
...
.....
తూచ్...💦💦 చ్ 😜

నేను మనుసు మార్చుకున్నా అధ్యక్షా...🤣
..
...
..... ఎందుకంటే🤔

పర్సనల్ ప్రాబ్లెమ్ అధ్యక్షా... 😜🙄
#JaganannaMosam https://t.co/XQrQpOOwQ0"
