,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
230,BandaruTweets,2022-11-11 06:38:40+00:00,33.0,,8.0,1.0,1.5909571622513254e+18,https://twitter.com/BandaruTweets/status/1590957162251325442,,['JaganannaMosam'],,JaganannaMosam,4412.0,"నియోజకవర్గంలో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.

వివరాలు పంపవలసిన ఫోన్ నంబర్లు : 6304900820, 6304900658.

అలాగే పార్టీ తరుపున జరగబోయే ఈ కార్యక్రమానికి మన నియోజకవర్గంలోని"
231,PAWANKA73970500,2022-11-11 06:23:37+00:00,3.0,,2.0,0.0,1.5909533749499863e+18,https://twitter.com/PAWANKA73970500/status/1590953374949986304,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQzqZVaUAEGGk7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQzqZVaUAEGGk7?format=jpg&name=large')]",JaganannaMosam,2010.0,"మోడీ గారు విశాఖ లో లాండ్ అవుతున్నప్పుడు ఈ కొండను చూసి .. శభాష్ అంటారు అనుకుంట

హుదుద్ కూడా చెయ్యలేని పని చేస్తున్నావు అని కితాబు ఇస్తారు అనుకుంట

అరాచకానికి డిల్లీ రాజముద్ర వెయ్యటానికి వస్తున్నాడు మరి..
#JaganannaMosam 
@JanaSenaParty https://t.co/J6pITAAvn9"
232,MalleswaraoJSP,2022-11-11 06:08:27+00:00,10.0,,3.0,0.0,1.5909495586828042e+18,https://twitter.com/MalleswaraoJSP/status/1590949558682804224,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQwJnnakAAOnFT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQwJnnakAAOnFT?format=jpg&name=large')]",JaganannaMosam,282.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/RxmSym7b2T"
233,sujialone777,2022-11-11 06:06:18+00:00,0.0,,0.0,0.0,1.5909490176804905e+18,https://twitter.com/sujialone777/status/1590949017680490502,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQvsjKVUAA5ftd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQvsjKVUAA5ftd?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQvsz_UcAA56ea?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQvsz_UcAA56ea?format=jpg&name=large')]",JaganannaMosam,74.0,#JaganannaMosam https://t.co/e9Bf3gaLVW
234,konaseemammayi,2022-11-11 06:02:42+00:00,362.0,,138.0,1.0,1.5909481097017795e+18,https://twitter.com/konaseemammayi/status/1590948109701779456,,"['JaganannaMosam', 'YCPDestroyedAP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590947995456966656/pu/img/oDNNVqgP70qBusQ8.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590947995456966656/pu/pl/12ZZyNIJ5oA7LxZz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590947995456966656/pu/vid/1280x720/IDuxnWg-o6n3GwJl.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590947995456966656/pu/vid/640x360/xYZX_wnGHGzSZ6iZ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590947995456966656/pu/vid/480x270/wBTWG_CRlBKMa7l2.mp4?tag=12', bitrate=256000)], duration=73.3, views=1772)]",JaganannaMosam,2980.0,"యోగివేమన యూనివర్సిటీ :
 జగన్ గారు ఏమైనా విగ్రహాల మార్పిడి పథకానికి శ్రీకారం చుట్టారా...?? - కడప విద్యార్థి సంఘ నాయకుడు

#JaganannaMosam #YCPDestroyedAP https://t.co/tMqKIslYn2"
235,VamshiP57635281,2022-11-11 06:02:34+00:00,5.0,,3.0,0.0,1.5909480785212908e+18,https://twitter.com/VamshiP57635281/status/1590948078521290753,,"['JaganannaMosam', 'ycpcriminalpolitics', 'endofycp']",,JaganannaMosam,261.0,"ప్రభుత్వ సొమ్ము, ధాతల సొమ్ముతో తన పేరు, తన తండ్రి పేరు పెట్టుకోవడం అనేది కక్కిన కూటికి ఆశపడే కుక్క, ఇతర జీవుల విసర్జకాలకి ఆశపడే పందిలా ఉంటుంది
@YSRCParty @ysjagan #JaganannaMosam #ycpcriminalpolitics #endofycp"
236,VivekBabuP,2022-11-11 05:52:41+00:00,27.0,,12.0,0.0,1.5909455893906186e+18,https://twitter.com/VivekBabuP/status/1590945589390618624,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590944271204749319/pu/img/wBXjqKQj5N0XMlJE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/720x1120/e8k_sBhkrzdWa0Wz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/320x496/HfaotxgyX5FjzX92.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/pl/w_VAheu20hXaYvxt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/480x746/Xf5_ofH2DhvDFmri.mp4?tag=12', bitrate=950000)], duration=25.625, views=150)]",JaganannaMosam,1532.0,"రాష్ట్రంలోనే అతిపెద్ద
స్కాం జగనన్న కాలనీలు

ఈనెల 12,13,14 తేదీల్లో 
'జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు'
జనసేన సామాజిక పరిశీలన కార్యక్రమం

జగనన్న కాలనీల పేరిట 
పేదవాడికి జరిగిన అన్యాయాన్ని 
#JaganannaMosam హ్యష్ ట్యాగ్ తో
ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి
@JanaSenaParty @PawanKalyan https://t.co/fURHZVlMZc"
237,MrLonel29996235,2022-11-11 05:51:27+00:00,1.0,,1.0,0.0,1.5909452807863255e+18,https://twitter.com/MrLonel29996235/status/1590945280786325504,,"['ysjagan', 'YCPDestroyedAP', 'SaveAPFromYSRCP', 'JaganannaMosam', 'ysjaganmohanreddy']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQsTQLaEAEY3w-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQsTQLaEAEY3w-?format=jpg&name=large')]",JaganannaMosam,20.0,"Show lo script Discussion aah @Venkat_karmuru &amp; @ImYanamala 
arey meku vere pani undadhu kadha raa  public show lo kuda politics cheyyala #ysjagan #YCPDestroyedAP #SaveAPFromYSRCP #JaganannaMosam #ysjaganmohanreddy https://t.co/RRdbEg7pMD"
238,Hima_kamisetti,2022-11-11 05:50:44+00:00,1.0,,1.0,0.0,1.5909450989380608e+18,https://twitter.com/Hima_kamisetti/status/1590945098938060800,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQsHQ_VEAEd3Pu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQsHQ_VEAEd3Pu?format=jpg&name=large')]",JaganannaMosam,11.0,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం!! https://t.co/4b6Wrwpokr"
239,konaseemammayi,2022-11-11 05:48:45+00:00,8.0,,7.0,0.0,1.5909445989518787e+18,https://twitter.com/konaseemammayi/status/1590944598951878656,,"['JaganannaMosam', 'YCPDestroyedAP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQrrayVQAAwPpK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQrrayVQAAwPpK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQrroHVIAAbyw3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQrroHVIAAbyw3?format=jpg&name=large')]",JaganannaMosam,2980.0,"మ్యానిఫెస్టో భగవద్గీత, ఖురాన్, బైబిలు  తో సమానం అని చెప్పిన వాళ్ళు అదే మ్యానిఫెస్టోలో చెప్పిన ధరల స్థిరీకరణ నిధి ఏర్పాటు ఏమైంది...??

#JaganannaMosam #YCPDestroyedAP https://t.co/sivvm5tMby"
240,Jsp_yuvatha,2022-11-11 05:37:36+00:00,1.0,,2.0,0.0,1.5909417925305016e+18,https://twitter.com/Jsp_yuvatha/status/1590941792530501632,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQpIBGVQAA369y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQpIBGVQAA369y?format=jpg&name=large')]",JaganannaMosam,3.0,"వైసిపి ప్రభుత్వం ఈ సంవత్సరం జూన్ నెలకల్లా 18 లక్షల 63 వేల ఇల్లు పూర్తి చేసి పేదలకు ఇస్తామన్నారు.... కానీ 1 లక్ష 50 వేల ఇల్లు మాత్రమే పూర్తి చేశారు.
... పేదలకు ఇల్లు పేరుతో 70 వేల కోట్ల రూపాయలు భారీ స్కాం చేసిన వైసిపి ప్రభుత్వం #JaganannaMosam https://t.co/Qy9NXTVyH1"
241,MKNaidu369,2022-11-11 05:34:20+00:00,1.0,,2.0,0.0,1.590940971071869e+18,https://twitter.com/MKNaidu369/status/1590940971071868929,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQoX_daEAABBG9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQoX_daEAABBG9?format=jpg&name=large')]",JaganannaMosam,2.0,#JaganannaMosam https://t.co/2nptH9ZPbs
242,GORANTLASAIJSP,2022-11-11 05:26:36+00:00,43.0,,19.0,0.0,1.590939023354495e+18,https://twitter.com/GORANTLASAIJSP/status/1590939023354494976,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQmOZDVEAIDBcW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQmOZDVEAIDBcW?format=jpg&name=large')]",JaganannaMosam,723.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు
ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి @JanaSenaParty https://t.co/ToiazkeIqG"
243,ravigarikina1,2022-11-11 05:23:53+00:00,3.0,,2.0,0.0,1.5909383424973455e+18,https://twitter.com/ravigarikina1/status/1590938342497345537,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQl9WsUAAEwHe7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl9WsUAAEwHe7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQl9-VVsAA3dPW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl9-VVsAA3dPW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQl-yPUYAABMZh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl-yPUYAABMZh?format=jpg&name=large')]",JaganannaMosam,183.0,"విశాఖపట్నం ప్రస్ క్లబ్ లో పత్రిక సమావేశం ఏర్పాటు చేసిన @JanaSenaParty నాయుకులు శ్రీ @TSivasankararao గారు శ్రీ @bolisetti_satya గారు శ్రీ @TataraoKona గారు
శ్రీ పీతలు మూర్తి యాదవ్ మరియు శ్రీగరసాల అప్పారావు గారు
#JaganannaMosam https://t.co/U7aZ2PVREp"
244,WeWright,2022-11-11 05:23:18+00:00,8.0,,6.0,0.0,1.5909381951598428e+18,https://twitter.com/WeWright/status/1590938195159842817,,"['JaganannaMosam', 'JSPForNewAgePolitics', 'JanaSenaParty', 'PawanKalyan', 'JaganFailedCM', 'YSJaganFailedCM', 'ysrcp', 'JanaSenaWithIppatam', 'JanaSenaniForVizag', 'JanaSenani', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQl2YbaUAY_uZF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl2YbaUAY_uZF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQl2wRaMAA5zYi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl2wRaMAA5zYi?format=jpg&name=large')]",JaganannaMosam,369.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
 
గృహ నిర్మాణ పథకాలు పరిశీలనకు అనుసరిచాల్సిన విధి విధానాలు 👇

 #JaganannaMosam #JSPForNewAgePolitics
#JanaSenaParty / #PawanKalyan #JaganFailedCM #YSJaganFailedCM #ysrcp #JanaSenaWithIppatam #JanaSenaniForVizag #JanaSenani  #JaganannaMosam https://t.co/NhGAvBKkrF"
245,RudraDurgaRao12,2022-11-11 05:21:00+00:00,6.0,,3.0,0.0,1.5909376144542597e+18,https://twitter.com/RudraDurgaRao12/status/1590937614454259712,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590937570652950528/pu/img/MO2Xv_ECIgSp200l.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937570652950528/pu/vid/426x234/tBJqKJyUIizC7Ll5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590937570652950528/pu/pl/usKWBZg7t-MYq3QY.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.991, views=155)]",JaganannaMosam,5.0,@SakshiHDTV #JaganannaMosam https://t.co/Mf7TcgqNO2
246,RZLJSP_ITWing,2022-11-11 05:20:25+00:00,37.0,,24.0,0.0,1.590937467490009e+18,https://twitter.com/RZLJSP_ITWing/status/1590937467490009088,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590937384278900736/pu/img/_o2vqhILQFBpqpHE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/320x320/Wc7mANis7G6WRHIz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/720x720/tBnPQ53t26wkLe5g.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/540x540/eF4mJUSgUkty2xws.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/pl/UUKz7AtkkmCbBxDU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.016, views=202)]",JaganannaMosam,108.0,"దేవుడు ఆశీర్వదించాడు ప్రజలు దీవించారు కానీ మీరు రాజోలు లో నియోజకవర్గం లో పేదవారికి ఇల్లు ఎప్పుడు కట్టిస్తారు?

#JaganannaMosam https://t.co/cX7lIKaUym"
247,WeWright,2022-11-11 05:18:02+00:00,4.0,,1.0,0.0,1.5909368702295122e+18,https://twitter.com/WeWright/status/1590936870229512192,,"['Pawankalyan', 'JanasenaParty', 'ysjagan', 'jaganannamosam', 'JSPForNewAgePolitics', 'JanaSenaWithIppatam', 'pawankalyan', 'JanaSenani', 'JaganFailedCM', 'YSJaganFailedCM', 'ysrcp', 'andhrapradesh', 'andhra', 'modi', 'JaganannaMosam', 'jagan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQkog4agAAQEES?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQkog4agAAQEES?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQko8ZaEAAgOyK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQko8ZaEAAgOyK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQkpVlaYAEfSgR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQkpVlaYAEfSgR?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQkpp6aUAEqyqm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQkpp6aUAEqyqm?format=jpg&name=large')]",JaganannaMosam,369.0,"జగన్ చేసిన 100 మోసాలు '  

#Pawankalyan || #JanasenaParty || #ysjagan || #jaganannamosam #JSPForNewAgePolitics #JanaSenaWithIppatam #pawankalyan #JanaSenani #JaganFailedCM #YSJaganFailedCM #ysrcp #andhrapradesh #andhra #modi #JaganannaMosam #jagan https://t.co/FoG92eqkoP"
248,Arunvuyy,2022-11-11 05:12:31+00:00,0.0,,0.0,0.0,1.5909354791005102e+18,https://twitter.com/Arunvuyy/status/1590935479100510208,,['JaganannaMosam'],,JaganannaMosam,2.0,#JaganannaMosam
249,VamshiP57635281,2022-11-11 05:12:01+00:00,66.0,,26.0,0.0,1.590935356509401e+18,https://twitter.com/VamshiP57635281/status/1590935356509401091,,"['420Jagan', 'HappyFriday', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590935344031358978/pu/img/OUYC2eeocSv91Rlu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590935344031358978/pu/vid/480x270/voxNt0dpxJCAmKWG.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590935344031358978/pu/pl/UcGlwUDAk_Z12apM.m3u8?tag=12&container=fmp4', bitrate=None)], duration=16.2, views=206)]",JaganannaMosam,261.0,"#420Jagan #HappyFriday 
గుడ్ మార్నింగ్ Thanos Mama @ysjagan 
జలగా గాడిని గుద్ద మీద తంతున్నాడు పోలీసు...😂🤣😂🤣
#JaganannaMosam https://t.co/nyMGbX0hTL"
250,VeerendraJSP,2022-11-11 05:04:00+00:00,8.0,,3.0,0.0,1.5909333383822705e+18,https://twitter.com/VeerendraJSP/status/1590933338382270465,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQhVhUUUAAqz_u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQhVhUUUAAqz_u?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQhZyQUcAA394S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQhZyQUcAA394S?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQhaobVIAYSeEk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQhaobVIAYSeEk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQhbjFVUAAhzgc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQhbjFVUAAhzgc?format=jpg&name=large')]",JaganannaMosam,1091.0,"PressMeet at Vizag Press Club by @JanaSenaParty Vizag Leaders
@TSivasankararao Garu @bolisetti_satya garu @TataraoKona garu Murthy Yadav Garu and AppaRao Garu
#JaganannaMosam https://t.co/hUDUCyS1Mm"
251,Ewjanasainyam,2022-11-11 05:01:45+00:00,434.0,,137.0,0.0,1.5909327733046968e+18,https://twitter.com/Ewjanasainyam/status/1590932773304696832,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590932748142661632/pu/img/9-P3Zu0jgAmp1FaY.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590932748142661632/pu/pl/aey_EyS68nmDg6ud.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932748142661632/pu/vid/490x270/fSKgayQmmG6CEhCe.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932748142661632/pu/vid/640x352/gazWAw7dWkXr9p8V.mp4?tag=12', bitrate=832000)], duration=11.942, views=1821)]",JaganannaMosam,3785.0,"ఈ జగన్ ప్రభుత్వం గోరంత చేసి కొండంత చేసినట్టు పబ్లిసిటీ చేసుకుంటుంది.. జనసేన పార్టీ రాజమండ్రి సిటీ నియోజకవర్గ ఇన్ఛార్జ్ అనుశ్రీ సత్యనారాయణ గారు🔥🔥🔥🔥
@PawanKalyan @kanduladurgesh
#JaganannaMosam https://t.co/EmPfUQuzAz"
252,MrLonel29996235,2022-11-11 05:01:13+00:00,4.0,,1.0,0.0,1.5909326360502927e+18,https://twitter.com/MrLonel29996235/status/1590932636050292736,,"['Thanos', 'JaganannaMosam', 'ysjagan', 'YCPDestroyedAP', 'ycpcriminalpolitics', 'jaganfailedcm']",,JaganannaMosam,20.0,Ila untadhi ra @PawanKalyan annaya thoni #Thanos Medavalu meeru vanchadam kadhu mee sabhalo mimmalni vanchakunda chusukondi #JaganannaMosam #ysjagan #YCPDestroyedAP #ycpcriminalpolitics #jaganfailedcm https://t.co/nfB5nO4UcV
253,Pawan_gs_2001,2022-11-11 04:59:34+00:00,7.0,,3.0,0.0,1.5909322211329638e+18,https://twitter.com/Pawan_gs_2001/status/1590932221132963840,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQgavEaUAAnoJv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQgavEaUAAnoJv?format=jpg&name=large')]",JaganannaMosam,62.0,"#JaganannaMosam
                        రోడెక్కితే.. నరకమే! 🙏🙏
@RayapatiAruna @AyanPawanist_ @hari_naidu9 @Mukhesh_PSPK https://t.co/zbK58B89Ie"
254,believerof_pspk,2022-11-11 04:59:18+00:00,29.0,,15.0,0.0,1.5909321545106432e+18,https://twitter.com/believerof_pspk/status/1590932154510643200,,"['YCPDestroyedAP', 'jobcalender', 'JaganannaMosam', 'YCPNeeliNibbas']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590932103947919360/pu/img/Us3x0GjuCBh8JOW-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/vid/320x568/XE6mn0OYxvYP_ebG.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/vid/480x852/mcTjHPMhXdnyDCF3.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/pl/OOwkxVFM93q6Za2f.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/vid/608x1080/AS0_-KeI-HYAFgBS.mp4?tag=12', bitrate=2176000)], duration=44.998, views=102)]",JaganannaMosam,16.0,"జాబ్ క్యాలెండర్ గురించి ప్రశ్నిస్తే సరిగ్గా సమాధానం చెప్పలేరు వీళ్లు మన నాయకులు
#YCPDestroyedAP #jobcalender #JaganannaMosam #YCPNeeliNibbas https://t.co/LTBmHCCuzd"
255,vmadasuJSP,2022-11-11 04:58:48+00:00,19.0,,14.0,1.0,1.5909320280607293e+18,https://twitter.com/vmadasuJSP/status/1590932028060729344,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQgP4sUcAA0Pw0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQgP4sUcAA0Pw0?format=jpg&name=large')]",JaganannaMosam,252.0,"ఓట్లు ఉన్నాయా లేవా చూసుకోండి.
లేకపోతే వెంటనే నమోదు చేసుకోండి.
#JaganannaMosam

@PawanKalyan @JanaSenaParty @TrendPSPK @Sivaparvathijsp @Janasena_sp @JSPShatagniTeam @harika_bujji @Teju_Kalyan @JtvTelugu @EstrellaDePoder @yskanth @DrSandeepJSP @naresh_writes @99TVTelugu @mnadendla https://t.co/N7KnqkF30f"
256,komaralalu,2022-11-11 04:56:14+00:00,2.0,,2.0,0.0,1.5909313815381484e+18,https://twitter.com/komaralalu/status/1590931381538148352,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQeBdcVsAEtDNn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQeBdcVsAEtDNn?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQfQuxVIAEONwt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQfQuxVIAEONwt?format=jpg&name=large')]",JaganannaMosam,203.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

అధికార పార్టీ నాయకులు కోట్లు దోచుకున్నారు 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. @PawanKalyan @JanaSenaParty https://t.co/bxkqym8Iw6"
257,SatishP04940352,2022-11-11 04:46:17+00:00,0.0,,0.0,0.0,1.5909288783775007e+18,https://twitter.com/SatishP04940352/status/1590928878377500673,,['JaganannaMosam'],,JaganannaMosam,2.0,#JaganannaMosam
258,Narayanaraods,2022-11-11 04:44:47+00:00,0.0,,0.0,0.0,1.590928501464789e+18,https://twitter.com/Narayanaraods/status/1590928501464788992,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=large')]",JaganannaMosam,44.0,@Anithareddyatp అనితా ఆంటీ నువ్వు కూడా ఒక ఫోటో తీసి పోస్ట్ చెయ్యి hashtag #JaganannaMosam https://t.co/qSp6YjWkvB
259,Narayanaraods,2022-11-11 04:43:13+00:00,1.0,,1.0,0.0,1.5909281088821043e+18,https://twitter.com/Narayanaraods/status/1590928108882104320,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=large')]",JaganannaMosam,44.0,@Anithareddyatp #JaganannaMosam https://t.co/Xpyz10q1mN
