,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
2249,p_shivakrishna,2022-11-12 09:50:01+00:00,12.0,,8.0,0.0,1.5913677044639703e+18,https://twitter.com/p_shivakrishna/status/1591367704463970304,Gannavaram,"['PawanKalyan', 'NarendraModi', 'ApneedsPawankalyan', 'Janasenaparty', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWsedIUYAA467-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWsedIUYAA467-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWsfQaUUAANThG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWsfQaUUAANThG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWsfl3VUAAULRj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWsfl3VUAAULRj?format=jpg&name=large')]",keyword,"Janasena Chief @PawanKalyan garu with Honorable prime minister @narendramodi .

@JanaSenaParty #PawanKalyan #NarendraModi #ApneedsPawankalyan #Janasenaparty #JaganannaMosam https://t.co/D8P4Q4YZG5","16.5561295,80.7961511"
2250,justvishall,2022-11-12 09:38:38+00:00,1.0,,0.0,0.0,1.5913648380640338e+18,https://twitter.com/justvishall/status/1591364838064033793,Gannavaram,"['HariHaraVeeraMallu', 'JaganannaMosam']",,keyword,49 days #HariHaraVeeraMallu #JaganannaMosam https://t.co/xuGSQQYuKd,"16.5561295,80.7961511"
2251,AyanPawanist_,2022-11-12 09:04:58+00:00,272.0,,167.0,0.0,1.5913563663542764e+18,https://twitter.com/AyanPawanist_/status/1591356366354276353,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWiKL3agAET_3r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWiKL3agAET_3r?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWiKyhacAM2sFX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWiKyhacAM2sFX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWiLAEakAE2hOC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWiLAEakAE2hOC?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWiLN3aMAYWQRd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWiLN3aMAYWQRd?format=jpg&name=large')]",keyword,బాగా వైరల్ అవుతుంది #JaganannaMosam ప్రోగ్రామ్ 👌👌 https://t.co/xPkFCqEET4,"16.5561295,80.7961511"
2252,RameshTummala2,2022-11-12 09:03:18+00:00,10.0,,10.0,0.0,1.5913559474230067e+18,https://twitter.com/RameshTummala2/status/1591355947423006720,Gannavaram,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/Gev29kYq7e,"16.5561295,80.7961511"
2253,abdul_nazeeb8,2022-11-12 08:41:43+00:00,53.0,,23.0,1.0,1.5913505140586906e+18,https://twitter.com/abdul_nazeeb8/status/1591350514058690560,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWc1sraEAEXkai?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWc1sraEAEXkai?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWc2AsaMAY2Kbp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWc2AsaMAY2Kbp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWc2buaMAEEdnf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWc2buaMAEEdnf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWc25zaEAAU3cH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWc25zaEAAU3cH?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
#JaganannaMosam డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ కార్యక్రమం నున్న సెంటర్ నుండి వికాస్ కాలేజ్ రోడ్ లోని1 టిడ్కో ఇళ్ల &amp; జగనన్న కాలనీలు సందర్శించిన శ్రీ @AmmisettyVasu

 ఈ కార్యక్రమంలో విజయవాడ తూర్పు నియోజకవర్గం మరియు సెంట్రల్ 
Conti... https://t.co/X1sUw8MdEV","16.5561295,80.7961511"
2254,abdul_nazeeb8,2022-11-12 08:18:39+00:00,5.0,,3.0,0.0,1.591344712958759e+18,https://twitter.com/abdul_nazeeb8/status/1591344712958758914,Gannavaram,"['JaganannaMosam', 'YCPDestroyedAP', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAndhra']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWXlTlaEAAEkQT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWXlTlaEAAEkQT?format=jpg&name=large')]",keyword,"⚡
'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
#YCPDestroyedAP #SaveAPfromYCP

#JSPisOneAndOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪
@mnadendla 
@TrendPSPK @JanaSenaParty https://t.co/ru2F8QwJSX","16.5561295,80.7961511"
2255,abdul_nazeeb8,2022-11-12 08:14:02+00:00,5.0,,5.0,0.0,1.591343550608048e+18,https://twitter.com/abdul_nazeeb8/status/1591343550608048128,Gannavaram,"['BandiRamaKrishna', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWWhpsaEAEwxk7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWWhpsaEAEwxk7?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం మచిలీపట్నంలో జరిగింది. ఇందులో భాగంగా కృష్ణాజిల్లా జనసేన అధ్యక్షులు శ్రీ @BandreddiRam, మచిలీపట్నం ఇన్చార్జ్ శ్రీ #BandiRamaKrishna జిల్లా కార్యవర్గసభ్యులు, జనసైనికులు, వీరమహిళలు పాల్గొన్నారు✊

#JaganannaMosam https://t.co/P1Akm5JHF2","16.5561295,80.7961511"
2256,abdul_nazeeb8,2022-11-12 08:07:15+00:00,2.0,,2.0,0.0,1.5913418439206052e+18,https://twitter.com/abdul_nazeeb8/status/1591341843920605187,Gannavaram,"['Vellampalli', 'JaganannaMosam', 'JSPisOneAndOnlyHopeForAndhra']",,keyword,"వడ్డీలు వాయిదాలు కట్టలేక లబ్ధిదారులు తలలు పట్టుకుంటున్నారు.
గడపగడపకు కార్యక్రమంలో మహిళలు ఇళ్ల గురించి మాట్లాడుతుంటే అక్రమ కేసులు బనాయిస్తున్న మాజీ మంత్రి, విజయవాడ పశ్చిమ నియోజకవర్గ వైసీపీ ఎమ్మెల్యే #Vellampalli కి టైం దగ్గర పడింది.
#JaganannaMosam
#JSPisOneAndOnlyHopeForAndhra","16.5561295,80.7961511"
2257,abdul_nazeeb8,2022-11-12 08:07:15+00:00,34.0,,25.0,1.0,1.591341840590332e+18,https://twitter.com/abdul_nazeeb8/status/1591341840590331905,Gannavaram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591341790837506049/pu/img/ABDL8vkISdwkzb1P.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591341790837506049/pu/vid/426x240/oBU2XX2k1CtfZ72W.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591341790837506049/pu/pl/nm6VZ43L4OgU86M-.m3u8?tag=12&container=fmp4', bitrate=None)], duration=58.931, views=88), Photo(previewUrl='https://pbs.twimg.com/media/FhWU-GNaEAI4_H4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWU-GNaEAI4_H4?format=jpg&name=large')]",keyword,"జక్కంపూడిలోని టిడ్కో ఇళ్లను
శ్రీ @JSPpvmahesh,
శ్రీ @RamamohanaRaoG4 తో కలిసి సందర్శించినారు.
టిడ్కో ఇళ్లకు సీఎం @ysjagan గ్రహణం పట్టింది
విజయవాడ నగరంలో 12,000 మంది పేద ప్రజల సొంత ఇంటి కల @YSRCParty ప్రభుత్వంలో సాకారం కావు, టిడ్కో ఇళ్ల గృహప్రవేశాలు జరగవు Conti...
#JaganannaMosam https://t.co/vG89bjPGpg","16.5561295,80.7961511"
2258,JeevaVaddi,2022-11-12 08:03:17+00:00,9.0,,5.0,0.0,1.5913408438475203e+18,https://twitter.com/JeevaVaddi/status/1591340843847520256,Gannavaram,"['జగనన్న', 'ఇళ్లు', 'పేదలందరికీ', 'కన్నీళ్లు', 'జనసేన', 'కార్యక్రమం', 'మోసాన్ని', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWUBKgUcAAjrnw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBKgUcAAjrnw?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUBcgVsAE5YDW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBcgVsAE5YDW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUBrhVQAAZ3sF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBrhVQAAZ3sF?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340804328501249/pu/img/uJvFd_qD4psK0U6q.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/vid/576x1280/QkssxqifQEs8Ybfh.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/pl/6ClcUFgNAcXvccAa.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/vid/320x710/A9AtOtyVX0asT7Av.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340804328501249/pu/vid/480x1066/Go_aUI7RjkPcEpWx.mp4?tag=12', bitrate=950000)], duration=36.034, views=22)]",keyword,"'#జగనన్న #ఇళ్లు - #పేదలందరికీ #కన్నీళ్లు' #జనసేన సామాజిక పరిశీలన #కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన #మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/IPn0LlGMWB","16.5561295,80.7961511"
2259,JeevaVaddi,2022-11-12 08:00:47+00:00,9.0,,6.0,0.0,1.5913402149997404e+18,https://twitter.com/JeevaVaddi/status/1591340214999740416,Gannavaram,"['జగనన్న', 'ఇళ్లు', 'పేదలందరికీ', 'కన్నీళ్లు', 'జనసేన', 'కార్యక్రమం', 'మోసాన్ని', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWPQ09UYAAstyB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWPQ09UYAAstyB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWTfN-VUAE9muG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTfN-VUAE9muG?format=jpg&name=large')]",keyword,"'#జగనన్న #ఇళ్లు - #పేదలందరికీ #కన్నీళ్లు' #జనసేన సామాజిక పరిశీలన #కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన #మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/c6M3ST2puA","16.5561295,80.7961511"
2260,urs_jafar2,2022-11-12 07:37:17+00:00,7.0,,7.0,0.0,1.5913343020251423e+18,https://twitter.com/urs_jafar2/status/1591334302025142272,Gannavaram,['JaganannaMosam'],,keyword,"2) స్టేట్ జాయింట్ సెక్రటరీ 
రవికాంత్ గారు 
జిల్లా ఉపాధ్యక్షులు 
ఇస్మాయిల్ బేగ్ గారు 
మరియు 
జనసేన పార్టీ 
నాయకులు కార్యకర్తలు 
జనసైనికులు 
పాల్గొనడం జరిగింది ✊✊✊

#JaganannaMosam","16.5561295,80.7961511"
2261,urs_jafar2,2022-11-12 07:17:40+00:00,441.0,,260.0,2.0,1.5913293653670748e+18,https://twitter.com/urs_jafar2/status/1591329365367074817,Gannavaram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591328490002911233/pu/img/GIlxbEwpKkSOBdON.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591328490002911233/pu/vid/1280x720/FxkqDcz5p9P9upVo.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591328490002911233/pu/pl/YUDH_caQSmHRfHlx.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591328490002911233/pu/vid/480x270/ZzK3O1RkTE26jO7J.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591328490002911233/pu/vid/640x360/CFhFKo0ts8M_xp8P.mp4?tag=12', bitrate=832000)], duration=140.0, views=1663)]",keyword,"జగనన్న గొర్రెల🐐🐐🐐 సముదాయం
సారీ సారీ జగనన్న గృహ సముదాయం....👍

#JaganannaMosam https://t.co/Vut8Dz4oqY","16.5561295,80.7961511"
2262,KadiriRajashek2,2022-11-12 07:01:49+00:00,0.0,,0.0,0.0,1.591325375191462e+18,https://twitter.com/KadiriRajashek2/status/1591325375191461889,Gannavaram,['JaganannaMosam'],,keyword,@JanaSenaParty #JaganannaMosam,"16.5561295,80.7961511"
2263,AyanPawanist_,2022-11-12 07:01:03+00:00,1526.0,,684.0,1.0,1.5913251809868104e+18,https://twitter.com/AyanPawanist_/status/1591325180986810368,Gannavaram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591325021271912448/pu/img/fmWWKwWyW76uFe0j.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591325021271912448/pu/pl/cXNxQIrZne_LwVFf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591325021271912448/pu/vid/600x270/sh93KCnEMcCddtuh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591325021271912448/pu/vid/640x288/vV4WwOlD0buXor-M.mp4?tag=12', bitrate=832000)], duration=72.177, views=5359)]",keyword,"ప్రతిసారి కళ్యాణ్ గారే రావాలి అంటే కష్టం..

మార్పు మనతోనే వస్తుంది 👍👍 రండి బయటకు వచ్చి గొంతు ఎత్తి అడగండి 🙏🏻🙏🏻

#JaganannaMosam https://t.co/4FVnD9dLDU","16.5561295,80.7961511"
2264,AyanPawanist_,2022-11-12 06:44:56+00:00,415.0,,232.0,0.0,1.5913211264831693e+18,https://twitter.com/AyanPawanist_/status/1591321126483169280,Gannavaram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591320899357380609/pu/img/CgG43FkiCvfvJT4c.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591320899357380609/pu/pl/bDeLonbI9aJZDFCD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320899357380609/pu/vid/640x352/wcmQJIbU76ochuTO.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320899357380609/pu/vid/490x270/A99vp6LkLMnw4MYU.mp4?tag=12', bitrate=256000)], duration=140.026, views=1409)]",keyword,"పోలవరం ఇంచార్జి చిర్రి బాలరాజు గారు..

#JaganannaMosam https://t.co/O308bl7aAp","16.5561295,80.7961511"
2265,AyanPawanist_,2022-11-12 06:41:12+00:00,217.0,,166.0,0.0,1.591320188036993e+18,https://twitter.com/AyanPawanist_/status/1591320188036993025,Gannavaram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591320088770379781/pu/img/h0R41qac-S12lDcn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320088770379781/pu/vid/640x352/VdRlGCANsBl2vsCb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320088770379781/pu/vid/490x270/BHtfOsFLwEcYfE5k.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591320088770379781/pu/pl/EGrLbeaIMkOQDtFc.m3u8?tag=12&container=fmp4', bitrate=None)], duration=74.894, views=753)]",keyword,"జక్కంపూడి లోని టిడ్కో ఇళ్లను  విజయవాడ నగర నాయకులు @JSPpvmahesh గారు మరియు 
మైలవరం ఇన్చార్జ్ అక్కల గాంధీ,
బొలిశెట్టి వంశీ కృష్ణ గార్లతో కలిసి టిడ్కొ ఇళ్లను సందర్శించారు..

#JaganannaMosam https://t.co/EjVcXEiplc","16.5561295,80.7961511"
2266,AyanPawanist_,2022-11-12 06:35:41+00:00,221.0,,165.0,0.0,1.5913187983046943e+18,https://twitter.com/AyanPawanist_/status/1591318798304694273,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV_--RaMAE5wHf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV_--RaMAE5wHf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV__gUaEAc4qNP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV__gUaEAc4qNP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWAAEEaYAMrBQV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWAAEEaYAMrBQV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWAAgbaMAAuJ0f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWAAgbaMAAuJ0f?format=jpg&name=large')]",keyword,"సమస్య ఎక్కడ ఉంటే జనసేన అక్కడ ఉంటుంది..

ఇలానే ప్రశ్నిస్తూనే ఉంటాము..

#JaganannaMosam https://t.co/XqvjhENB0k","16.5561295,80.7961511"
2267,AyanPawanist_,2022-11-12 06:34:23+00:00,130.0,,99.0,1.0,1.591318470851195e+18,https://twitter.com/AyanPawanist_/status/1591318470851194880,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV_sscagAAZnoE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV_sscagAAZnoE?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV_tXZaEAAAyGU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV_tXZaEAAAyGU?format=jpg&name=large')]",keyword,"ప్రతి చోట నిరసన తెలుపుతున్న జనసైనికులు.. జనసేన వీర మహిళలు 👌💥

#JaganannaMosam https://t.co/c8cUIICAmH","16.5561295,80.7961511"
2268,BezawadaMedia,2022-11-12 06:24:08+00:00,0.0,,0.0,0.0,1.5913158901001134e+18,https://twitter.com/BezawadaMedia/status/1591315890100113409,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV9TV0aYAI3nXs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV9TV0aYAI3nXs?format=jpg&name=large')]",keyword,విశాఖ నోవోటేల్ హోటల్లో జనసేన అధినేత పవన్ కళ్యాణ్ #JaganannaMosam https://t.co/jEssiEQiv7,"16.5561295,80.7961511"
2269,SabariNadhJSP,2022-11-12 06:08:37+00:00,3.0,,0.0,0.0,1.5913119854547804e+18,https://twitter.com/SabariNadhJSP/status/1591311985454780416,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5zxKaMAAE1YB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5zxKaMAAE1YB?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@PawanKalyan @JanaSenaParty 

#JaganannaMosam https://t.co/TGP6k0RoEy","16.5561295,80.7961511"
2270,MahithaNagaraj,2022-11-12 06:01:29+00:00,0.0,,0.0,0.0,1.5913101926875914e+18,https://twitter.com/MahithaNagaraj/status/1591310192687591424,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4L5daAAEYgdk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4L5daAAEYgdk?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/hWZ4jkSxmE,"16.5561295,80.7961511"
2271,kanth_manikanth,2022-11-12 05:58:30+00:00,1.0,,1.0,0.0,1.5913094414290166e+18,https://twitter.com/kanth_manikanth/status/1591309441429016576,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV3f8aaMAMhKfl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV3f8aaMAMhKfl?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/bwLgnblIkM,"16.5561295,80.7961511"
2272,AyanPawanist_,2022-11-12 05:45:32+00:00,123.0,,90.0,1.0,1.5913061799004856e+18,https://twitter.com/AyanPawanist_/status/1591306179900485632,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0gllaAAABueO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0gllaAAABueO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0hB9acAM0q15?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0hB9acAM0q15?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0hisaAAA5iE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0hisaAAA5iE0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0iB_aEAEsgtq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0iB_aEAEsgtq?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/N9YSOmSlNk","16.5561295,80.7961511"
2273,KodamalaKumar,2022-11-12 05:35:25+00:00,1.0,,2.0,0.0,1.59130363173077e+18,https://twitter.com/KodamalaKumar/status/1591303631730769921,Gannavaram,['JaganannaMosam'],,keyword,"#JaganannaMosam
Trend this tag","16.5561295,80.7961511"
2274,Aniljanasenavij,2022-11-12 05:23:25+00:00,0.0,,1.0,0.0,1.59130061233075e+18,https://twitter.com/Aniljanasenavij/status/1591300612330749952,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvd8kXkAAH0JY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvd8kXkAAH0JY?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/XBMApLqKGr,"16.5561295,80.7961511"
2275,PavankDasireddy,2022-11-12 05:16:05+00:00,2.0,,2.0,0.0,1.5912987671431127e+18,https://twitter.com/PavankDasireddy/status/1591298767143112704,Gannavaram,['JaganannaMosam'],,keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
#JaganannaMosam","16.5561295,80.7961511"
2276,justvishall,2022-11-12 05:16:02+00:00,0.0,,0.0,0.0,1.591298752199168e+18,https://twitter.com/justvishall/status/1591298752199168001,Gannavaram,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.5561295,80.7961511"
2277,AyanPawanist_,2022-11-12 05:07:10+00:00,162.0,,122.0,0.0,1.5912965219530834e+18,https://twitter.com/AyanPawanist_/status/1591296521953083392,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVrv5aagAEEwqN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVrv5aagAEEwqN?format=jpg&name=large')]",keyword,జగన్ అన్న చేసిన మోసల్లో అతి పెద్ద మోసం..?? #JaganannaMosam 📍 https://t.co/WqpppleFZT,"16.5561295,80.7961511"
2278,chaithanya17798,2022-11-12 05:06:31+00:00,0.0,,1.0,0.0,1.5912963584847053e+18,https://twitter.com/chaithanya17798/status/1591296358484705281,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVrmhvaUAEZ_nP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVrmhvaUAEZ_nP?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/s3Tv1mpPh8,"16.5561295,80.7961511"
2279,satish_833,2022-11-12 05:03:40+00:00,7.0,,5.0,0.0,1.591295641975939e+18,https://twitter.com/satish_833/status/1591295641975939072,Gannavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVq8r0UcAAXxis?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVq8r0UcAAXxis?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' 

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/OC1dEoaIl0","16.5561295,80.7961511"
2280,LankeSuresh_JSP,2022-11-12 04:56:20+00:00,35.0,,15.0,0.0,1.5912937965241262e+18,https://twitter.com/LankeSuresh_JSP/status/1591293796524126208,Gannavaram,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVpRkxagAIeTvH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVpRkxagAIeTvH?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#jaganannamosam https://t.co/QRjB5HHsFC","16.5561295,80.7961511"
2281,krishna91857559,2022-11-12 04:45:29+00:00,0.0,,1.0,0.0,1.591291065008812e+18,https://twitter.com/krishna91857559/status/1591291065008812034,Gannavaram,['jaganannamosam'],,keyword,#jaganannamosam https://t.co/V2G4qxtoFQ,"16.5561295,80.7961511"
2282,RaghavaAkula,2022-11-12 04:37:39+00:00,2.0,,2.0,0.0,1.5912890956402115e+18,https://twitter.com/RaghavaAkula/status/1591289095640211456,Gannavaram,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/sJjclm790C,"16.5561295,80.7961511"
2283,RaghavaAkula,2022-11-12 04:15:49+00:00,1.0,,2.0,0.0,1.591283600368218e+18,https://twitter.com/RaghavaAkula/status/1591283600368218113,Gannavaram,"['SenaniMeetsPradhani', 'ZPlusSecurityForPawanKalyan', 'JaganannaMosam']",,keyword,"#SenaniMeetsPradhani

#ZPlusSecurityForPawanKalyan
#JaganannaMosam https://t.co/bfmbidVKzp","16.5561295,80.7961511"
