,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
953,akulark,2022-11-10 03:25:58+00:00,193.0,,85.0,0.0,1.5905462777876562e+18,https://twitter.com/akulark/status/1590546277787656192,Payakaraopet,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590546249324761088/pu/img/fwqIh-28KCrjB6HX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/vid/468x270/eLP6rptccY4mPnc_.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/vid/640x368/OEgRp5buIURy8MyI.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/pl/GExY6fQ190-i_UIP.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.093, views=911)]",keyword,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty @DasariKiranJSP 

పాపం ఆ ఎంకట్ రెడ్డి గాడు సోది మొహం వేసుకుని నవ్వుతాడు ఏంటి..వెంగలప్ప

#JaganannaMosam https://t.co/EeSbGEkYv2","17.6016,83.1286"
954,Mohan_JSP,2022-11-10 02:51:33+00:00,0.0,,1.0,0.0,1.590537619804672e+18,https://twitter.com/Mohan_JSP/status/1590537619804672000,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK5iCsaUAAm0jR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK5iCsaUAAm0jR?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/5mkMsb5cKY,"17.6016,83.1286"
955,Narendra4JSP,2022-11-10 02:35:21+00:00,43.0,,27.0,0.0,1.5905335427985859e+18,https://twitter.com/Narendra4JSP/status/1590533542798585858,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK10j-aUAAkppC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK10j-aUAAkppC?format=jpg&name=large')]",keyword,"#JaganannaMosam @ East Godavari dist
@JanaSenaParty https://t.co/Wmzr9U0U6V","17.6016,83.1286"
956,Narendra4JSP,2022-11-10 02:28:31+00:00,29.0,,15.0,0.0,1.5905318229703516e+18,https://twitter.com/Narendra4JSP/status/1590531822970351616,Payakaraopet,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/MGggaCWTcm,"17.6016,83.1286"
957,Narendra4JSP,2022-11-10 02:27:55+00:00,40.0,,24.0,0.0,1.5905316694546555e+18,https://twitter.com/Narendra4JSP/status/1590531669454655490,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK0HdQaYAE6cJJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK0HdQaYAE6cJJ?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/AWthLCOMjm,"17.6016,83.1286"
958,Bonaboyina9,2022-11-12 07:30:27+00:00,5.0,,5.0,0.0,1.5913325825702257e+18,https://twitter.com/Bonaboyina9/status/1591332582570225665,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWMiSdVUAAlye1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWMiSdVUAAlye1?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWMilrVIAAMXb_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWMilrVIAAMXb_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWMi2wUAAA9TGg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWMi2wUAAA9TGg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWMjJDUUAAsABz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWMjJDUUAAsABz?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్ళు - పేదలందరికి కన్నీళ్లు' @JanaSenaParty సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా జనసేన రాష్ట్ర కార్యదర్శి నయూబ్ కమాల్ గారితో కలసి సత్తెనపల్లి నియోజకవర్గంలోని పాకలపాడు శివారు ప్రాంతమైన ఎద్దువాగు వద్ద నిర్మానుష్యంగా ఉన్న జగనన్న కాలనీని సందర్శించడం జరిగింది.
#JaganannaMosam https://t.co/0I2h3PYUtn","16.1781607,80.34158014"
959,abhikancherla,2022-11-12 06:42:23+00:00,0.0,,0.0,0.0,1.5913204858451763e+18,https://twitter.com/abhikancherla/status/1591320485845176320,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWBftxUcAAnGho?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWBftxUcAAnGho?format=jpg&name=large')]",keyword,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/dnHTiezvkS.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/YLcSfejqCA","16.1781607,80.34158014"
960,SESINAIDU3003,2022-11-12 06:28:35+00:00,0.0,,1.0,0.0,1.5913170134773514e+18,https://twitter.com/SESINAIDU3003/status/1591317013477351426,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV-Yq4akAEnoUx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV-Yq4akAEnoUx?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/b5URpoHh2x","16.1781607,80.34158014"
961,Jsp_yuvatha,2022-11-12 06:10:25+00:00,1.0,,1.0,0.0,1.591312438917763e+18,https://twitter.com/Jsp_yuvatha/status/1591312438917763072,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6Oa3VsAAaBoW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6Oa3VsAAaBoW?format=jpg&name=large')]",keyword,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/MgpRrbD1PE.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/MZ0P4C7CtW","16.1781607,80.34158014"
962,NarisettiSethu,2022-11-12 05:38:01+00:00,1.0,,4.0,0.0,1.5913042865580974e+18,https://twitter.com/NarisettiSethu/status/1591304286558097411,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVyzy_VUAAsjX8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVyzy_VUAAsjX8?format=jpg&name=large')]",keyword,"Let's start tweeting with this tag ;

#JaganannaMosam https://t.co/OfkSsoGM51","16.1781607,80.34158014"
963,NarisettiSethu,2022-11-12 05:37:35+00:00,1.0,,1.0,0.0,1.5913041773048668e+18,https://twitter.com/NarisettiSethu/status/1591304177304866817,Prathipadu,['JaganannaMosam'],,keyword,"Let's start tweeting with this tag ;

#JaganannaMosam","16.1781607,80.34158014"
964,abhikancherla,2022-11-12 05:22:02+00:00,1.0,,1.0,0.0,1.5913002656801874e+18,https://twitter.com/abhikancherla/status/1591300265680187392,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvKHxVQAAhKax?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvKHxVQAAhKax?format=jpg&name=large')]",keyword,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/hdw9a6D4OT","16.1781607,80.34158014"
965,venugop09032460,2022-11-12 05:11:16+00:00,0.0,,1.0,0.0,1.591297554880557e+18,https://twitter.com/venugop09032460/status/1591297554880557056,Prathipadu,['JaganannaMosam'],,keyword,"@JanaSenaParty పోయాంమోసం  
మేము బాదితులమే 
పోయిన ప్రభుత్వం డబ్బు తీసుకోని మోసం చేసింది ఈ ప్రభుత్వం ఇస్తాం  అని చెప్పి మూడున్నరేళ్లు అయినా ఇవ్వకుండా మోసం చేసి ప్రజల సొమ్ము ని వేస్ట్ చేస్తు కాలం గడుపుతున్నారు
#JaganannaMosam","16.1781607,80.34158014"
966,Poorna_Guntur,2022-11-12 04:56:59+00:00,6.0,,5.0,0.0,1.5912939618677596e+18,https://twitter.com/Poorna_Guntur/status/1591293961867759618,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVpbMqVUAAUw6C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVpbMqVUAAUw6C?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/ipOmH1ZXs6,"16.1781607,80.34158014"
967,MadhaviSunkara5,2022-11-12 04:53:51+00:00,23.0,,38.0,0.0,1.59129317061231e+18,https://twitter.com/MadhaviSunkara5/status/1591293170612310017,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVor3QagAI8H0G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVor3QagAI8H0G?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVor3XagAET80Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVor3XagAET80Y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVor3WaYAAcs1w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVor3WaYAAcs1w?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVor3YaMAAowls?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVor3YaMAAowls?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు - పేదలందరికి కన్నీళ్లు
ఇది ఆత్మకూరు, మంగళగిరి పరిస్థితి
@YSRCParty
 
@ysjagan

#JaganannaMosam https://t.co/M4Pb421g8f","16.1781607,80.34158014"
968,jsp_guntur,2022-11-11 15:00:45+00:00,14.0,,8.0,0.0,1.5910835131007836e+18,https://twitter.com/jsp_guntur/status/1591083513100783616,Prathipadu,['JaganannaMosam'],,keyword,"సోషల్ ఆడిట్ నిర్వహించబడును. ఈ కార్యక్రమంలో గుంటూరు జిల్లా అధ్యక్షులు @GadeTweets గారు మరియు జిల్లా నాయకులు పాల్గొనెదరు.

కదలిరా సైనికా!!
తరలిరా జనసైనికా!!
#JaganannaMosam","16.1781607,80.34158014"
969,jsp_guntur,2022-11-11 14:57:18+00:00,27.0,,9.0,0.0,1.5910826457103073e+18,https://twitter.com/jsp_guntur/status/1591082645710307328,Prathipadu,['JaganannaMosam'],,keyword,"సోషల్ ఆడిట్ నిర్వహించబడును. ఈ కార్యక్రమంలో జనసేన రాష్ట్ర నాయకులు @Bonaboyina9 గారు, నయూబ్ కమాల్ గారు పాల్గొనెదరు.

కదలిరా సైనికా!!
తరలిరా జనసైనికా!!
#JaganannaMosam","16.1781607,80.34158014"
970,abhikancherla,2022-11-11 13:34:07+00:00,1.0,,0.0,0.0,1.5910617142207775e+18,https://twitter.com/abhikancherla/status/1591061714220777473,Prathipadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591060473847238656/pu/img/mZ79xsH-c6QdpGfV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/vid/540x540/IzRPZBO6FZrgeA8r.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/pl/jAgVcpp0qXZhkaDj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/vid/320x320/cS2nLs3fKWQaGfJb.mp4?tag=12', bitrate=432000)], duration=29.887, views=3)]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/Te7r76JxQe","16.1781607,80.34158014"
971,KSSRaoJSP,2022-11-11 10:56:51+00:00,143.0,,51.0,0.0,1.5910221374896333e+18,https://twitter.com/KSSRaoJSP/status/1591022137489633280,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRyM6YaMAU-89J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRyM6YaMAU-89J?format=jpg&name=large')]",keyword,"*ఈ నెల 12, 13, 14 తేదీల్లో మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు. 6304900820, 6304900658.*

మీ
కళ్యాణం  శివశ్రీనివాసరావు
జనసేన  పార్టీ ప్రోగ్రామ్స్ స్టేట్ కో - ఆర్డినేటర్ https://t.co/oQ7t0mTqmo","16.1781607,80.34158014"
972,Bonaboyina9,2022-11-11 08:16:40+00:00,294.0,,98.0,1.0,1.5909818238822318e+18,https://twitter.com/Bonaboyina9/status/1590981823882231809,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRNh59UAAAQahi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRNh59UAAAQahi?format=jpg&name=large')]",keyword,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.
@PawanKalyan @JanaSenaParty https://t.co/cdeV0Uz3tA","16.1781607,80.34158014"
973,Jsp_yuvatha,2022-11-11 05:37:36+00:00,1.0,,2.0,0.0,1.5909417925305016e+18,https://twitter.com/Jsp_yuvatha/status/1590941792530501632,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQpIBGVQAA369y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQpIBGVQAA369y?format=jpg&name=large')]",keyword,"వైసిపి ప్రభుత్వం ఈ సంవత్సరం జూన్ నెలకల్లా 18 లక్షల 63 వేల ఇల్లు పూర్తి చేసి పేదలకు ఇస్తామన్నారు.... కానీ 1 లక్ష 50 వేల ఇల్లు మాత్రమే పూర్తి చేశారు.
... పేదలకు ఇల్లు పేరుతో 70 వేల కోట్ల రూపాయలు భారీ స్కాం చేసిన వైసిపి ప్రభుత్వం #JaganannaMosam https://t.co/Qy9NXTVyH1","16.1781607,80.34158014"
974,Ravindr59434697,2022-11-11 01:19:05+00:00,3.0,,1.0,0.0,1.5908767355703255e+18,https://twitter.com/Ravindr59434697/status/1590876735570325506,Prathipadu,"['jaganannamosam', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhPt8NaaUAAouvc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt8NaaUAAouvc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhPt8vKaUAAp4RB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt8vKaUAAp4RB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhPt9LvacAAD4rq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt9LvacAAD4rq?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు- పేదలందరికీ కన్నీళ్లు

గృహ నిర్మాణ పథకాల పరిశీలనకు అనుసరించాల్సిన విధి విధానాలు

#jaganannamosam 
#JanaSenaParty https://t.co/WP8btEiQVu","16.1781607,80.34158014"
975,abhikancherla,2022-11-10 12:39:45+00:00,0.0,,1.0,0.0,1.590685643281404e+18,https://twitter.com/abhikancherla/status/1590685643281403905,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNAJ91UUAEtkRt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNAJ91UUAEtkRt?format=jpg&name=large')]",keyword,"*రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు*

*ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.* https://t.co/fPhZwzsPu9","16.1781607,80.34158014"
976,itz__me_RajeSh,2022-11-10 12:17:22+00:00,5.0,,1.0,0.0,1.5906800106247619e+18,https://twitter.com/itz__me_RajeSh/status/1590680010624761857,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'APNeedsPawanKalyan', 'SaveAPFromYSRCP', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM7B5TagAM7qDv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM7B5TagAM7qDv?format=jpg&name=large')]",keyword,"తాత్పర్యం:విష వృక్షమైన ముష్టి, అమిత చేదుగా ఉండే వేపాకు కూడా ఔషధ రూపంగానైనా లోకానికి ఉపయోగపడతాయి దుర్మార్గుడు సంఘానికి ఏ విధంగానూ ఉపయోగపడడు, అంతేకాదు హాని కూడా చేస్తాడు
@JanaSenaParty @PawanKalyan #JanaSenaParty #PawanKalyan
#APNeedsPawanKalyan
#SaveAPFromYSRCP
#JaganannaMosam https://t.co/D5Ne9t7quw","16.1781607,80.34158014"
977,Ravindr59434697,2022-11-10 01:45:48+00:00,3.0,,1.0,0.0,1.5905210713711862e+18,https://twitter.com/Ravindr59434697/status/1590521071371186176,Prathipadu,"['JanaSenaParty', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590521036415827970/pu/img/TzpEnS1psf2DBt1B.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/540x540/PyDwBfUnweihwUsd.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/pl/13TkDmtZR8gvfqGW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/720x720/u4SbSHkqrHqLF9Jw.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/320x320/c71QD8gEa2Efr9Su.mp4?tag=12', bitrate=432000)], duration=29.887, views=10)]",keyword,"*ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే #JanaSenaParty సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

*#JaganannaMosam  హ్యాష్ ట్యాగ్తో ఫోటోలు వీడియోలు అప్ లోడ్ చేయండి.

*ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/AhzpuD87Mb","16.1781607,80.34158014"
978,PrasannaNalle,2022-11-12 07:17:48+00:00,103.0,,73.0,0.0,1.5913293976129044e+18,https://twitter.com/PrasannaNalle/status/1591329397612904448,Kakinada Rural,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591329126123962369/pu/img/RTWowqJCIaBen72H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591329126123962369/pu/vid/1280x720/ayFLCn0aHMJkuqG6.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591329126123962369/pu/vid/640x360/ZUHOsCeYDREQnN-1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591329126123962369/pu/vid/480x270/kZrXhI3aBAdkL3Ya.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591329126123962369/pu/pl/Xnw47QkO7Gicc2nQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=53.415, views=432)]",keyword,"నాలుగు సంవత్సరాల క్రితం కట్టిన ఇల్లు ఇవ్వకుండా రంగులు మారుస్తున్నారు.
@PawanKalyan

#JaganannaMosam https://t.co/Me9GXjwSs8","16.99716705,82.2457999"
979,JSPEastGodavari,2022-11-12 07:12:58+00:00,29.0,,23.0,0.0,1.5913281812060037e+18,https://twitter.com/JSPEastGodavari/status/1591328181206003712,Kakinada Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWIgs3aUAICbX7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWIgs3aUAICbX7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWIgs1agAIj-v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWIgs1agAIj-v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWIgs2agAA6qPR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWIgs2agAA6qPR?format=jpg&name=large')]",keyword,"జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ""జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో భాగంగా ఈరోజు అమలాపురం నియోజకవర్గంలో DMR శేఖర్ గారి ఆధ్వర్యంలో బోడసకుర్రు గ్రామంలోని జగనన్న కాలనీలు, టిడ్కో ఇళ్లను సందర్శించినా @JanaSenaParty నాయకులు.

#JaganannaMosam https://t.co/MycNExxqTq","16.99716705,82.2457999"
980,PrasannaNalle,2022-11-12 06:35:06+00:00,329.0,,201.0,0.0,1.591318650887471e+18,https://twitter.com/PrasannaNalle/status/1591318650887471104,Kakinada Rural,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591318450554929154/pu/img/9K3S6CCW0FvRZgrg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591318450554929154/pu/vid/552x360/YEump36C8c5g1MJm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591318450554929154/pu/pl/g402oP4FuM75OY1W.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591318450554929154/pu/vid/1104x720/ApzxuVhMOxxSwXIx.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591318450554929154/pu/vid/414x270/S2H0pEndf5vN7wvb.mp4?tag=12', bitrate=256000)], duration=30.346, views=1128)]",keyword,"గట్టిగా వర్షం వస్తే ఈత కొట్టుకుంటూ లోపలకి రావాలి 
😂😂
కాకినాడ రూరల్ నియోజకవర్గం పండూరు గ్రామంలో  కీ వెళ్ళి జగనన్న ఇళ్ళు లబ్ధిదారులు తో  మాట్లాడుతున్న  పంతం నానాజీ గారు ✊
@PawanKalyan @NagaBabuOffl
#JaganannaMosam https://t.co/NBvo65jV4Q","16.99716705,82.2457999"
981,PrasannaNalle,2022-11-12 05:54:10+00:00,717.0,,405.0,1.0,1.5913083491232113e+18,https://twitter.com/PrasannaNalle/status/1591308349123211267,Kakinada Rural,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591308170752032771/pu/img/AuOGTCXNYAQ2czh7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/720x1026/015CSHXE5eSGjO3x.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/pl/HKlfMCBjaYR7hARS.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/480x684/Nbp3LSOlHXcSFjwx.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591308170752032771/pu/vid/320x456/2nvtj8kmMDRk2HdS.mp4?tag=12', bitrate=632000)], duration=78.772, views=3365)]",keyword,"బేస్మెంట్ కట్టుకోకపోతే స్థలం లాగేసుకుంటామని బెదిరిస్తున్నారు.. వాళ్ళు ఇచ్చే డబ్బులతో సగం బేస్మెంట్ కూడా అవ్వదు 

కాకినాడ రూరల్ గ్రామాల్లో శ్రీ పంతం నానాజీ గారు ✊
@PawanKalyan 
#JaganannaMosam https://t.co/oc6WJTmVxn","16.99716705,82.2457999"
982,Sana_Veerababu,2022-11-12 05:41:44+00:00,0.0,,3.0,0.0,1.591305219669123e+18,https://twitter.com/Sana_Veerababu/status/1591305219669123072,Kakinada Rural,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/r25RJHXHe4,"16.99716705,82.2457999"
983,King_Adii,2022-11-12 05:04:26+00:00,2.0,,2.0,0.0,1.5912958367761818e+18,https://twitter.com/King_Adii/status/1591295836776181760,Kakinada Rural,['JaganannaMosam'],,keyword,#JaganannaMosam 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు',"16.99716705,82.2457999"
984,Sana_Veerababu,2022-11-12 05:01:24+00:00,2.0,,4.0,0.0,1.5912950720706847e+18,https://twitter.com/Sana_Veerababu/status/1591295072070684672,Kakinada Rural,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/jG5Gm2YzuZ,"16.99716705,82.2457999"
985,MangeshkarChee7,2022-11-12 04:58:17+00:00,1.0,,2.0,0.0,1.591294288893481e+18,https://twitter.com/MangeshkarChee7/status/1591294288893480960,Kakinada Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVpuNyUoAEpBD0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVpuNyUoAEpBD0?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/50m0CzZXuN,"16.99716705,82.2457999"
