,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
890,Krishnapspk81,2022-11-12 04:41:59+00:00,0.0,,0.0,0.0,1.5912901839491195e+18,https://twitter.com/Krishnapspk81/status/1591290183949119488,Rajanagaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVl-xiaAAAQTqU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVl-xiaAAAQTqU?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/rvP2cRLrVJ","17.05183045,81.89048865"
891,ssridharJsp,2022-11-12 04:38:47+00:00,1.0,,2.0,0.0,1.5912893781729935e+18,https://twitter.com/ssridharJsp/status/1591289378172993539,Rajanagaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlQLDUoAA3fuK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlQLDUoAA3fuK?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
@JanaSenaParty @PawanKalyan @DrSandeepJSP @NagaBabuOffl @mnadendla 
#JaganannaMosam https://t.co/QeU2DMe2kR","17.05183045,81.89048865"
892,ISmartNani94,2022-11-12 04:38:05+00:00,2.0,,2.0,0.0,1.5912892030649958e+18,https://twitter.com/ISmartNani94/status/1591289203064995841,Rajanagaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlGJnUoAAL7t9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlGJnUoAAL7t9?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. ✊
శ్రీ @PawanKalyan గారు 🙏🏻

#JaganannaMosam https://t.co/jg6NneogPe","17.05183045,81.89048865"
893,gunapamgurujii,2022-11-12 01:50:58+00:00,5.0,,3.0,0.0,1.591247146552025e+18,https://twitter.com/gunapamgurujii/status/1591247146552025088,Rajanagaram,"['JanaSena', 'Pawankalyan', 'Modi', 'JaganannaMosam', 'JaganAPDarknessScheme']","[Photo(previewUrl='https://pbs.twimg.com/media/FhU-2KTagAAwfT9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhU-2KTagAAwfT9?format=jpg&name=large')]",keyword,"A beautiful conversation between modiji and jalugu Bhai 😂😂
@TrendPSPK #JanaSena #Pawankalyan #Modi #JaganannaMosam #JaganAPDarknessScheme https://t.co/0K6nhdsrMK","17.05183045,81.89048865"
894,GantaSwarupa,2022-11-11 16:18:14+00:00,128.0,,44.0,2.0,1.5911030145717617e+18,https://twitter.com/GantaSwarupa/status/1591103014571761665,Rajanagaram,"['JaganannaMosam', 'SaveAPfromYCP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591102882014982144/pu/img/sFRrtJ6Xn5we0Ttf.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/pl/gO4K8SwJC2iHMSCi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/640x352/oYYtrGkbsnefIUp6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/490x270/BSo2GM8kas1uLdpt.mp4?tag=12', bitrate=256000)], duration=10.037, views=530)]",keyword,"రాష్ట్ర వ్యాప్తంగా పేదలకు ఇస్తామన్నా ఇళ్ల విషయం లో ప్రభుత్వం ఎంతగా విఫలం అయిందో ప్రజలకి తెలిసేలా రేపటి నుంచి మూడు రోజులపాటు జగనన్న కాలనీల సందర్శన మరియు సోషల్ ఆడిట్ …. 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/Q6B7Ah1L8H","17.05183045,81.89048865"
895,GantaSwarupa,2022-11-11 16:15:46+00:00,81.0,,25.0,0.0,1.591102392124461e+18,https://twitter.com/GantaSwarupa/status/1591102392124461058,Rajanagaram,"['JaganannaMosam', 'SaveAPfromYCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=large')]",keyword,"జనసేన పార్టీ పిలుపు మేరకు రేపటి నుంచి మూడు రోజుల పాటు జరగబోయే జగనన్న ఇల్లు పేదల కన్నీళ్లు అనే కార్యక్రమానికి సంబంధించి రాజానగరం నియోజకవర్గం లో ఇంచార్జ్ గురుదత్ గారి ఆధ్వర్యంలో  ప్రెస్మీట్ నిర్వహించి ప్రోగ్రాం తాలూకా వివరాలు చెప్పడం జరిగింది... 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/czUOoaw1hO","17.05183045,81.89048865"
896,mohann_uggina,2022-11-10 17:50:07+00:00,0.0,,1.0,0.0,1.590763747978928e+18,https://twitter.com/mohann_uggina/status/1590763747978928128,Rajanagaram,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/XsxIeL84f9,"17.05183045,81.89048865"
897,KonaChandar,2022-11-10 06:10:23+00:00,0.0,,0.0,0.0,1.5905876574025933e+18,https://twitter.com/KonaChandar/status/1590587657402593280,Rajanagaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/V52GcRpN6K,"17.05183045,81.89048865"
898,Laks_1996,2022-11-10 04:01:11+00:00,0.0,,1.0,0.0,1.5905551401464996e+18,https://twitter.com/Laks_1996/status/1590555140146499584,Rajanagaram,"['PawanKalyan', 'JaganFailedCM', 'JaganannaMosam', 'YCPDestroyedAP', 'ycpataaoapbachaao']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=large')]",keyword,"Anthe kada mari😂🤣
#PawanKalyan #JaganFailedCM #JaganannaMosam #YCPDestroyedAP #ycpataaoapbachaao https://t.co/EqdoVW0GBe","17.05183045,81.89048865"
899,udayshankar_jsp,2022-11-12 06:06:34+00:00,2.0,,3.0,0.0,1.591311472952742e+18,https://twitter.com/udayshankar_jsp/status/1591311472952741888,Srikakulam,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591311405999075335/pu/img/9W5qUYo4djX4dPdq.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591311405999075335/pu/pl/WH299Q6mKIPxFXmb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311405999075335/pu/vid/416x208/UDdz_8bLkjSlOaaX.mp4?tag=12', bitrate=256000)], duration=44.992, views=15)]",keyword,".@PawanKalyan దెబ్బకి రాజమండ్రిలో హడావిడిగా ఇళ్ళ పంపిణీ పనులు 🤭 

#JaganannaMosam https://t.co/1YHZjRW2WJ","18.32002205,83.9160772"
900,Shiva87151682,2022-11-12 06:00:33+00:00,0.0,,0.0,0.0,1.5913099568712376e+18,https://twitter.com/Shiva87151682/status/1591309956871237632,Srikakulam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV39qUacAAP5Cq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV39qUacAAP5Cq?format=jpg&name=large')]",keyword,"Okata renda enni cheppukunna tharagani list…konthamandhi janalaki inkeppudu ardamavutundho

#JaganannaMosam https://t.co/khyj9JpmLJ","18.32002205,83.9160772"
901,MalleswaraoJSP,2022-11-12 05:41:51+00:00,1.0,,5.0,0.0,1.5913052511180227e+18,https://twitter.com/MalleswaraoJSP/status/1591305251118022657,Srikakulam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVzsRyacAAyIeM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVzsRyacAAyIeM?format=jpg&name=large')]",keyword,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/ZSYB1EmWc6.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/DOt7HtBogi","18.32002205,83.9160772"
902,udayshankar_jsp,2022-11-12 05:40:40+00:00,0.0,,3.0,0.0,1.5913049522193244e+18,https://twitter.com/udayshankar_jsp/status/1591304952219324417,Srikakulam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVzaW9aMAE4MXa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVzaW9aMAE4MXa?format=jpg&name=large')]",keyword,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/r6oZog6Q6X.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. @YSRCParty

#JaganannaMosam https://t.co/teyaMoGhVo","18.32002205,83.9160772"
903,udayshankar_jsp,2022-11-12 05:27:57+00:00,0.0,,1.0,0.0,1.5913017521163715e+18,https://twitter.com/udayshankar_jsp/status/1591301752116371456,Srikakulam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVwf_taAAEzclY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVwf_taAAEzclY?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
@JanaSenaParty
#JaganannaMosam https://t.co/SDM7PPOoZR","18.32002205,83.9160772"
904,Jalsa_Tiru_vana,2022-11-12 04:55:01+00:00,0.0,,2.0,0.0,1.5912934630685778e+18,https://twitter.com/Jalsa_Tiru_vana/status/1591293463068577793,Srikakulam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVo9r_aEAARG2-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVo9r_aEAARG2-?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/sbMfbk5umF","18.32002205,83.9160772"
905,ChaituJSP,2022-11-11 13:22:36+00:00,540.0,,203.0,2.0,1.5910588128109896e+18,https://twitter.com/ChaituJSP/status/1591058812810989570,Srikakulam,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591057082215604224/pu/img/wh7_EagNFaeNkENA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/628x270/3Oe3GRT73TKET1t5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/1280x550/nUM2M4NwB5hoBkXi.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/pl/ojwxhdFSJ-5fON51.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/836x360/P1ovmmsIo1F1ZSeL.mp4?tag=12', bitrate=832000)], duration=138.177, views=2047), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591058679154978816/pu/img/VR_XRvKL87K6jqTR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/1280x548/i3Q0XaHQAOziqGR0.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/630x270/Qa8SbCVgNKnKAFAT.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/840x360/2QEp7CW9yRNjCITx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/pl/LEDMmGVJ0bs5SSKC.m3u8?tag=12&container=fmp4', bitrate=None)], duration=59.199, views=17), Photo(previewUrl='https://pbs.twimg.com/media/FhSTjQuVIAEnE8a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSTjQuVIAEnE8a?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSTjp4UcAA0pHp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSTjp4UcAA0pHp?format=jpg&name=large')]",keyword,"శ్రీకాకుళం జిల్లాలో జగనన్న కాలనీలు, TIDCO గృహాల పై 12,13,14 తేదీల్లో జరగాల్సిన ""జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు"" కార్యక్రమం పై మీడియా సమావేశం. 
జిల్లాలో జగనన్న కాలనీలు పూర్తి అయినవి 13% మాత్రమే,
పాతపట్నం నియోజకవర్గం 0%
@PawanKalyan
@mnadendla
@NagaBabuOffl  #JaganannaMosam https://t.co/yYJBfnT5eS","18.32002205,83.9160772"
906,MptcVikram,2022-11-11 09:43:38+00:00,9.0,,3.0,0.0,1.5910037104903086e+18,https://twitter.com/MptcVikram/status/1591003710490308608,Srikakulam,"['పరిశీలన', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRhb4faMAEnOy6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRhb4faMAEnOy6?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక #పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. @JanaSenaParty https://t.co/xtGJRfyX3r","18.32002205,83.9160772"
907,NikhilMadduru,2022-11-11 09:11:36+00:00,4.0,,3.0,0.0,1.5909956468443914e+18,https://twitter.com/NikhilMadduru/status/1590995646844391426,Srikakulam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRaGN2UcAAiJ_F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRaGN2UcAAiJ_F?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/Qw1F5ikpB3","18.32002205,83.9160772"
908,MalleswaraoJSP,2022-11-11 06:08:27+00:00,11.0,,4.0,0.0,1.5909495586828042e+18,https://twitter.com/MalleswaraoJSP/status/1590949558682804224,Srikakulam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQwJnnakAAOnFT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQwJnnakAAOnFT?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/RxmSym7b2T","18.32002205,83.9160772"
909,SUJATATHAMINENI,2022-11-11 03:49:50+00:00,5.0,,1.0,0.0,1.5909146723915244e+18,https://twitter.com/SUJATATHAMINENI/status/1590914672391524352,Srikakulam,"['DelhiLiquorScam', 'JaganannaMosam']",,keyword,"YCP దొంగల ముఠా గుట్టు రట్టు !

ఈయన ఎవరో తెలుసా? 
విజయసాయి రెడ్డి అల్లుడి &amp; ఢిల్లీ లిక్కర్ స్కాం లో ప్రధాన నిందుతుడు. 

దావోస్  పోయింది పెట్టుబడుల కోసం కాదు. లిక్కర్ స్కాం వాటా కోసం అనుకుంటా!#DelhiLiquorScam 
#JaganannaMosam","18.32002205,83.9160772"
910,mohann_uggina,2022-11-12 05:55:40+00:00,1.0,,0.0,0.0,1.5913087296136847e+18,https://twitter.com/mohann_uggina/status/1591308729613684736,Rajahmundry City,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/0odclK2hSF,"17.0050454,81.7804732"
911,MSahitkumar,2022-11-12 05:22:22+00:00,0.0,,0.0,0.0,1.5913003461437235e+18,https://twitter.com/MSahitkumar/status/1591300346143723520,Rajahmundry City,['JaganannaMosam'],,keyword,#JaganannaMosam,"17.0050454,81.7804732"
912,mohann_uggina,2022-11-12 05:08:27+00:00,0.0,,1.0,0.0,1.591296847368573e+18,https://twitter.com/mohann_uggina/status/1591296847368572931,Rajahmundry City,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/vSOniV5KBO,"17.0050454,81.7804732"
913,justNAGU,2022-11-12 05:05:20+00:00,0.0,,1.0,0.0,1.5912960609952932e+18,https://twitter.com/justNAGU/status/1591296060995293185,Rajahmundry City,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/B5lPAi0fpb,"17.0050454,81.7804732"
914,Krishnapspk81,2022-11-12 04:42:26+00:00,0.0,,0.0,0.0,1.5912902994476524e+18,https://twitter.com/Krishnapspk81/status/1591290299447652355,Rajahmundry City,['JaganannaMosam'],,keyword,#JaganannaMosam,"17.0050454,81.7804732"
915,Krishnapspk81,2022-11-12 04:41:59+00:00,0.0,,0.0,0.0,1.5912901839491195e+18,https://twitter.com/Krishnapspk81/status/1591290183949119488,Rajahmundry City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVl-xiaAAAQTqU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVl-xiaAAAQTqU?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/rvP2cRLrVJ","17.0050454,81.7804732"
916,ssridharJsp,2022-11-12 04:38:47+00:00,1.0,,2.0,0.0,1.5912893781729935e+18,https://twitter.com/ssridharJsp/status/1591289378172993539,Rajahmundry City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlQLDUoAA3fuK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlQLDUoAA3fuK?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
@JanaSenaParty @PawanKalyan @DrSandeepJSP @NagaBabuOffl @mnadendla 
#JaganannaMosam https://t.co/QeU2DMe2kR","17.0050454,81.7804732"
917,ISmartNani94,2022-11-12 04:38:05+00:00,2.0,,2.0,0.0,1.5912892030649958e+18,https://twitter.com/ISmartNani94/status/1591289203064995841,Rajahmundry City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlGJnUoAAL7t9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlGJnUoAAL7t9?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. ✊
శ్రీ @PawanKalyan గారు 🙏🏻

#JaganannaMosam https://t.co/jg6NneogPe","17.0050454,81.7804732"
918,gunapamgurujii,2022-11-12 01:50:58+00:00,5.0,,3.0,0.0,1.591247146552025e+18,https://twitter.com/gunapamgurujii/status/1591247146552025088,Rajahmundry City,"['JanaSena', 'Pawankalyan', 'Modi', 'JaganannaMosam', 'JaganAPDarknessScheme']","[Photo(previewUrl='https://pbs.twimg.com/media/FhU-2KTagAAwfT9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhU-2KTagAAwfT9?format=jpg&name=large')]",keyword,"A beautiful conversation between modiji and jalugu Bhai 😂😂
@TrendPSPK #JanaSena #Pawankalyan #Modi #JaganannaMosam #JaganAPDarknessScheme https://t.co/0K6nhdsrMK","17.0050454,81.7804732"
919,GantaSwarupa,2022-11-11 16:18:14+00:00,128.0,,44.0,2.0,1.5911030145717617e+18,https://twitter.com/GantaSwarupa/status/1591103014571761665,Rajahmundry City,"['JaganannaMosam', 'SaveAPfromYCP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591102882014982144/pu/img/sFRrtJ6Xn5we0Ttf.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/pl/gO4K8SwJC2iHMSCi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/640x352/oYYtrGkbsnefIUp6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/490x270/BSo2GM8kas1uLdpt.mp4?tag=12', bitrate=256000)], duration=10.037, views=530)]",keyword,"రాష్ట్ర వ్యాప్తంగా పేదలకు ఇస్తామన్నా ఇళ్ల విషయం లో ప్రభుత్వం ఎంతగా విఫలం అయిందో ప్రజలకి తెలిసేలా రేపటి నుంచి మూడు రోజులపాటు జగనన్న కాలనీల సందర్శన మరియు సోషల్ ఆడిట్ …. 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/Q6B7Ah1L8H","17.0050454,81.7804732"
920,GantaSwarupa,2022-11-11 16:15:46+00:00,81.0,,25.0,0.0,1.591102392124461e+18,https://twitter.com/GantaSwarupa/status/1591102392124461058,Rajahmundry City,"['JaganannaMosam', 'SaveAPfromYCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=large')]",keyword,"జనసేన పార్టీ పిలుపు మేరకు రేపటి నుంచి మూడు రోజుల పాటు జరగబోయే జగనన్న ఇల్లు పేదల కన్నీళ్లు అనే కార్యక్రమానికి సంబంధించి రాజానగరం నియోజకవర్గం లో ఇంచార్జ్ గురుదత్ గారి ఆధ్వర్యంలో  ప్రెస్మీట్ నిర్వహించి ప్రోగ్రాం తాలూకా వివరాలు చెప్పడం జరిగింది... 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/czUOoaw1hO","17.0050454,81.7804732"
921,mohann_uggina,2022-11-10 17:50:07+00:00,0.0,,1.0,0.0,1.590763747978928e+18,https://twitter.com/mohann_uggina/status/1590763747978928128,Rajahmundry City,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/XsxIeL84f9,"17.0050454,81.7804732"
922,KonaChandar,2022-11-10 06:10:23+00:00,0.0,,0.0,0.0,1.5905876574025933e+18,https://twitter.com/KonaChandar/status/1590587657402593280,Rajahmundry City,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/V52GcRpN6K,"17.0050454,81.7804732"
923,Laks_1996,2022-11-10 04:01:11+00:00,0.0,,1.0,0.0,1.5905551401464996e+18,https://twitter.com/Laks_1996/status/1590555140146499584,Rajahmundry City,"['PawanKalyan', 'JaganFailedCM', 'JaganannaMosam', 'YCPDestroyedAP', 'ycpataaoapbachaao']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=large')]",keyword,"Anthe kada mari😂🤣
#PawanKalyan #JaganFailedCM #JaganannaMosam #YCPDestroyedAP #ycpataaoapbachaao https://t.co/EqdoVW0GBe","17.0050454,81.7804732"
924,mohann_uggina,2022-11-12 05:55:40+00:00,1.0,,0.0,0.0,1.5913087296136847e+18,https://twitter.com/mohann_uggina/status/1591308729613684736,Rajamundry Rural,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/0odclK2hSF,"17.004393,81.783325"
925,MSahitkumar,2022-11-12 05:22:22+00:00,0.0,,0.0,0.0,1.5913003461437235e+18,https://twitter.com/MSahitkumar/status/1591300346143723520,Rajamundry Rural,['JaganannaMosam'],,keyword,#JaganannaMosam,"17.004393,81.783325"
926,mohann_uggina,2022-11-12 05:08:27+00:00,0.0,,1.0,0.0,1.591296847368573e+18,https://twitter.com/mohann_uggina/status/1591296847368572931,Rajamundry Rural,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/vSOniV5KBO,"17.004393,81.783325"
927,justNAGU,2022-11-12 05:05:20+00:00,0.0,,1.0,0.0,1.5912960609952932e+18,https://twitter.com/justNAGU/status/1591296060995293185,Rajamundry Rural,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/B5lPAi0fpb,"17.004393,81.783325"
928,Krishnapspk81,2022-11-12 04:42:26+00:00,0.0,,0.0,0.0,1.5912902994476524e+18,https://twitter.com/Krishnapspk81/status/1591290299447652355,Rajamundry Rural,['JaganannaMosam'],,keyword,#JaganannaMosam,"17.004393,81.783325"
