,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
358,GantaSwarupa,2022-11-11 16:15:46+00:00,64.0,,17.0,0.0,1.591102392124461e+18,https://twitter.com/GantaSwarupa/status/1591102392124461058,Kovvur,"['JaganannaMosam', 'SaveAPfromYCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=large')]",keyword,"జనసేన పార్టీ పిలుపు మేరకు రేపటి నుంచి మూడు రోజుల పాటు జరగబోయే జగనన్న ఇల్లు పేదల కన్నీళ్లు అనే కార్యక్రమానికి సంబంధించి రాజానగరం నియోజకవర్గం లో ఇంచార్జ్ గురుదత్ గారి ఆధ్వర్యంలో  ప్రెస్మీట్ నిర్వహించి ప్రోగ్రాం తాలూకా వివరాలు చెప్పడం జరిగింది... 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/czUOoaw1hO","17.01796845,81.71012108"
359,mohann_uggina,2022-11-10 17:50:07+00:00,0.0,,1.0,0.0,1.590763747978928e+18,https://twitter.com/mohann_uggina/status/1590763747978928128,Kovvur,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/XsxIeL84f9,"17.01796845,81.71012108"
360,KonaChandar,2022-11-10 06:10:23+00:00,0.0,,0.0,0.0,1.5905876574025933e+18,https://twitter.com/KonaChandar/status/1590587657402593280,Kovvur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/V52GcRpN6K,"17.01796845,81.71012108"
361,Laks_1996,2022-11-10 04:01:11+00:00,0.0,,1.0,0.0,1.5905551401464996e+18,https://twitter.com/Laks_1996/status/1590555140146499584,Kovvur,"['PawanKalyan', 'JaganFailedCM', 'JaganannaMosam', 'YCPDestroyedAP', 'ycpataaoapbachaao']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=large')]",keyword,"Anthe kada mari😂🤣
#PawanKalyan #JaganFailedCM #JaganannaMosam #YCPDestroyedAP #ycpataaoapbachaao https://t.co/EqdoVW0GBe","17.01796845,81.71012108"
362,GantaSwarupa,2022-11-11 16:18:14+00:00,91.0,,23.0,1.0,1.5911030145717617e+18,https://twitter.com/GantaSwarupa/status/1591103014571761665,Nidadavole,"['JaganannaMosam', 'SaveAPfromYCP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591102882014982144/pu/img/sFRrtJ6Xn5we0Ttf.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/pl/gO4K8SwJC2iHMSCi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/640x352/oYYtrGkbsnefIUp6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/490x270/BSo2GM8kas1uLdpt.mp4?tag=12', bitrate=256000)], duration=10.037, views=378)]",keyword,"రాష్ట్ర వ్యాప్తంగా పేదలకు ఇస్తామన్నా ఇళ్ల విషయం లో ప్రభుత్వం ఎంతగా విఫలం అయిందో ప్రజలకి తెలిసేలా రేపటి నుంచి మూడు రోజులపాటు జగనన్న కాలనీల సందర్శన మరియు సోషల్ ఆడిట్ …. 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/Q6B7Ah1L8H","16.9065631,81.65423521"
363,GantaSwarupa,2022-11-11 16:15:46+00:00,64.0,,17.0,0.0,1.591102392124461e+18,https://twitter.com/GantaSwarupa/status/1591102392124461058,Nidadavole,"['JaganannaMosam', 'SaveAPfromYCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=large')]",keyword,"జనసేన పార్టీ పిలుపు మేరకు రేపటి నుంచి మూడు రోజుల పాటు జరగబోయే జగనన్న ఇల్లు పేదల కన్నీళ్లు అనే కార్యక్రమానికి సంబంధించి రాజానగరం నియోజకవర్గం లో ఇంచార్జ్ గురుదత్ గారి ఆధ్వర్యంలో  ప్రెస్మీట్ నిర్వహించి ప్రోగ్రాం తాలూకా వివరాలు చెప్పడం జరిగింది... 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/czUOoaw1hO","16.9065631,81.65423521"
364,KonaChandar,2022-11-10 06:10:23+00:00,0.0,,0.0,0.0,1.5905876574025933e+18,https://twitter.com/KonaChandar/status/1590587657402593280,Nidadavole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/V52GcRpN6K,"16.9065631,81.65423521"
365,Laks_1996,2022-11-10 04:01:11+00:00,0.0,,1.0,0.0,1.5905551401464996e+18,https://twitter.com/Laks_1996/status/1590555140146499584,Nidadavole,"['PawanKalyan', 'JaganFailedCM', 'JaganannaMosam', 'YCPDestroyedAP', 'ycpataaoapbachaao']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=large')]",keyword,"Anthe kada mari😂🤣
#PawanKalyan #JaganFailedCM #JaganannaMosam #YCPDestroyedAP #ycpataaoapbachaao https://t.co/EqdoVW0GBe","16.9065631,81.65423521"
366,RZLJSP_ITWing,2022-11-11 10:56:23+00:00,12.0,,7.0,0.0,1.5910220164210606e+18,https://twitter.com/RZLJSP_ITWing/status/1591022016421060609,Achanta,"['JaganannaMosam', 'RazoleJanasenaITWing']",,keyword,"మొదటివిడతలో జూన్ 2022 నాటికి18,63,562 కడతాను అని కేవలం 1,52,000 ఇల్లు మాత్రమే నిర్మించడం జరిగింది. (2/2)
#JaganannaMosam
#RazoleJanasenaITWing","16.5825242,81.81968875"
367,RZLJSP_ITWing,2022-11-11 10:56:22+00:00,46.0,,16.0,1.0,1.5910220121260728e+18,https://twitter.com/RZLJSP_ITWing/status/1591022012126072833,Achanta,"['JaganannaMosam', 'RazoleJanasenaITWing']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591021837147770880/pu/img/xxBImSzpQ1JTWRba.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/480x360/T_DU3z7sUpcMVLD_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/960x720/AVkufRwDM8NfuucV.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/360x270/PmZ6Z9s0lp5Aj3sO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/pl/rq_cFqxNerGlBjDk.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.009, views=169)]",keyword,"రాజోలు నియోజకవర్గం ..
పేద వారి సొంత ఇంటి కల కలగానే మిగిలిపోతుంది  YSR ప్రభుత్వం నవరత్నాలలలో భాగంగా 5 వ రత్నం 'పేదలందరికీ ఇళ్లు' పేరుతో పేదవారిని మోసం చేస్తున్నారు మాట తప్పం మడం తిప్పం అని చెప్పిన పెద్దమనిషి జగన్ మాట తప్పి మడం తిప్పారు, (1/2)
#JaganannaMosam
#RazoleJanasenaITWing https://t.co/O1F36Nk4m3","16.5825242,81.81968875"
368,VenkySainik,2022-11-11 08:47:03+00:00,10.0,,5.0,0.0,1.5909894716377047e+18,https://twitter.com/VenkySainik/status/1590989471637704704,Achanta,['JaganannaMosam'],,keyword,"Duty ఎక్కావా..😂
మీ పార్టీ ఎంత మందికి ఇచ్చిందో నీ handle చూస్తే తెలిసిపోతాది...

చేయలేని పనులు, చేతులు దులుపుకున్న పనులు మేము బైటకి తీస్తాం...

Wait for #JaganannaMosam https://t.co/Cph7KEGYVk","16.5825242,81.81968875"
369,VenkySainik,2022-11-11 08:24:11+00:00,9.0,,6.0,0.0,1.5909837175601562e+18,https://twitter.com/VenkySainik/status/1590983717560156160,Achanta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590983059855138816/pu/img/6jEynLZaw2-U8Oj3.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/vid/600x270/e0m_cX13w3JU1eHK.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/vid/800x360/PhSRTUP-nwBlT2RY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/pl/qVnAER9wMxa4U5B9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/vid/1280x576/bnFQkBDurR1fmHjM.mp4?tag=12', bitrate=2176000)], duration=23.566, views=63)]",keyword,"జగనన్న ఇళ్లు- పేదలందరికీ కన్నీళ్లు

#JaganannaMosam https://t.co/ssjc8GynNB","16.5825242,81.81968875"
370,RZLJSP_ITWing,2022-11-11 08:13:30+00:00,57.0,,19.0,0.0,1.5909810272077414e+18,https://twitter.com/RZLJSP_ITWing/status/1590981027207741442,Achanta,"['JaganannaMosam', 'RazoleJanasenaITWing']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590980974896037888/pu/img/FQAcTSPJdIaxSa1d.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/pl/ThDm24d3YfTIJSku.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/360x270/yj8AF3VPf2oan6XN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/960x720/MAp0Fkk-MRtN2aPX.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/480x360/g8s4N2J0v4xCk-Az.mp4?tag=12', bitrate=832000)], duration=25.067, views=282)]",keyword,"జగనన్న ఇల్లు……జగనన్న మోసాలు

#JaganannaMosam
#RazoleJanasenaITWing https://t.co/OsFoY0h42f","16.5825242,81.81968875"
371,RZLJSP_ITWing,2022-11-11 05:20:25+00:00,37.0,,24.0,0.0,1.590937467490009e+18,https://twitter.com/RZLJSP_ITWing/status/1590937467490009088,Achanta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590937384278900736/pu/img/_o2vqhILQFBpqpHE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/320x320/Wc7mANis7G6WRHIz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/720x720/tBnPQ53t26wkLe5g.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/540x540/eF4mJUSgUkty2xws.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/pl/UUKz7AtkkmCbBxDU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.016, views=203)]",keyword,"దేవుడు ఆశీర్వదించాడు ప్రజలు దీవించారు కానీ మీరు రాజోలు లో నియోజకవర్గం లో పేదవారికి ఇల్లు ఎప్పుడు కట్టిస్తారు?

#JaganannaMosam https://t.co/cX7lIKaUym","16.5825242,81.81968875"
372,RZLJSP_ITWing,2022-11-10 11:53:15+00:00,12.0,,9.0,0.0,1.5906739406070415e+18,https://twitter.com/RZLJSP_ITWing/status/1590673940607041538,Achanta,"['JaganannaMosam', 'RazoleJanasenaITWing']",,keyword,"ఆ తేదీల్లో మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.
వివరాలు పంపవలసిన ఫోన్ నంబర్లు : 6304900820, 6304900658.

-జనసేన పార్టీ
కేంద్ర కార్యాలయం.

#RazoleJanasenaITWing","16.5825242,81.81968875"
373,RZLJSP_ITWing,2022-11-10 11:53:14+00:00,110.0,,40.0,1.0,1.590673937012527e+18,https://twitter.com/RZLJSP_ITWing/status/1590673937012527108,Achanta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590673898705592320/pu/img/mIMtvoCFOL6p8lQz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/720x720/W41LxhhT-WttKcKO.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/320x320/eCXoLpom3OttInGz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/540x540/sdoBN-LT7PQbbeSt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/pl/q-NYyWYMX5Yfj6by.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.04, views=291)]",keyword,"నమస్తే...

ఈ నెల 12, 13, 14 తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం ఏర్పాటు చేయడం జరిగింది. 

#JaganannaMosam https://t.co/q98nkWFjOt","16.5825242,81.81968875"
374,AllapalliVamsi,2022-11-10 06:59:28+00:00,0.0,,0.0,0.0,1.5906000074929807e+18,https://twitter.com/AllapalliVamsi/status/1590600007492980737,Achanta,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/q3lLsd9wCd,"16.5825242,81.81968875"
375,BvrmTdp,2022-11-11 16:27:02+00:00,0.0,,2.0,0.0,1.5911052304183706e+18,https://twitter.com/BvrmTdp/status/1591105230418370560,Palacole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhS9xfdUUAwrzhG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS9xfdUUAwrzhG?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/dcka6xG84A,"16.53137155,81.68553062"
376,JanaSAInikBvrm,2022-11-11 12:44:26+00:00,64.0,,25.0,1.0,1.5910492116590264e+18,https://twitter.com/JanaSAInikBvrm/status/1591049211659026434,Palacole,['Jaganannamosam'],,keyword,Anni gurthunnai @ysjagan #Jaganannamosam https://t.co/gT7drHIhZ7,"16.53137155,81.68553062"
377,RZLJSP_ITWing,2022-11-11 10:56:23+00:00,12.0,,7.0,0.0,1.5910220164210606e+18,https://twitter.com/RZLJSP_ITWing/status/1591022016421060609,Palacole,"['JaganannaMosam', 'RazoleJanasenaITWing']",,keyword,"మొదటివిడతలో జూన్ 2022 నాటికి18,63,562 కడతాను అని కేవలం 1,52,000 ఇల్లు మాత్రమే నిర్మించడం జరిగింది. (2/2)
#JaganannaMosam
#RazoleJanasenaITWing","16.53137155,81.68553062"
378,RZLJSP_ITWing,2022-11-11 10:56:22+00:00,46.0,,16.0,1.0,1.5910220121260728e+18,https://twitter.com/RZLJSP_ITWing/status/1591022012126072833,Palacole,"['JaganannaMosam', 'RazoleJanasenaITWing']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591021837147770880/pu/img/xxBImSzpQ1JTWRba.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/480x360/T_DU3z7sUpcMVLD_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/960x720/AVkufRwDM8NfuucV.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/360x270/PmZ6Z9s0lp5Aj3sO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/pl/rq_cFqxNerGlBjDk.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.009, views=169)]",keyword,"రాజోలు నియోజకవర్గం ..
పేద వారి సొంత ఇంటి కల కలగానే మిగిలిపోతుంది  YSR ప్రభుత్వం నవరత్నాలలలో భాగంగా 5 వ రత్నం 'పేదలందరికీ ఇళ్లు' పేరుతో పేదవారిని మోసం చేస్తున్నారు మాట తప్పం మడం తిప్పం అని చెప్పిన పెద్దమనిషి జగన్ మాట తప్పి మడం తిప్పారు, (1/2)
#JaganannaMosam
#RazoleJanasenaITWing https://t.co/O1F36Nk4m3","16.53137155,81.68553062"
379,JanaSAInikBvrm,2022-11-11 09:14:18+00:00,11.0,,7.0,0.0,1.5909963266022687e+18,https://twitter.com/JanaSAInikBvrm/status/1590996326602268672,Palacole,['JaganannaMosam'],,keyword,"ఇప్పుడు ఈడు చెప్పినట్టే 18 లక్షల ఇళ్ల వివరాలు పోస్ట్ చేస్తాడ ఏంటి ఒక్కోక్కటి గా 😂 
@FactCheckAPGov బ్రో మిగిలిన ఇళ్ళు పోస్ట్ చెయ్ మని చెప్పు మీ ఆఫీస్ లోన్ ఉంటాడు గా ఈ అడ్మిన్ గాడు కూడా #JaganannaMosam https://t.co/XvbK1a4PTH","16.53137155,81.68553062"
380,RZLJSP_ITWing,2022-11-11 08:13:30+00:00,57.0,,19.0,0.0,1.5909810272077414e+18,https://twitter.com/RZLJSP_ITWing/status/1590981027207741442,Palacole,"['JaganannaMosam', 'RazoleJanasenaITWing']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590980974896037888/pu/img/FQAcTSPJdIaxSa1d.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/pl/ThDm24d3YfTIJSku.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/360x270/yj8AF3VPf2oan6XN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/960x720/MAp0Fkk-MRtN2aPX.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/480x360/g8s4N2J0v4xCk-Az.mp4?tag=12', bitrate=832000)], duration=25.067, views=282)]",keyword,"జగనన్న ఇల్లు……జగనన్న మోసాలు

#JaganannaMosam
#RazoleJanasenaITWing https://t.co/OsFoY0h42f","16.53137155,81.68553062"
381,RZLJSP_ITWing,2022-11-11 05:20:25+00:00,37.0,,24.0,0.0,1.590937467490009e+18,https://twitter.com/RZLJSP_ITWing/status/1590937467490009088,Palacole,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590937384278900736/pu/img/_o2vqhILQFBpqpHE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/320x320/Wc7mANis7G6WRHIz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/720x720/tBnPQ53t26wkLe5g.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/540x540/eF4mJUSgUkty2xws.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/pl/UUKz7AtkkmCbBxDU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.016, views=203)]",keyword,"దేవుడు ఆశీర్వదించాడు ప్రజలు దీవించారు కానీ మీరు రాజోలు లో నియోజకవర్గం లో పేదవారికి ఇల్లు ఎప్పుడు కట్టిస్తారు?

#JaganannaMosam https://t.co/cX7lIKaUym","16.53137155,81.68553062"
382,Chenamalla_s,2022-11-11 02:19:44+00:00,11.0,,4.0,1.0,1.5908919981602284e+18,https://twitter.com/Chenamalla_s/status/1590891998160228352,Palacole,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590891952287150081/pu/img/wAIMNKOCL3nFwSli.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/320x320/qUpco7tHzjh4hRQC.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/540x540/C-QUfM6hqBuPpJBX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/720x720/HiJW09-vp_ttc6m8.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/pl/o0F4QnBl5czXyXTt.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.887, views=44)]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే @JanaSenaParty సోషల్ ఆడిట్ 
ఈ నెల12,13,14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి
ప్రభుత్వ అవినీతి,ప్రపంచానికి చూపిద్దాం
@PawanKalyan sir @mnadendla https://t.co/e0fgmbi9u3","16.53137155,81.68553062"
383,JanaSAInikBvrm,2022-11-10 17:14:32+00:00,14.0,,12.0,1.0,1.590754793404117e+18,https://twitter.com/JanaSAInikBvrm/status/1590754793404116992,Palacole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN_DatWIAMW-Tk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN_DatWIAMW-Tk?format=jpg&name=large')]",keyword,"ఈ దేశ ఇరిగేషన్ రంగం ద్వార ఆయన ప్రభుత్వ కాలం అయన కొడుకుకి ఓ సువర్ణ అధ్యాయం.👏👏👏 

ఇధి కరెక్ట్ మీటర్ దొరా
#JaganannaMosam https://t.co/jPH5tKsfdG https://t.co/bk8XCTGnSM","16.53137155,81.68553062"
384,RZLJSP_ITWing,2022-11-10 11:53:15+00:00,12.0,,9.0,0.0,1.5906739406070415e+18,https://twitter.com/RZLJSP_ITWing/status/1590673940607041538,Palacole,"['JaganannaMosam', 'RazoleJanasenaITWing']",,keyword,"ఆ తేదీల్లో మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.
వివరాలు పంపవలసిన ఫోన్ నంబర్లు : 6304900820, 6304900658.

-జనసేన పార్టీ
కేంద్ర కార్యాలయం.

#RazoleJanasenaITWing","16.53137155,81.68553062"
385,RZLJSP_ITWing,2022-11-10 11:53:14+00:00,110.0,,40.0,1.0,1.590673937012527e+18,https://twitter.com/RZLJSP_ITWing/status/1590673937012527108,Palacole,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590673898705592320/pu/img/mIMtvoCFOL6p8lQz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/720x720/W41LxhhT-WttKcKO.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/320x320/eCXoLpom3OttInGz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/540x540/sdoBN-LT7PQbbeSt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/pl/q-NYyWYMX5Yfj6by.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.04, views=291)]",keyword,"నమస్తే...

ఈ నెల 12, 13, 14 తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం ఏర్పాటు చేయడం జరిగింది. 

#JaganannaMosam https://t.co/q98nkWFjOt","16.53137155,81.68553062"
386,JanaSAInikBvrm,2022-11-10 09:54:28+00:00,11.0,,6.0,0.0,1.590644049249153e+18,https://twitter.com/JanaSAInikBvrm/status/1590644049249153024,Palacole,['JaganannaMosam'],,keyword,🙄💦 #JaganannaMosam https://t.co/gOcJxqr6s7,"16.53137155,81.68553062"
387,BvrmTdp,2022-11-11 16:27:02+00:00,0.0,,2.0,0.0,1.5911052304183706e+18,https://twitter.com/BvrmTdp/status/1591105230418370560,Narasapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhS9xfdUUAwrzhG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS9xfdUUAwrzhG?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/dcka6xG84A,"16.4386275,81.7015011"
388,JanaSAInikBvrm,2022-11-11 12:44:26+00:00,64.0,,25.0,1.0,1.5910492116590264e+18,https://twitter.com/JanaSAInikBvrm/status/1591049211659026434,Narasapuram,['Jaganannamosam'],,keyword,Anni gurthunnai @ysjagan #Jaganannamosam https://t.co/gT7drHIhZ7,"16.4386275,81.7015011"
