,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
1657,ChinnaBandaru1,2022-11-12 04:35:25+00:00,0.0,,0.0,0.0,1.5912885338425426e+18,https://twitter.com/ChinnaBandaru1/status/1591288533842542593,Kothapeta,['JaganannaMosam'],,keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/93wlyX333S","16.69739995,81.90761218"
1658,surya_marisetti,2022-11-12 02:16:41+00:00,0.0,,0.0,0.0,1.5912536196677878e+18,https://twitter.com/surya_marisetti/status/1591253619667787776,Kothapeta,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.69739995,81.90761218"
1659,VenkySainik,2022-11-11 08:47:03+00:00,10.0,,5.0,0.0,1.5909894716377047e+18,https://twitter.com/VenkySainik/status/1590989471637704704,Kothapeta,['JaganannaMosam'],,keyword,"Duty ఎక్కావా..😂
మీ పార్టీ ఎంత మందికి ఇచ్చిందో నీ handle చూస్తే తెలిసిపోతాది...

చేయలేని పనులు, చేతులు దులుపుకున్న పనులు మేము బైటకి తీస్తాం...

Wait for #JaganannaMosam https://t.co/Cph7KEGYVk","16.69739995,81.90761218"
1660,VenkySainik,2022-11-11 08:24:11+00:00,45.0,,20.0,0.0,1.5909837175601562e+18,https://twitter.com/VenkySainik/status/1590983717560156160,Kothapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590983059855138816/pu/img/6jEynLZaw2-U8Oj3.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/vid/600x270/e0m_cX13w3JU1eHK.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/vid/800x360/PhSRTUP-nwBlT2RY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/pl/qVnAER9wMxa4U5B9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590983059855138816/pu/vid/1280x576/bnFQkBDurR1fmHjM.mp4?tag=12', bitrate=2176000)], duration=23.566, views=180)]",keyword,"జగనన్న ఇళ్లు- పేదలందరికీ కన్నీళ్లు

#JaganannaMosam https://t.co/ssjc8GynNB","16.69739995,81.90761218"
1661,Pavanaketi,2022-11-10 12:35:06+00:00,0.0,,1.0,0.0,1.5906844709063352e+18,https://twitter.com/Pavanaketi/status/1590684470906335233,Kothapeta,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/iD2eRAw90r,"16.69739995,81.90761218"
1662,AllapalliVamsi,2022-11-10 06:59:28+00:00,0.0,,0.0,0.0,1.5906000074929807e+18,https://twitter.com/AllapalliVamsi/status/1590600007492980737,Kothapeta,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/q3lLsd9wCd,"16.69739995,81.90761218"
1663,SyamSundarGunam,2022-11-12 11:34:37+00:00,1.0,,1.0,0.0,1.5913940262297272e+18,https://twitter.com/SyamSundarGunam/status/1591394026229727237,Mandapeta,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhXEbRCaMAAh7MS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXEbRCaMAAh7MS?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/omUEceDHr8,"16.8968337,81.91817932"
1664,Mohan_pspk_007,2022-11-12 11:25:59+00:00,0.0,,0.0,0.0,1.5913918548595466e+18,https://twitter.com/Mohan_pspk_007/status/1591391854859546624,Mandapeta,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhXCbBUUoAAFtZp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXCbBUUoAAFtZp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXCbszUAAERSBx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXCbszUAAERSBx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXCcS1UUAA_pUt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXCcS1UUAA_pUt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXCc6pUYAAf-KU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXCc6pUYAAf-KU?format=jpg&name=large')]",keyword,"#JaganannaMosam
జగన్ గారి ప్రభుత్వంలో జరుగుతున్న ఇళ్ల స్థలాల మోసం పై నిరసన కార్యక్రమం
 రాజానగరం నియోజకవర్గ జనసేన నాయకులు బత్తుల బలరామకృష్ణ గారు మరియు వారి సతీమణి వెంకటలక్ష్మి గారు మరియు జనసేన నాయకులు వీర మహిళలు కార్యకర్తలు పాల్గొన్నారు
@BattulaBalarama 
@JanaSenaParty https://t.co/yiDOHizCEK","16.8968337,81.91817932"
1665,GantaSwarupa,2022-11-12 11:23:34+00:00,16.0,,11.0,0.0,1.591391248770044e+18,https://twitter.com/GantaSwarupa/status/1591391248770043905,Mandapeta,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhXB5NsacAEF_9L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXB5NsacAEF_9L?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXB5NsaUAAh8eN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXB5NsaUAAh8eN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXB5NuaUAAOEHu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXB5NuaUAAOEHu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXB5NgaEAESS4p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXB5NgaEAESS4p?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్ళు పేదల కన్నీళ్లు

రాజానగరంనియోజకవర్గం నరేంద్రపురంలో సుమారు 490మందికి ఇళ్లస్థలాలు ఇస్తామని చెప్పి కేవలం సుమారు 200 మందికి పట్టాలు ఇవ్వడంజరిగింది కానీ ఊరుకి దూరంగా ఉండటంవలన పైగా కనీససదుపాయాలు లేనికారణంగా ఎవ్వరూకూడా ఇళ్ళు కట్టుకోడానికి ముందుకురాలేదు 

#JaganannaMosam https://t.co/mxLBRznoob","16.8968337,81.91817932"
1666,Anilkal82198643,2022-11-12 10:47:25+00:00,3.0,,4.0,0.0,1.5913821503515894e+18,https://twitter.com/Anilkal82198643/status/1591382150351589376,Mandapeta,"['JaganannaMosam', 'YCPCriminalPolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhW5mkxVEAETKXb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW5mkxVEAETKXb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW5mxkVQAAEvsQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW5mxkVQAAEvsQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW5nYvUUAEyS68?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW5nYvUUAEyS68?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhW5oYOUUAAvzuL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW5oYOUUAAvzuL?format=jpg&name=large')]",keyword,"JanaSena Chief Sri @PawanKalyan with hon'ble Prime Minister Sri @narendramodi yesterday
#JaganannaMosam 
#YCPCriminalPolitics https://t.co/VlAkQx3ca2","16.8968337,81.91817932"
1667,gopal_karneedi,2022-11-12 10:41:10+00:00,79.0,,46.0,0.0,1.5913805777266647e+18,https://twitter.com/gopal_karneedi/status/1591380577726664705,Mandapeta,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW4LBEUYAAriZ6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW4LBEUYAAriZ6?format=jpg&name=large')]",keyword,"జగనన్న కాలనీ ఇల్లులా?? 🙄

#JaganannaMosam https://t.co/2s3YqYAEsu","16.8968337,81.91817932"
1668,Krishnapspk81,2022-11-12 10:10:12+00:00,10.0,,5.0,0.0,1.591372783912915e+18,https://twitter.com/Krishnapspk81/status/1591372783912914944,Mandapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591372676802965504/pu/img/dlEY0vLf1U6hcQqA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591372676802965504/pu/vid/490x270/BVplnodMuL9OwjKa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591372676802965504/pu/pl/C5SPuQ8behK1ijV1.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591372676802965504/pu/vid/640x352/sZuX4UYDdzpO0AZL.mp4?tag=12', bitrate=832000)], duration=43.171, views=32)]",keyword,"జగనన్న ఇళ్ల స్థలాల్లో చేపల చెరువు 😂😂😂

Video Ending మిస్ అవ్వకండి
#JaganannaMosam https://t.co/1Iizuf12FN","16.8968337,81.91817932"
1669,JSPYSR,2022-11-12 10:02:46+00:00,929.0,,399.0,0.0,1.5913709118691779e+18,https://twitter.com/JSPYSR/status/1591370911869177856,Mandapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591370854746628097/pu/img/Jy2XZb4iRFOHXHmf.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591370854746628097/pu/pl/FT--Nh95dSvGopCc.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591370854746628097/pu/vid/640x352/Kt4tlhRz0FAkpumr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591370854746628097/pu/vid/490x270/icrcOIhaletqw2Vb.mp4?tag=12', bitrate=256000)], duration=79.547, views=5160)]",keyword,"పేదల ఇళ్లను పబ్లిసిటీ కోసం వాడుకుంటున్న జగన్ ప్రభుత్వం.
అప్పులకు వడ్డీలు, ప్రభుత్వానికి డబ్బులు కట్టలేక ఇబ్బంది పడుతున్న లబ్ధిదారులు.

జనసేన పార్టీ రాజమండ్రి మున్సిపల్ కార్పొరేషన్ అధ్యక్షులు  వై.శ్రీనివాస్  #JaganannaMosam https://t.co/cixo7h37dr","16.8968337,81.91817932"
1670,MandapetaPSPKFC,2022-11-12 09:43:32+00:00,1.0,,2.0,0.0,1.5913660713236275e+18,https://twitter.com/MandapetaPSPKFC/status/1591366071323627521,Mandapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591365895560970242/pu/img/1M0wlCmu1AtEpmS0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365895560970242/pu/vid/480x270/Qgi13LCoQD2NPb6y.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591365895560970242/pu/pl/-AZcfXZhtGMKgokc.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365895560970242/pu/vid/1280x720/nOwf70q78MdIQXV8.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365895560970242/pu/vid/640x360/vlgOJKEcVy6NYQ9t.mp4?tag=12', bitrate=832000)], duration=76.214, views=15)]",keyword,"జనసేన అధినేత శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట మండపేట నియోజకవర్గంలో జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద @JanaSenaParty సామాజిక పరిశీలనా కార్య్రక్రమంలో పాల్గొని పరిశీలించిన మండపేట నియోజకవర్గ ఇంచార్జ్ వేగుళ్ళ లీలాకృష్ణ గారు

#JaganannaMosam https://t.co/b11jcOR4Wm","16.8968337,81.91817932"
1671,MandapetaPSPKFC,2022-11-12 09:41:25+00:00,2.0,,5.0,0.0,1.591365540379267e+18,https://twitter.com/MandapetaPSPKFC/status/1591365540379267074,Mandapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591365291857960962/pu/img/5UZ3l4LBEBnitl5q.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365291857960962/pu/vid/1280x720/QbIQK_BGemlHnnXl.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365291857960962/pu/vid/640x360/g019Sbg1Y-BPPyxq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591365291857960962/pu/pl/9lwiBVHL1lfMOrXe.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365291857960962/pu/vid/480x270/cmaU0SEpALZJiwbz.mp4?tag=12', bitrate=256000)], duration=140.006, views=19)]",keyword,"జనసేన అధినేత శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట మండపేట నియోజకవర్గంలో జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద @JanaSenaParty సామాజిక పరిశీలనా కార్య్రక్రమంలో పాల్గొని పరిశీలించిన మండపేట నియోజకవర్గ ఇంచార్జ్ వేగుళ్ళ లీలాకృష్ణ గారు

#JaganannaMosam https://t.co/WCJx9IFxr5","16.8968337,81.91817932"
1672,MandapetaPSPKFC,2022-11-12 09:39:08+00:00,7.0,,6.0,0.0,1.5913649632555868e+18,https://twitter.com/MandapetaPSPKFC/status/1591364963255586819,Mandapeta,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWp9RcUAAAN_VI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWp9RcUAAAN_VI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWp95WUAAA2sOM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWp95WUAAA2sOM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWp-v6VUAACEiM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWp-v6VUAACEiM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWp_hxVsAEV9Vg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWp_hxVsAEV9Vg?format=jpg&name=large')]",keyword,"జనసేన అధినేత శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట మండపేట నియోజకవర్గంలో జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద @JanaSenaParty సామాజిక పరిశీలనా కార్య్రక్రమంలో పాల్గొని పరిశీలించిన మండపేట నియోజకవర్గ ఇంచార్జ్ వేగుళ్ళ లీలాకృష్ణ గారు

#JaganannaMosam https://t.co/bYI9Ddr22p","16.8968337,81.91817932"
1673,PrasannaNalle,2022-11-12 09:39:06+00:00,830.0,,350.0,9.0,1.59136495516058e+18,https://twitter.com/PrasannaNalle/status/1591364955160580097,Mandapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591364858687414272/pu/img/vEgba0qknWSomRq9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591364858687414272/pu/vid/1280x706/7pmsURBor_BM3lI1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591364858687414272/pu/vid/488x270/m9GgxcvXsEkRE-12.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591364858687414272/pu/vid/652x360/qXNfHunEsZEPXWaY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591364858687414272/pu/pl/twDSCW2FNra-q_Nc.m3u8?tag=12&container=fmp4', bitrate=None)], duration=26.816, views=3668)]",keyword,"జగనన్న ఇళ్ల స్థలాల్లో చేపల చెరువు 😂😂😂
Video Ending మిస్ అవ్వకండి
@PawanKalyan @NagaBabuOffl 

#JaganannaMosam https://t.co/kM4st0hwcL","16.8968337,81.91817932"
1674,JSPYSR,2022-11-12 09:37:37+00:00,5.0,,6.0,0.0,1.5913645832013455e+18,https://twitter.com/JSPYSR/status/1591364583201345542,Mandapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591364534177914881/pu/img/8Adu0UCnJChsaLab.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591364534177914881/pu/vid/640x352/7wzn-nYGCpNYXP7-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591364534177914881/pu/vid/490x270/a6GbhKfWr-ZLekrq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591364534177914881/pu/pl/nAM0JTV84u6Jk4xz.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.988, views=32)]",keyword,"పేదల ఇళ్లను పబ్లిసిటీ కోసం వాడుకుంటున్న జగన్ ప్రభుత్వం.
అప్పులకు వడ్డీలు, ప్రభుత్వానికి డబ్బులు కట్టలేక ఇబ్బంది పడుతున్న లబ్ధిదారులు.

పూర్తయిన ఇళ్లను తక్షణం లబ్ధిదారులకు అందజేయాలని  వై.శ్రీనివాస్ డిమాండ్ చేశారు. #JaganannaMosam https://t.co/TNO43kqCaf","16.8968337,81.91817932"
1675,TEKIANIL,2022-11-12 09:32:13+00:00,0.0,,2.0,0.0,1.5913632232527913e+18,https://twitter.com/TEKIANIL/status/1591363223252791302,Mandapeta,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.8968337,81.91817932"
1676,MohanVeerendra2,2022-11-12 09:15:31+00:00,0.0,,0.0,0.0,1.59135902300126e+18,https://twitter.com/MohanVeerendra2/status/1591359023001260032,Mandapeta,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.8968337,81.91817932"
1677,JSPEastGodavari,2022-11-12 08:32:03+00:00,118.0,,70.0,0.0,1.5913480824612577e+18,https://twitter.com/JSPEastGodavari/status/1591348082461257730,Mandapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591346385768841221/pu/img/3_smv5e7ll1Cjli-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346385768841221/pu/vid/768x360/FdyiA60wyJm6wwac.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346385768841221/pu/vid/1280x600/eWB0BCaPMOuHz6V9.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591346385768841221/pu/pl/xwLR3W2BloVIyZdY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346385768841221/pu/vid/576x270/lsQd120jyfsHCChu.mp4?tag=12', bitrate=256000)], duration=79.578, views=5646), Photo(previewUrl='https://pbs.twimg.com/media/FhWZGyWaYAAeS9m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWZGyWaYAAeS9m?format=jpg&name=large')]",keyword,"జనసేన పార్టీ @mekiranroyal దెబ్బ...
జబర్దస్త్ @RojaSelvamaniRK అబ్బా ...

అక్రమ అరెస్ట్ చేయించిన రోజా కి మొన్న విశాఖ విమానశ్రయం లో ఈవిడ చూపించిన వేలు ని చూపించిన ""నగిరి"" కోర్టు.

#JaganannaMosam @PawanKalyan 

 https://t.co/wVuQXnQWew","16.8968337,81.91817932"
1678,GantaSwarupa,2022-11-12 08:22:45+00:00,72.0,,41.0,0.0,1.591345741636993e+18,https://twitter.com/GantaSwarupa/status/1591345741636993024,Mandapeta,"['JaganannaMosam', 'SaveAPFromYSRCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWYgtZaMAAv6IR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWYgtZaMAAv6IR?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWYgtbaMAAmw-G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWYgtbaMAAmw-G?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWYgtjaAAEWn5r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWYgtjaAAEWn5r?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWYgtkacAYXID-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWYgtkacAYXID-?format=jpg&name=large')]",keyword,"చినుకు పడితే బురద మయం చిన్న జడి పడితే వరద మయం...

ఇదీ రాజానగరం నియోజకవర్గం వెలుగుబంద గ్రామంలో పేదలకి కేటాయించిన ఇళ్ల స్థలాల పరిస్థితి...

#JaganannaMosam 

#SaveAPFromYSRCP https://t.co/uQGY7mun3J","16.8968337,81.91817932"
1679,JSPEastGodavari,2022-11-12 08:19:40+00:00,128.0,,91.0,4.0,1.5913449675739955e+18,https://twitter.com/JSPEastGodavari/status/1591344967573995521,Mandapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591343674189049858/pu/img/oXBbPIPJYKc7kV32.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591343674189049858/pu/vid/480x270/qAkRWqBL3Vmqq0sJ.mp4?tag=14', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591343674189049858/pu/pl/qFJPDPkDErJbaoA4.m3u8?tag=14&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591343674189049858/pu/vid/640x360/HA9fbvEB5tEC43KI.mp4?tag=14', bitrate=832000)], duration=35.48, views=19622)]",keyword,".@ysjagan గారికి SPG టీమ్ జలక్.. 

#JaganannaMosam 

 https://t.co/8iUdmaf8US","16.8968337,81.91817932"
1680,PrasannaNalle,2022-11-12 07:49:30+00:00,733.0,,347.0,3.0,1.5913373741011763e+18,https://twitter.com/PrasannaNalle/status/1591337374101176321,Mandapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591336766401056768/pu/img/xBPx5oAVxSBvU2zs.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591336766401056768/pu/vid/1280x720/QS5OSw6J9dd9k46D.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591336766401056768/pu/pl/EAofoAgg6V2C_iwO.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591336766401056768/pu/vid/480x270/lS9w9pv0cm3Ad0IU.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591336766401056768/pu/vid/640x360/jDnaVYLMaQQXo58_.mp4?tag=12', bitrate=832000)], duration=77.54, views=2420)]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట భీమిలి నియోజకవర్గంలోజగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం.
@PawanKalyan @DrSandeepJSP
#JaganannaMosam https://t.co/2X5j8yRV5i","16.8968337,81.91817932"
1681,GantaSwarupa,2022-11-12 07:45:11+00:00,559.0,,331.0,1.0,1.5913362891312046e+18,https://twitter.com/GantaSwarupa/status/1591336289131204609,Mandapeta,"['JaganannaMosam', 'SaveAPFromYSRCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWP1U4agAAfv8g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWP1U4agAAfv8g?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWP1VHacAEig0y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWP1VHacAEig0y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWP1VJaMAAQfFd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWP1VJaMAAQfFd?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWP1UoaYAEBNSh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWP1UoaYAEBNSh?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్ళు పేదల కన్నీళ్లు
రాజానగరం నియోజకవర్గం కలవచర్ల గ్రామంలో త్రాగునీరు, కరెంట్, డ్రైనేజీ సదుపాయలు లేని భూమి... ఇంకా ప్లాట్స్ గా విడకొట్టకుండా పట్టాలు ఇచ్చేసి ఇళ్ళు కట్టుకోమంటే లబ్దిదారులు ఎక్కడ కట్టుకుంటారు??? 

#JaganannaMosam 

#SaveAPFromYSRCP https://t.co/8yEgmS1pXh","16.8968337,81.91817932"
1682,PrasannaNalle,2022-11-12 07:17:48+00:00,551.0,,283.0,0.0,1.5913293976129044e+18,https://twitter.com/PrasannaNalle/status/1591329397612904448,Mandapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591329126123962369/pu/img/RTWowqJCIaBen72H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591329126123962369/pu/vid/1280x720/ayFLCn0aHMJkuqG6.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591329126123962369/pu/vid/640x360/ZUHOsCeYDREQnN-1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591329126123962369/pu/vid/480x270/kZrXhI3aBAdkL3Ya.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591329126123962369/pu/pl/Xnw47QkO7Gicc2nQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=53.415, views=3057)]",keyword,"నాలుగు సంవత్సరాల క్రితం కట్టిన ఇల్లు ఇవ్వకుండా రంగులు మారుస్తున్నారు.
@PawanKalyan

#JaganannaMosam https://t.co/Me9GXjwSs8","16.8968337,81.91817932"
