,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
785,Venkateshjsp4,2022-11-12 05:03:38+00:00,4.0,,1.0,0.0,1.5912956347029955e+18,https://twitter.com/Venkateshjsp4/status/1591295634702995456,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVq7ZCVEAAr2Hs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVq7ZCVEAAr2Hs?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. jai janasena ⭐💪
@RamakrishnaPee4 @TSivasankararao
@Dharmendra__JSP @UAJanasainyam @RayapatiAruna @Janasenavizag1 @RajeshP30202544 
#JaganannaMosam https://t.co/E0RGZpzC0n","17.6016,83.1286"
786,Srinivas8686,2022-11-12 04:53:11+00:00,0.0,,0.0,0.0,1.5912930033644462e+18,https://twitter.com/Srinivas8686/status/1591293003364446208,Payakaraopet,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVoakfaEAAlo_g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVoakfaEAAlo_g?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@JanaSenaParty @PawanKalyan
@mnadendla @NagaBabuOffl
@TSivasankararao @bolisetti_satya
#JaganannaMosam #JSPForNewAgePolitics https://t.co/Gzq4hcSGeE","17.6016,83.1286"
787,Rohitro40001036,2022-11-12 04:51:51+00:00,0.0,,1.0,0.0,1.5912926677907907e+18,https://twitter.com/Rohitro40001036/status/1591292667790790656,Payakaraopet,['JaganannaMosam'],,keyword,"Impact ila untadi
#JaganannaMosam https://t.co/5Vu7ufiXrn","17.6016,83.1286"
788,EswaraRaoKolli,2022-11-12 04:48:48+00:00,0.0,,3.0,0.0,1.5912919000402207e+18,https://twitter.com/EswaraRaoKolli/status/1591291900040220672,Payakaraopet,['jaganannaMosam'],,keyword,#jaganannaMosam https://t.co/4HM7v8nkNS,"17.6016,83.1286"
789,Kalyanpspk100,2022-11-12 04:48:29+00:00,28.0,,36.0,0.0,1.591291819018838e+18,https://twitter.com/Kalyanpspk100/status/1591291819018838018,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVneCbaMAARhcr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVneCbaMAARhcr?format=jpg&name=large')]",keyword,"Retweet 🔁 This👇
#JaganannaMosam https://t.co/7DjlpicoZG","17.6016,83.1286"
790,RAVITEJ41592629,2022-11-12 04:47:32+00:00,14.0,,20.0,0.0,1.59129158256495e+18,https://twitter.com/RAVITEJ41592629/status/1591291582564950016,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVnQs5aAAEsLrw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVnQs5aAAEsLrw?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' @JanaSenaParty సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
@PawanKalyan https://t.co/28GFCdRX7e","17.6016,83.1286"
791,Rohit___RS,2022-11-12 04:46:25+00:00,33.0,,53.0,0.0,1.5912913001289155e+18,https://twitter.com/Rohit___RS/status/1591291300128915457,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVm_TzaUAA5lUB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVm_TzaUAA5lUB?format=jpg&name=large')]",keyword,"పేదలకు కన్నీళ్లు మిగిల్చిన వైఎస్సార్సీపీ అవినీతి బయట పెట్టి తీరుతాం.

 #JaganannaMosam https://t.co/tr4OuDodTY","17.6016,83.1286"
792,Kalyanpspk100,2022-11-12 04:45:18+00:00,4.0,,4.0,0.0,1.591291017671897e+18,https://twitter.com/Kalyanpspk100/status/1591291017671897089,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVmv0eakAEyHso?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVmv0eakAEyHso?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/8TQHoPC83t,"17.6016,83.1286"
793,VeerabahuluM,2022-11-12 04:44:08+00:00,0.0,,0.0,0.0,1.5912907252534108e+18,https://twitter.com/VeerabahuluM/status/1591290725253410817,Payakaraopet,['JaganannaMosam'],,keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..ఇది ఒక దగా ప్రభుత్వం. ప్రజలని మోసం చెయ్యడమే వీళ్ళ అజెండా.
#JaganannaMosam","17.6016,83.1286"
794,Rohit___RS,2022-11-12 04:43:41+00:00,25.0,,38.0,0.0,1.5912906125356605e+18,https://twitter.com/Rohit___RS/status/1591290612535660544,Payakaraopet,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591290579773947905/pu/img/91djBZS-synGB3eq.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591290579773947905/pu/vid/426x234/m7y3PD_YDPYS4h6q.mp4?tag=14', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591290579773947905/pu/pl/YNEystRc-79sqVQd.m3u8?tag=14&container=fmp4', bitrate=None)], duration=25.224, views=196)]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

 #JaganannaMosam https://t.co/4ENGPx1Hqs","17.6016,83.1286"
795,PAWANKA73970500,2022-11-12 04:41:54+00:00,7.0,,7.0,0.0,1.5912901639380787e+18,https://twitter.com/PAWANKA73970500/status/1591290163938078721,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVl-GlaEAEpM0p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVl-GlaEAEpM0p?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/No3UUiAuu1","17.6016,83.1286"
796,GWK_JSP,2022-11-12 04:40:16+00:00,44.0,,33.0,2.0,1.5912897522000404e+18,https://twitter.com/GWK_JSP/status/1591289752200040449,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVllzdVIAAMMgS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVllzdVIAAMMgS?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/b3rA8lWPwt","17.6016,83.1286"
797,devakoti,2022-11-12 04:39:58+00:00,0.0,,1.0,0.0,1.591289676484481e+18,https://twitter.com/devakoti/status/1591289676484481024,Payakaraopet,['JaganannaMosam'],,keyword,Here tag👉#JaganannaMosam,"17.6016,83.1286"
798,DrVskp,2022-11-12 04:38:50+00:00,35.0,,22.0,0.0,1.5912893938131476e+18,https://twitter.com/DrVskp/status/1591289393813147648,Payakaraopet,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVlRQvWQAAKcFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlRQvWQAAKcFt?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@JanaSenaParty @PawanKalyan
@mnadendla @NagaBabuOffl
@TSivasankararao @bolisetti_satya
#JaganannaMosam #JSPForNewAgePolitics https://t.co/YczADXH3qV","17.6016,83.1286"
799,VivekBabuP,2022-11-12 04:38:17+00:00,24.0,,19.0,0.0,1.5912892517692498e+18,https://twitter.com/VivekBabuP/status/1591289251769249792,Payakaraopet,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkicgaYAAT8IZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkicgaYAAT8IZ?format=jpg&name=large')]",keyword,"నేటి నుండి జనసేన చేపడుతున్న
జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
జనసేన సామాజిక పరిశీలన కార్యక్రమం

జగనన్న కాలనీల పేరిట 
పేదలకు జరిగిన మోసాన్ని నిలదీయండి
#JaganannaMosam

#JSPForNewAgePolitics
@JanaSenaParty 
@PawanKalyan https://t.co/SWBcir5xpk","17.6016,83.1286"
800,SagarPspk_7,2022-11-12 04:37:00+00:00,120.0,,79.0,0.0,1.5912889290804675e+18,https://twitter.com/SagarPspk_7/status/1591288929080467456,Payakaraopet,"['JaganannaMosam', 'PawanKalyan', 'JanaSena']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVk1x3VUAEKqj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk1x3VUAEKqj6?format=jpg&name=large')]",keyword,"Use Tag #JaganannaMosam

#PawanKalyan #JanaSena https://t.co/3NCoqFPSB6","17.6016,83.1286"
801,Narendra4JSP,2022-11-12 04:34:58+00:00,208.0,,178.0,0.0,1.5912884182603817e+18,https://twitter.com/Narendra4JSP/status/1591288418260381696,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkYf6aYAct6m_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkYf6aYAct6m_?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/OMcEkvgWgx","17.6016,83.1286"
802,Rohit___RS,2022-11-12 04:34:15+00:00,11.0,,9.0,0.0,1.5912882378214154e+18,https://twitter.com/Rohit___RS/status/1591288237821415427,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkNdqaAAEUeq1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkNdqaAAEUeq1?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/1qOICRfNR7,"17.6016,83.1286"
803,pavan131298,2022-11-12 04:32:11+00:00,3.0,,3.0,0.0,1.591287719816495e+18,https://twitter.com/pavan131298/status/1591287719816495110,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjv1vVIAYctFw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjv1vVIAYctFw?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/a9OL5JdGVh","17.6016,83.1286"
804,teamJanasena_,2022-11-12 04:30:46+00:00,7.0,,7.0,0.0,1.5912873642611548e+18,https://twitter.com/teamJanasena_/status/1591287364261154816,Payakaraopet,"['JaganannaMosam', 'JanaSena', 'JanasenaParty', 'Janasenani', 'Pawankalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591287324863655937/pu/img/kTc8rdUEI18AZaJk.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/720x720/flkjUaKHpWtv40bB.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/540x540/3w-WrUvgfEdKq-ko.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/pl/NH-_D5nabjVwmCpE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/320x320/Vo6dxckkAlGDVYL5.mp4?tag=12', bitrate=432000)], duration=14.117, views=209)]",keyword,"మళ్ళీ జగన్ బాబే రావాలి..మళ్ళీ జగన్ బాబే రావాలి...!

ఆడు జగన్ బాబు కాదు...దొంగ జలగ బాబా..! 

ఈ ఫేక్ కమర్షియల్స్ ఏమో గానీ, మాకు తెలిసి ఆయన ఏమి ఇవలేదు.. ఇచ్చిన వాలకి కూడా పైసా ఇచ్చి రూపాయి లాగేశాడు...
#JaganannaMosam.  ( #JanaSena #JanasenaParty #Janasenani #Pawankalyan ) https://t.co/oaA31T2SGf","17.6016,83.1286"
805,Veeru23mayee,2022-11-12 03:29:57+00:00,116.0,,80.0,1.0,1.5912720553619292e+18,https://twitter.com/Veeru23mayee/status/1591272055361929218,Payakaraopet,"['JaganannaMosam', 'రాజమండ్రి']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271921999818752/pu/img/T61E2IZfb1WULEkm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/pl/agJ8EOKg6JJvv5M6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/vid/426x220/FbbQdsMLlEcV4M_2.mp4?tag=12', bitrate=256000)], duration=140.011, views=729)]",keyword,#JaganannaMosam పై మాట్లాడుతున్న #రాజమండ్రి @JanaSenaParty అధ్యక్షులు Y శ్రీనివాస్ గారు https://t.co/TrUhvcbd4m,"17.6016,83.1286"
806,Veeru23mayee,2022-11-12 03:28:22+00:00,450.0,,307.0,3.0,1.591271658790486e+18,https://twitter.com/Veeru23mayee/status/1591271658790486016,Payakaraopet,"['JaganannaMosam', 'రాజమండ్రిలో']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271523872313344/pu/img/gChiPSENwDXOBvP4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/pl/0b_GIZWFGl8805-P.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/vid/426x220/r1Jg7pkBF-psIsqQ.mp4?tag=12', bitrate=256000)], duration=140.0, views=10997)]",keyword,వైచిపి ప్రభుత్వాన్ని పరుగులు పెట్టిస్తున్న @JanaSenaParty #JaganannaMosam సోషల్ ఆడిట్ #రాజమండ్రిలో హఠాత్తుగా టిడ్కో ఇళ్ళు పంపిణీ | లబ్ధిదారుల ఆగ్రహం అర్ద రాత్రి మెసేజ్ చేసి 9 గంటలకు రమ్మని సాయంత్రం 4 వరకు కూర్చో బెట్టి కనీసం వాటర్ కూడా ఇవ్వలేదు అని లబ్ధిదారులు ఆగ్రహం https://t.co/ZZV3l3ltWv,"17.6016,83.1286"
807,ekkjanasena,2022-11-12 02:03:10+00:00,2.0,,2.0,0.0,1.5912502168289649e+18,https://twitter.com/ekkjanasena/status/1591250216828964864,Payakaraopet,"['SaveAPFromYSRCP', 'JaganannaMosam']",,keyword,"ఏటి,,, ఆ గదులన్ని ఇచ్చిన 48గజాల స్థలం లోనే కట్టేశారా? వేటగాడు ఏదో అయితే పులి వచ్చి ఏదో చూపించి పోయిందని ఎనకటికి ఒక సామెత. అలా ఉందిరా మీ ప్రచారం. పట్టుమని లక్ష ఇల్లులు కూడా కట్టలేదు డప్పు మాత్రం మామూలుగా లేదుగా. 💦💦
#SaveAPFromYSRCP 
#JaganannaMosam https://t.co/TdjAmT5yPW","17.6016,83.1286"
808,Narendra4JSP,2022-11-11 17:08:17+00:00,62.0,,32.0,0.0,1.5911156099114926e+18,https://twitter.com/Narendra4JSP/status/1591115609911492608,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhTHNuaakAEPzOA?format=jpg&name=large')]",keyword,"Vizianagaram Janasainiks Get  Ready 
#JaganannaMosam https://t.co/WpnFaFz1VM","17.6016,83.1286"
809,SaiDhar58615422,2022-11-11 14:53:43+00:00,0.0,,1.0,0.0,1.5910817467535237e+18,https://twitter.com/SaiDhar58615422/status/1591081746753523712,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSoXV9VQAE4OFn?format=jpg&name=large')]",keyword,"ఈ నెల 13వ తేదీన విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు తీరును పరిశీలించనున్న @PawanKalyan గారు !

#JaganannaMosam https://t.co/caNdpvRL5E","17.6016,83.1286"
810,Narendra4JSP,2022-11-11 14:37:32+00:00,56.0,,21.0,1.0,1.5910776702255882e+18,https://twitter.com/Narendra4JSP/status/1591077670225588225,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSks_qaEAUx3MD?format=jpg&name=large')]",keyword,"Haha idhi highlight
Cm Jagan Reddy ekkda aithe inaugurate chesadooo same place ki velli 
Same layout lu visit chesthunadu mana @PawanKalyan anna 🔥🔥🔥👌
#JaganannaMosam https://t.co/pB0uSex7Gv https://t.co/m7bETB3Dad","17.6016,83.1286"
811,Narendra4JSP,2022-11-11 14:31:08+00:00,65.0,,20.0,1.0,1.5910760596883702e+18,https://twitter.com/Narendra4JSP/status/1591076059688370176,Payakaraopet,['JaganannaMosam'],,keyword,"Vzm city constituency lo ki vasthadi anta ee vooru 👍👌
Vzm lo Manam strong unna seats  idhi &amp; Nellimarla
 #JaganannaMosam https://t.co/pB0uSex7Gv","17.6016,83.1286"
812,Narendra4JSP,2022-11-11 14:04:28+00:00,48.0,,22.0,0.0,1.5910693497331016e+18,https://twitter.com/Narendra4JSP/status/1591069349733101569,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSdIqfaAAA2gSU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSdIqfaAAA2gSU?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/C3Ly7D9ArS https://t.co/1iQm58GqyU,"17.6016,83.1286"
813,Narendra4JSP,2022-11-11 14:01:35+00:00,30.0,,9.0,1.0,1.5910686267441193e+18,https://twitter.com/Narendra4JSP/status/1591068626744119296,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSceH_aMAUt2Ue?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSceH_aMAUt2Ue?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhScelCaMAETdin?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhScelCaMAETdin?format=jpg&name=large')]",keyword,#JaganannaMosam @PawanKalyan https://t.co/MurQ70C7Xv,"17.6016,83.1286"
814,Narendra4JSP,2022-11-11 13:58:12+00:00,380.0,,119.0,1.0,1.5910677750613524e+18,https://twitter.com/Narendra4JSP/status/1591067775061352449,Payakaraopet,['JaganannaMosam'],,keyword,"Chief @PawanKalyan sir Vizianagaram Dist Tour Confirmed on Nov 13th.
#JaganannaMosam 👍","17.6016,83.1286"
815,pavan131298,2022-11-11 12:48:25+00:00,1.0,,0.0,0.0,1.591050210033406e+18,https://twitter.com/pavan131298/status/1591050210033405954,Payakaraopet,"['JanaSenaForVizag', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhSLuwnUAAAqIKI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSLuwnUAAAqIKI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSLu-XVIAAMlbZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSLu-XVIAAMlbZ?format=jpg&name=large')]",keyword,"విశాఖ చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు* 
జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారు శుక్రవారం సాయంత్రం విశాఖపట్నం చేరుకున్నారు. విమానాశ్రయంలో పార్టీ నాయకులు ఆయనకు ఘనస్వాగతం పలికారు. విమానాశ్రయం నుంచి బస చేయనున్న హోటల్ కి బయలుదేరారు.
#JanaSenaForVizag 
#JaganannaMosam https://t.co/HHTBDoIRAy","17.6016,83.1286"
816,sudheerJSP,2022-11-11 11:24:28+00:00,5.0,,3.0,0.0,1.5910290865957396e+18,https://twitter.com/sudheerJSP/status/1591029086595739650,Payakaraopet,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591028104960520193/pu/img/4mgkP91eeV2HxC4P.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/360x270/_PZRfun9DzfbwnFx.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/960x720/QTNVpJSRwcwEKey2.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/pl/gGij2U7OiTQAYxty.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591028104960520193/pu/vid/480x360/46xCoqcQKBh5re2W.mp4?tag=12', bitrate=832000)], duration=30.169, views=21)]",keyword,"రాష్ట్ర వేప్తంగా ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.
@NagaBabuOffl 
@mnadendla @bolisetti_satya https://t.co/sRdHDo5BfJ","17.6016,83.1286"
817,Narendra4JSP,2022-11-11 10:56:48+00:00,104.0,,51.0,1.0,1.5910221236064748e+18,https://twitter.com/Narendra4JSP/status/1591022123606474754,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRyLxYaUAYgMe3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRyLxYaUAYgMe3?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/6lfW2iyxiW,"17.6016,83.1286"
818,PAWANKA73970500,2022-11-11 07:56:57+00:00,2.0,,2.0,0.0,1.590976861903151e+18,https://twitter.com/PAWANKA73970500/status/1590976861903151105,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRJBizaAAEMxSQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRJBizaAAEMxSQ?format=jpg&name=large')]",keyword,"జనసేనపార్టీ అధ్యక్షులు @PawanKalyan గారి ఆదేశానుసారం @JanaSenaParty 12, 13, 14తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న కార్యక్రమం ..జగనన్న ఇళ్లు.. పేదలందరికీ కన్నీళ్ళు. జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై ఈ ఉదయం ప్రెస్ క్లబ్లో ప్రెస్ మీట్ నిర్వహించారు.
#JaganannaMosam https://t.co/CrAqrtpL3W","17.6016,83.1286"
819,Veeru23mayee,2022-11-11 07:54:41+00:00,26.0,,8.0,0.0,1.5909762926144758e+18,https://twitter.com/Veeru23mayee/status/1590976292614475776,Payakaraopet,"['JaganannaMosam', 'విశాఖపశ్చిమ']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRIfaiagAAH02Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIfaiagAAH02Z?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRIfzNaEAASzcz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIfzNaEAASzcz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRIgKragAAbCWo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIgKragAAbCWo?format=jpg&name=large')]",keyword,"జగనన్న కాలనీలు, టిడ్కో ఇళ్లు, గృహ నిర్మాణాల మీద ఈనెల 12,13,14 వ తేదీలలో సోషల్ ఆడిట్ కార్యక్రమం @JanaSenaParty చేపడుతుంది 
జగనన్న ఇళ్లు.పేదలందరికీ కన్నీళ్లు అన్నట్లుగా రాష్ట్రంలో పరిస్థితి ఉంది
 #JaganannaMosam పై #విశాఖపశ్చిమ నియోజకవర్గం నిన్న పార్టీ కార్యాలయం లో జరిగిన సమావేశం https://t.co/vGiNghinn6","17.6016,83.1286"
820,pavan131298,2022-11-11 07:53:07+00:00,151.0,,36.0,0.0,1.5909758978717368e+18,https://twitter.com/pavan131298/status/1590975897871736832,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRIJEbVsAU6hku?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIJEbVsAU6hku?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRIJZsUAAM0dWG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIJZsUAAM0dWG?format=jpg&name=large')]",keyword,"శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ఈ నెల 12,13,14 తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న ""జగనన్న ఇళ్లు..పేదలందరికీ కన్నీళ్ళు"" ద్వారా జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై భీమిలి  కార్యాలయంలో @DrSandeepJSP ముఖ్య నాయకులతో సమావేశం నిర్వహించడం జరిగింది.
#JaganannaMosam https://t.co/esxlEhrsp3","17.6016,83.1286"
