,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
276,pavan131298,2022-11-11 07:53:07+00:00,143.0,,31.0,0.0,1.5909758978717368e+18,https://twitter.com/pavan131298/status/1590975897871736832,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRIJEbVsAU6hku?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIJEbVsAU6hku?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRIJZsUAAM0dWG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRIJZsUAAM0dWG?format=jpg&name=large')]",keyword,"శ్రీ @PawanKalyan గారి ఆదేశాల మేరకు ఈ నెల 12,13,14 తేదీలలో రాష్ట్ర వ్యాప్తంగా చెబడుతున్న ""జగనన్న ఇళ్లు..పేదలందరికీ కన్నీళ్ళు"" ద్వారా జగనన్న మోసాలను ప్రజలకు తెలియజేసే ఈ కార్యక్రమంపై భీమిలి  కార్యాలయంలో @DrSandeepJSP ముఖ్య నాయకులతో సమావేశం నిర్వహించడం జరిగింది.
#JaganannaMosam https://t.co/esxlEhrsp3","17.6016,83.1286"
277,PAWANKA73970500,2022-11-11 06:23:37+00:00,3.0,,2.0,0.0,1.5909533749499863e+18,https://twitter.com/PAWANKA73970500/status/1590953374949986304,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQzqZVaUAEGGk7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQzqZVaUAEGGk7?format=jpg&name=large')]",keyword,"మోడీ గారు విశాఖ లో లాండ్ అవుతున్నప్పుడు ఈ కొండను చూసి .. శభాష్ అంటారు అనుకుంట

హుదుద్ కూడా చెయ్యలేని పని చేస్తున్నావు అని కితాబు ఇస్తారు అనుకుంట

అరాచకానికి డిల్లీ రాజముద్ర వెయ్యటానికి వస్తున్నాడు మరి..
#JaganannaMosam 
@JanaSenaParty https://t.co/J6pITAAvn9","17.6016,83.1286"
278,VivekBabuP,2022-11-11 05:52:41+00:00,30.0,,14.0,0.0,1.5909455893906186e+18,https://twitter.com/VivekBabuP/status/1590945589390618624,Payakaraopet,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590944271204749319/pu/img/wBXjqKQj5N0XMlJE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/720x1120/e8k_sBhkrzdWa0Wz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/320x496/HfaotxgyX5FjzX92.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/pl/w_VAheu20hXaYvxt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590944271204749319/pu/vid/480x746/Xf5_ofH2DhvDFmri.mp4?tag=12', bitrate=950000)], duration=25.625, views=156)]",keyword,"రాష్ట్రంలోనే అతిపెద్ద
స్కాం జగనన్న కాలనీలు

ఈనెల 12,13,14 తేదీల్లో 
'జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు'
జనసేన సామాజిక పరిశీలన కార్యక్రమం

జగనన్న కాలనీల పేరిట 
పేదవాడికి జరిగిన అన్యాయాన్ని 
#JaganannaMosam హ్యష్ ట్యాగ్ తో
ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి
@JanaSenaParty @PawanKalyan https://t.co/fURHZVlMZc","17.6016,83.1286"
279,ravigarikina1,2022-11-11 05:23:53+00:00,3.0,,2.0,0.0,1.5909383424973455e+18,https://twitter.com/ravigarikina1/status/1590938342497345537,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQl9WsUAAEwHe7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl9WsUAAEwHe7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQl9-VVsAA3dPW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl9-VVsAA3dPW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQl-yPUYAABMZh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQl-yPUYAABMZh?format=jpg&name=large')]",keyword,"విశాఖపట్నం ప్రస్ క్లబ్ లో పత్రిక సమావేశం ఏర్పాటు చేసిన @JanaSenaParty నాయుకులు శ్రీ @TSivasankararao గారు శ్రీ @bolisetti_satya గారు శ్రీ @TataraoKona గారు
శ్రీ పీతలు మూర్తి యాదవ్ మరియు శ్రీగరసాల అప్పారావు గారు
#JaganannaMosam https://t.co/U7aZ2PVREp","17.6016,83.1286"
280,believerof_pspk,2022-11-11 04:59:18+00:00,29.0,,15.0,0.0,1.5909321545106432e+18,https://twitter.com/believerof_pspk/status/1590932154510643200,Payakaraopet,"['YCPDestroyedAP', 'jobcalender', 'JaganannaMosam', 'YCPNeeliNibbas']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590932103947919360/pu/img/Us3x0GjuCBh8JOW-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/vid/320x568/XE6mn0OYxvYP_ebG.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/vid/480x852/mcTjHPMhXdnyDCF3.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/pl/OOwkxVFM93q6Za2f.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590932103947919360/pu/vid/608x1080/AS0_-KeI-HYAFgBS.mp4?tag=12', bitrate=2176000)], duration=44.998, views=104)]",keyword,"జాబ్ క్యాలెండర్ గురించి ప్రశ్నిస్తే సరిగ్గా సమాధానం చెప్పలేరు వీళ్లు మన నాయకులు
#YCPDestroyedAP #jobcalender #JaganannaMosam #YCPNeeliNibbas https://t.co/LTBmHCCuzd","17.6016,83.1286"
281,NaiduuRameshh,2022-11-11 01:14:09+00:00,2.0,,0.0,0.0,1.5908754937250038e+18,https://twitter.com/NaiduuRameshh/status/1590875493725003776,Payakaraopet,"['యోగి_వేమన_University', 'ఫేక్_బతుకులే', 'JaganannaMosam', 'JaganPaniAyipoyindhi', 'YCPDestroyedAP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhPs0xPakAEK5Ak?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPs0xPakAEK5Ak?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhPs0_IaAAEjBek?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPs0_IaAAEjBek?format=jpg&name=large')]",keyword,"@godeater091 @PawanKalyan నువ్వు పెట్టిన ఫోటోల్లో #యోగి_వేమన_University ఫోటో ఎక్కడుందిరా బోCDకె నాడొడకా...

మీ వైచీపీ గాళ్ళవి మొత్తం #ఫేక్_బతుకులే...🥵

#JaganannaMosam 
#JaganPaniAyipoyindhi 
#YCPDestroyedAP https://t.co/Oz5gvqoZJN","17.6016,83.1286"
282,VizagJsp,2022-11-10 17:11:29+00:00,51.0,,23.0,1.0,1.590754028266623e+18,https://twitter.com/VizagJsp/status/1590754028266622977,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN-Vm1VsAAYxyx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN-Vm1VsAAYxyx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN-V7qUAAAY8kN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN-V7qUAAAY8kN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN-Wa4UoAAoxbV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN-Wa4UoAAoxbV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN-W3NVIAAqSZ9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN-W3NVIAAqSZ9?format=jpg&name=large')]",keyword,"ఈ నెల 12,13,14 తేదీలలో పార్టీ పిలుపు మేరకు జగన్నన ఇల్లు,టిడ్కో ఇల్లు పై సోషల్ ఆడిట్ కి సంబంధించి పశ్చిమ నియోజకవర్గం లో సమావేశం ఏర్పాటు చేయడం జరిగింది. పాల్గొన్న ముఖ్య నాయకులు @RamakrishnaPee4 @DharmendraJSP
@SrikanthAnvl @DurgaPrasanthi9 
#JaganannaMosam https://t.co/PtRVynNQUt","17.6016,83.1286"
283,Narendra4JSP,2022-11-10 16:59:07+00:00,102.0,,37.0,3.0,1.590750916726395e+18,https://twitter.com/Narendra4JSP/status/1590750916726394880,Payakaraopet,"['రాజమండ్రి', 'బాపట్ల', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhN7hWracAEsVUV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN7hWracAEsVUV?format=jpg&name=large')]",keyword,"విశాఖ టూర్ అనంతరం #రాజమండ్రి లేదా #బాపట్ల లో జనసేనాని పవన్ కళ్యాణ్ గారు జగనన్న కాలనీలను పరిశీలిస్తారు అని మీడియాలో వార్తలు వస్తున్నాయి.
#JaganannaMosam https://t.co/LIuLtw8I2t","17.6016,83.1286"
284,Narendra4JSP,2022-11-10 15:14:20+00:00,93.0,,51.0,0.0,1.590724546092761e+18,https://twitter.com/Narendra4JSP/status/1590724546092761089,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNjidPaYAAHG26?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNjidPaYAAHG26?format=jpg&name=large')]",keyword,"జగనన్న ఇల్లు
 పేదలందరికీ కన్నీళ్లు...
#JaganannaMosam https://t.co/CIZZQSu3Zw","17.6016,83.1286"
285,VivekBabuP,2022-11-10 12:45:24+00:00,24.0,,15.0,0.0,1.590687065028825e+18,https://twitter.com/VivekBabuP/status/1590687065028825088,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNBdDqVEAANrAN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNBdDqVEAANrAN?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద
స్కాం జగనన్న కాలనీలు

ఈనెల 12,13,14 తేదీల్లో
'జగనన్న ఇళ్లు - పేదలందరికీ
కన్నీళ్లు'జనసేన సామాజిక
పరిశీలన కార్యక్రమం

జగనన్న కాలనీల పేరిట
పేదవాడికి జరిగిన అన్యాయాన్ని
#JaganannaMosam హ్యాష్
ట్యాగుతో ఫోటోలు,వీడియోలు
అప్ లోడ్ చేయండి
@PawanKalyan
@JanaSenaParty https://t.co/iWBxjXK3Kp","17.6016,83.1286"
286,RAVITEJAR8,2022-11-10 12:14:34+00:00,0.0,,1.0,0.0,1.5906793059774996e+18,https://twitter.com/RAVITEJAR8/status/1590679305977499648,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhM6ZFVaYAAii3w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM6ZFVaYAAii3w?format=jpg&name=large')]",keyword,#JaganannaMosam ✊✊✊ https://t.co/rSxGaVJN5L,"17.6016,83.1286"
287,AnalaRajesh,2022-11-10 07:03:47+00:00,0.0,,0.0,0.0,1.5906010951682744e+18,https://twitter.com/AnalaRajesh/status/1590601095168274432,Payakaraopet,['JaganannaMosam'],,keyword,#JaganannaMosam,"17.6016,83.1286"
288,akulark,2022-11-10 03:25:58+00:00,193.0,,85.0,0.0,1.5905462777876562e+18,https://twitter.com/akulark/status/1590546277787656192,Payakaraopet,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590546249324761088/pu/img/fwqIh-28KCrjB6HX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/vid/468x270/eLP6rptccY4mPnc_.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/vid/640x368/OEgRp5buIURy8MyI.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/pl/GExY6fQ190-i_UIP.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.093, views=908)]",keyword,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty @DasariKiranJSP 

పాపం ఆ ఎంకట్ రెడ్డి గాడు సోది మొహం వేసుకుని నవ్వుతాడు ఏంటి..వెంగలప్ప

#JaganannaMosam https://t.co/EeSbGEkYv2","17.6016,83.1286"
289,Mohan_JSP,2022-11-10 02:51:33+00:00,0.0,,1.0,0.0,1.590537619804672e+18,https://twitter.com/Mohan_JSP/status/1590537619804672000,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK5iCsaUAAm0jR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK5iCsaUAAm0jR?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/5mkMsb5cKY,"17.6016,83.1286"
290,Narendra4JSP,2022-11-10 02:35:21+00:00,42.0,,27.0,0.0,1.5905335427985859e+18,https://twitter.com/Narendra4JSP/status/1590533542798585858,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK10j-aUAAkppC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK10j-aUAAkppC?format=jpg&name=large')]",keyword,"#JaganannaMosam @ East Godavari dist
@JanaSenaParty https://t.co/Wmzr9U0U6V","17.6016,83.1286"
291,Narendra4JSP,2022-11-10 02:28:31+00:00,29.0,,15.0,0.0,1.5905318229703516e+18,https://twitter.com/Narendra4JSP/status/1590531822970351616,Payakaraopet,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/MGggaCWTcm,"17.6016,83.1286"
292,Narendra4JSP,2022-11-10 02:27:55+00:00,40.0,,24.0,0.0,1.5905316694546555e+18,https://twitter.com/Narendra4JSP/status/1590531669454655490,Payakaraopet,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK0HdQaYAE6cJJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK0HdQaYAE6cJJ?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/AWthLCOMjm,"17.6016,83.1286"
293,jsp_guntur,2022-11-11 15:00:45+00:00,14.0,,8.0,0.0,1.5910835131007836e+18,https://twitter.com/jsp_guntur/status/1591083513100783616,Prathipadu,['JaganannaMosam'],,keyword,"సోషల్ ఆడిట్ నిర్వహించబడును. ఈ కార్యక్రమంలో గుంటూరు జిల్లా అధ్యక్షులు @GadeTweets గారు మరియు జిల్లా నాయకులు పాల్గొనెదరు.

కదలిరా సైనికా!!
తరలిరా జనసైనికా!!
#JaganannaMosam","16.1781607,80.34158014"
294,jsp_guntur,2022-11-11 14:57:18+00:00,25.0,,9.0,0.0,1.5910826457103073e+18,https://twitter.com/jsp_guntur/status/1591082645710307328,Prathipadu,['JaganannaMosam'],,keyword,"సోషల్ ఆడిట్ నిర్వహించబడును. ఈ కార్యక్రమంలో జనసేన రాష్ట్ర నాయకులు @Bonaboyina9 గారు, నయూబ్ కమాల్ గారు పాల్గొనెదరు.

కదలిరా సైనికా!!
తరలిరా జనసైనికా!!
#JaganannaMosam","16.1781607,80.34158014"
295,abhikancherla,2022-11-11 13:34:07+00:00,1.0,,0.0,0.0,1.5910617142207775e+18,https://twitter.com/abhikancherla/status/1591061714220777473,Prathipadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591060473847238656/pu/img/mZ79xsH-c6QdpGfV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/vid/540x540/IzRPZBO6FZrgeA8r.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/pl/jAgVcpp0qXZhkaDj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/vid/320x320/cS2nLs3fKWQaGfJb.mp4?tag=12', bitrate=432000)], duration=29.887, views=3)]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/Te7r76JxQe","16.1781607,80.34158014"
296,KSSRaoJSP,2022-11-11 10:56:51+00:00,132.0,,45.0,0.0,1.5910221374896333e+18,https://twitter.com/KSSRaoJSP/status/1591022137489633280,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRyM6YaMAU-89J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRyM6YaMAU-89J?format=jpg&name=large')]",keyword,"*ఈ నెల 12, 13, 14 తేదీల్లో మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు. 6304900820, 6304900658.*

మీ
కళ్యాణం  శివశ్రీనివాసరావు
జనసేన  పార్టీ ప్రోగ్రామ్స్ స్టేట్ కో - ఆర్డినేటర్ https://t.co/oQ7t0mTqmo","16.1781607,80.34158014"
297,Bonaboyina9,2022-11-11 08:16:40+00:00,287.0,,96.0,1.0,1.5909818238822318e+18,https://twitter.com/Bonaboyina9/status/1590981823882231809,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRNh59UAAAQahi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRNh59UAAAQahi?format=jpg&name=large')]",keyword,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.
@PawanKalyan @JanaSenaParty https://t.co/cdeV0Uz3tA","16.1781607,80.34158014"
298,Jsp_yuvatha,2022-11-11 05:37:36+00:00,1.0,,2.0,0.0,1.5909417925305016e+18,https://twitter.com/Jsp_yuvatha/status/1590941792530501632,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQpIBGVQAA369y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQpIBGVQAA369y?format=jpg&name=large')]",keyword,"వైసిపి ప్రభుత్వం ఈ సంవత్సరం జూన్ నెలకల్లా 18 లక్షల 63 వేల ఇల్లు పూర్తి చేసి పేదలకు ఇస్తామన్నారు.... కానీ 1 లక్ష 50 వేల ఇల్లు మాత్రమే పూర్తి చేశారు.
... పేదలకు ఇల్లు పేరుతో 70 వేల కోట్ల రూపాయలు భారీ స్కాం చేసిన వైసిపి ప్రభుత్వం #JaganannaMosam https://t.co/Qy9NXTVyH1","16.1781607,80.34158014"
299,Ravindr59434697,2022-11-11 01:19:05+00:00,3.0,,1.0,0.0,1.5908767355703255e+18,https://twitter.com/Ravindr59434697/status/1590876735570325506,Prathipadu,"['jaganannamosam', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhPt8NaaUAAouvc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt8NaaUAAouvc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhPt8vKaUAAp4RB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt8vKaUAAp4RB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhPt9LvacAAD4rq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt9LvacAAD4rq?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు- పేదలందరికీ కన్నీళ్లు

గృహ నిర్మాణ పథకాల పరిశీలనకు అనుసరించాల్సిన విధి విధానాలు

#jaganannamosam 
#JanaSenaParty https://t.co/WP8btEiQVu","16.1781607,80.34158014"
300,abhikancherla,2022-11-10 12:39:45+00:00,0.0,,1.0,0.0,1.590685643281404e+18,https://twitter.com/abhikancherla/status/1590685643281403905,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNAJ91UUAEtkRt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNAJ91UUAEtkRt?format=jpg&name=large')]",keyword,"*రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు*

*ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.* https://t.co/fPhZwzsPu9","16.1781607,80.34158014"
301,itz__me_RajeSh,2022-11-10 12:17:22+00:00,5.0,,1.0,0.0,1.5906800106247619e+18,https://twitter.com/itz__me_RajeSh/status/1590680010624761857,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'APNeedsPawanKalyan', 'SaveAPFromYSRCP', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM7B5TagAM7qDv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM7B5TagAM7qDv?format=jpg&name=large')]",keyword,"తాత్పర్యం:విష వృక్షమైన ముష్టి, అమిత చేదుగా ఉండే వేపాకు కూడా ఔషధ రూపంగానైనా లోకానికి ఉపయోగపడతాయి దుర్మార్గుడు సంఘానికి ఏ విధంగానూ ఉపయోగపడడు, అంతేకాదు హాని కూడా చేస్తాడు
@JanaSenaParty @PawanKalyan #JanaSenaParty #PawanKalyan
#APNeedsPawanKalyan
#SaveAPFromYSRCP
#JaganannaMosam https://t.co/D5Ne9t7quw","16.1781607,80.34158014"
302,Ravindr59434697,2022-11-10 01:45:48+00:00,3.0,,1.0,0.0,1.5905210713711862e+18,https://twitter.com/Ravindr59434697/status/1590521071371186176,Prathipadu,"['JanaSenaParty', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590521036415827970/pu/img/TzpEnS1psf2DBt1B.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/540x540/PyDwBfUnweihwUsd.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/pl/13TkDmtZR8gvfqGW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/720x720/u4SbSHkqrHqLF9Jw.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/320x320/c71QD8gEa2Efr9Su.mp4?tag=12', bitrate=432000)], duration=29.887, views=10)]",keyword,"*ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే #JanaSenaParty సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

*#JaganannaMosam  హ్యాష్ ట్యాగ్తో ఫోటోలు వీడియోలు అప్ లోడ్ చేయండి.

*ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/AhzpuD87Mb","16.1781607,80.34158014"
303,fb6be235d7904fd,2022-11-11 04:32:49+00:00,0.0,,0.0,0.0,1.5909254893840876e+18,https://twitter.com/fb6be235d7904fd/status/1590925489384087552,Kakinada Rural,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.99716705,82.2457999"
304,gunapamgurujii,2022-11-12 01:50:58+00:00,4.0,,1.0,0.0,1.591247146552025e+18,https://twitter.com/gunapamgurujii/status/1591247146552025088,Anaparthy,"['JanaSena', 'Pawankalyan', 'Modi', 'JaganannaMosam', 'JaganAPDarknessScheme']","[Photo(previewUrl='https://pbs.twimg.com/media/FhU-2KTagAAwfT9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhU-2KTagAAwfT9?format=jpg&name=large')]",keyword,"A beautiful conversation between modiji and jalugu Bhai 😂😂
@TrendPSPK #JanaSena #Pawankalyan #Modi #JaganannaMosam #JaganAPDarknessScheme https://t.co/0K6nhdsrMK","16.900065,81.97344813"
305,GantaSwarupa,2022-11-11 16:18:14+00:00,105.0,,32.0,1.0,1.5911030145717617e+18,https://twitter.com/GantaSwarupa/status/1591103014571761665,Anaparthy,"['JaganannaMosam', 'SaveAPfromYCP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591102882014982144/pu/img/sFRrtJ6Xn5we0Ttf.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/pl/gO4K8SwJC2iHMSCi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/640x352/oYYtrGkbsnefIUp6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/490x270/BSo2GM8kas1uLdpt.mp4?tag=12', bitrate=256000)], duration=10.037, views=438)]",keyword,"రాష్ట్ర వ్యాప్తంగా పేదలకు ఇస్తామన్నా ఇళ్ల విషయం లో ప్రభుత్వం ఎంతగా విఫలం అయిందో ప్రజలకి తెలిసేలా రేపటి నుంచి మూడు రోజులపాటు జగనన్న కాలనీల సందర్శన మరియు సోషల్ ఆడిట్ …. 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/Q6B7Ah1L8H","16.900065,81.97344813"
