,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
1778,PAWANKA73970500,2022-11-12 09:46:28+00:00,4.0,,4.0,0.0,1.5913668103474094e+18,https://twitter.com/PAWANKA73970500/status/1591366810347409409,Visakhapatnam West,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591366796606844928/pu/img/RYggIxb-kybLqKXP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591366796606844928/pu/pl/JGAY5CSnSYdyYet9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366796606844928/pu/vid/426x242/wG215JjvDPLmxBJJ.mp4?tag=12', bitrate=256000)], duration=11.447, views=44)]",keyword,"అందరికీ మంచి స్థలం అంటే కుదరదు..!
కొంతమందికి చెరువుల్లో కూడా ఇళ్ళ స్థలాలు ఇచ్చాం అని అర్ధం..!!😁

#jaganannamosam https://t.co/ckyoCJWZQc","17.686815,83.218483"
1779,ravigarikina1,2022-11-12 09:38:09+00:00,3.0,,3.0,0.0,1.5913647167227822e+18,https://twitter.com/ravigarikina1/status/1591364716722782209,Visakhapatnam West,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWpvxuUYAE2n3Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWpvxuUYAE2n3Z?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWpwpOVQAIns9y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWpwpOVQAIns9y?format=jpg&name=large')]",keyword,"@JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారి పిలుపు మేరకు చెప్పట్టిన
""జగనన్న ఇల్లు. పేదలందరి కన్నీళ్లు""
విశాఖ సౌత్ లో ఉన్నా ప్రజలకు సిటీ కి 50కిలోమీటర్లు దూరంలో ఉన్న S.N పురం గ్రామంలో 1137 టిడ్కో గృహాలను ప్రజలకు ఇవ్వకుండా మోసం చేస్తున్న(జగన్) @ysjagan
#JaganannaMosam https://t.co/Cli21T1lPd","17.686815,83.218483"
1780,UshakiranPasup1,2022-11-12 09:13:36+00:00,101.0,,69.0,1.0,1.5913585398509978e+18,https://twitter.com/UshakiranPasup1/status/1591358539850997760,Visakhapatnam West,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591358185008697344/pu/img/6zURLcZ51pVG6DRU.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591358185008697344/pu/vid/636x360/xSOfG_cOIwnl4Qpu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591358185008697344/pu/vid/476x270/XSFL5bFNRzW5AECC.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591358185008697344/pu/vid/848x480/EbUQKlLUmvYWLkPk.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591358185008697344/pu/pl/SDGnM7k53em0jfG0.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.0, views=255), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591358185008660481/pu/img/ArsanKrLtM1gUtln.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591358185008660481/pu/vid/636x360/XK6W-RkGjNU78tVw.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591358185008660481/pu/vid/848x480/XHECC8gUNx3LXJC4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591358185008660481/pu/vid/476x270/pGn-SSKydbVszoOl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591358185008660481/pu/pl/ttBZA4DrUxx_H8Hy.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.951, views=5), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591358184979337216/pu/img/uFYBI0LC-BNQG-9p.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591358184979337216/pu/pl/rucYCBVLom2jjpJd.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591358184979337216/pu/vid/848x480/PP8LmkF34TedSzh0.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591358184979337216/pu/vid/476x270/36hYKxLI6grso5fO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591358184979337216/pu/vid/636x360/-UPUFaEw1-I6-GGn.mp4?tag=12', bitrate=832000)], duration=32.203, views=9), Photo(previewUrl='https://pbs.twimg.com/media/FhWj1n4aEAEdWHp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWj1n4aEAEdWHp?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' . విశాఖ ఉత్తర నియోజక వర్గం,ASR nagar లో tidco ఇళ్ల కేటాయింపులో అవకతవకలపై ఆగ్రహం వ్యక్తం చేస్తున్న భాదితులు 
@PawanKalyan @JanaSenaParty @mnadendla @NagaBabuOffl 
@JSPVeeraMahila 
@JSPShatagniTeam 
@UttarandhraSena 

#JaganannaMosam https://t.co/OsaPQM0XDj","17.686815,83.218483"
1781,PVSNChodavaram,2022-11-12 08:52:18+00:00,1014.0,,438.0,3.0,1.5913531804028887e+18,https://twitter.com/PVSNChodavaram/status/1591353180402888704,Visakhapatnam West,"['JaganannaMosam', 'JanasenaParty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591352862788833280/pu/img/0xk5VVsi1EGMxEP1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591352862788833280/pu/vid/490x270/AxZC5_NLApRkrfhr.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591352862788833280/pu/vid/640x352/wuWHmsjfx1gGq_eZ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591352862788833280/pu/pl/48vWMOI8XJrkikOj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=40.616, views=4139)]",keyword,"#JaganannaMosam #JanasenaParty అనకాపల్లి జిల్లా చోడవరం నియోజకవర్గం గుమ్మాలపాడు గ్రామంలో జగనన్న కాలనీలో కేవలం వైసిపి కార్యకర్తలుకు మాత్రమే ఇంటి స్థలాలు ఇచ్చి అర్హులను విస్మరించడం తీవ్ర అన్యాయం.దీనిని జనసేన పార్టీ ఖండిస్తుంది.
మైచర్ల  నాయుడు 
రావికమతం మండల పార్టీ అధ్యక్షులు https://t.co/HDQXRwFfJC","17.686815,83.218483"
1782,GunturuL,2022-11-12 08:38:55+00:00,3.0,,0.0,1.0,1.591349809579176e+18,https://twitter.com/GunturuL/status/1591349809579175936,Visakhapatnam West,"['JanasenaParty', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWcNPtVIAArM18?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWcNPtVIAArM18?format=jpg&name=large')]",keyword,"జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట గాజువాక నియోజకవర్గంలోజగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది.
@mnadendla #JanasenaParty
#JaganannaMosam https://t.co/rMTnOTKc98","17.686815,83.218483"
1783,SAIKUMA69850661,2022-11-12 08:36:13+00:00,0.0,,0.0,0.0,1.5913491299761234e+18,https://twitter.com/SAIKUMA69850661/status/1591349129976123392,Visakhapatnam West,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWblKLaUAAk3Vw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWblKLaUAAk3Vw?format=jpg&name=large')]",keyword,జగనన్న ఇల్లు పేదల కన్నీళ్లు #jaganannamosam https://t.co/QcQKG42Xj9,"17.686815,83.218483"
1784,PAWANKA73970500,2022-11-12 08:35:41+00:00,20.0,,22.0,0.0,1.5913489969915085e+18,https://twitter.com/PAWANKA73970500/status/1591348996991508480,Visakhapatnam West,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591348956138987520/pu/img/n8z3_HvLIa8FtzzP.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/vid/636x360/RnBQhv91KPciAc8G.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/vid/848x480/WaeunKOvJii3P_Y9.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/pl/DFk-9ucOUOlt4n0V.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/vid/476x270/yqtSLAS84e8cKa4h.mp4?tag=12', bitrate=256000)], duration=20.409, views=62), Photo(previewUrl='https://pbs.twimg.com/media/FhWbeojaEAwh-y7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWbeojaEAwh-y7?format=jpg&name=large')]",keyword,"విశాఖ ఉత్తర నియోజక వర్గం, తాటిచెట్ల పాలెం,ASR నగర్ లో tidco ఇళ్ళు కేటాయిస్తానని  తాతల కాలం గా వున్న వాళ్ళని ఖాళీ చేయించి 300 కి గాను 120 మందికే కేటాయించి, అవి కూడా పూర్తి స్థాయిలో నిర్మాణం కాక తాత్సారం చేస్తున్న@YSRCP
#JaganannaMosam @PawanKalyan  @JanaSenaParty @UshakiranPasup1 https://t.co/gpF6IFaGLr","17.686815,83.218483"
1785,UshakiranPasup1,2022-11-12 08:25:25+00:00,1554.0,,555.0,1.0,1.5913464158671585e+18,https://twitter.com/UshakiranPasup1/status/1591346415867158531,Visakhapatnam West,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591346240893358080/pu/img/ZhTEedUUkwMwj64p.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346240893358080/pu/vid/848x480/z8W_Gp5bI6rlQpwN.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346240893358080/pu/vid/476x270/9LRNuCVRZD7z19in.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346240893358080/pu/vid/636x360/gfNWw8A9S64AC3D0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591346240893358080/pu/pl/4VdwPS4PKYzeiqj1.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.386, views=9610), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591346240943722496/pu/img/Tx7gvq_e0nQDed0H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346240943722496/pu/vid/320x564/5tMHCB_5xuQ0Svwc.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346240943722496/pu/vid/480x848/nLIMtp4e2oUDId1k.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591346240943722496/pu/pl/M9V7vNAIjD1V2c6U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=13.35, views=492), Photo(previewUrl='https://pbs.twimg.com/media/FhWY-YuakAA7HdC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWY-YuakAA7HdC?format=jpg&name=large')]",keyword,"విశాఖ ఉత్తర నియోజక వర్గం, తాటిచెట్ల పాలెం,ASR నగర్ లో tidco ఇళ్ళు కేటాయిస్తానని  తాతల కాలం గా వున్న వాళ్ళని ఖాళీ చేయించి 300 కి గాను 120 మందికే కేటాయించి, అవి కూడా పూర్తి స్థాయిలో నిర్మాణం కాక తాత్సారం చేస్తున్న@YSRCP
#JaganannaMosam @PawanKalyan @mnadendla @JanaSenaParty https://t.co/Bc7Mk087CS","17.686815,83.218483"
1786,PAWANKA73970500,2022-11-12 08:14:05+00:00,11.0,,8.0,0.0,1.5913435627296154e+18,https://twitter.com/PAWANKA73970500/status/1591343562729615361,Visakhapatnam West,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591343452880801793/pu/img/dGmD3s1tNpE0JrOX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591343452880801793/pu/vid/640x360/o3vdxvpXSut7SPvT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591343452880801793/pu/pl/2HPQ5ivlhMhtBEm6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591343452880801793/pu/vid/480x270/FYBY5Wi_uYdWoEOo.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591343452880801793/pu/vid/1280x720/tLmWk2i2AasV156O.mp4?tag=12', bitrate=2176000)], duration=44.998, views=24)]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట భీమిలి నియోజకవర్గంలోజగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం.
@PawanKalyan @DrSandeepJSP
#JaganannaMosam https://t.co/7BYOUqUQy0","17.686815,83.218483"
1787,jsppsvg,2022-11-12 08:13:16+00:00,0.0,,1.0,0.0,1.5913433569440563e+18,https://twitter.com/jsppsvg/status/1591343356944056320,Visakhapatnam West,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWWUFDVsAAQ-C4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWWUFDVsAAQ-C4?format=jpg&name=large')]",keyword,"@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను కేటాయించికపోవడంతో విశాఖ దక్షిణ నియోజకవర్గం@JanaSenaParty శ్రేణులు నిరసన తెలియచేయడం జరిగింది.
#JaganannaMosam https://t.co/OswkNfaldx","17.686815,83.218483"
1788,bnravisanthosh3,2022-11-12 08:10:11+00:00,4.0,,1.0,0.0,1.5913425810107965e+18,https://twitter.com/bnravisanthosh3/status/1591342581010796544,Visakhapatnam West,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWVo-8aEAAr9Kb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVo-8aEAAr9Kb?format=jpg&name=large')]",keyword,@JSPShivaPrasad @PawanKalyan @ysjagan @JanaSenaParty @mnadendla #jaganannamosam https://t.co/Uldc1OWcFo,"17.686815,83.218483"
1789,SravanJanasena,2022-11-12 08:09:00+00:00,0.0,,1.0,0.0,1.5913422807322132e+18,https://twitter.com/SravanJanasena/status/1591342280732213250,Visakhapatnam West,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWVTa0akAAgkOx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVTa0akAAgkOx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWVVfJaUAA_vn0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVVfJaUAA_vn0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWVXAWaMAAcRAr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVXAWaMAAcRAr?format=jpg&name=large')]",keyword,"@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను కేటాయించకపోవడంతో విశాఖ దక్షిణ నియోజకవర్గం@JanaSenaParty శ్రేణులు నిరసన తెలియచేయడం జరిగింది.
#JaganannaMosam https://t.co/FjO7IHbpOZ","17.686815,83.218483"
1790,SAIKUMA69850661,2022-11-12 08:08:42+00:00,2.0,,1.0,0.0,1.591342205800964e+18,https://twitter.com/SAIKUMA69850661/status/1591342205800964101,Visakhapatnam West,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWVSsxaEAAN7AI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWVSsxaEAAN7AI?format=jpg&name=large')]",keyword,@JSPShivaPrasad @PawanKalyan @ysjagan @JanaSenaParty @mnadendla https://t.co/5bvYlpsCBg #JaganannaMosam https://t.co/ra6NlC6oxY,"17.686815,83.218483"
1791,SakhariJsp,2022-11-12 08:05:47+00:00,10.0,,5.0,0.0,1.5913414719026176e+18,https://twitter.com/SakhariJsp/status/1591341471902617600,Visakhapatnam West,"['Bheemili', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWUoBKVUAEVvv6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUoBKVUAEVvv6?format=jpg&name=large')]",keyword,"@JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట భీమిలి నియోజకవర్గంలో జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం నిర్వహించడం జరిగింది.

శాఖరి శ్రీనివాస్
@DrSandeepJSP
#Bheemili 
 
#jaganannamosam https://t.co/uyqyTMcI5X","17.686815,83.218483"
1792,JSPShivaPrasad,2022-11-12 08:03:27+00:00,846.0,,449.0,3.0,1.5913408861428777e+18,https://twitter.com/JSPShivaPrasad/status/1591340886142877696,Visakhapatnam West,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWUBmFVEAAn5oQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUBmFVEAAn5oQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUCrQUcAA8tXL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUCrQUcAA8tXL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUDk0UAAAOyXL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUDk0UAAAOyXL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWUF0cVQAA2ZQi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWUF0cVQAA2ZQi?format=jpg&name=large')]",keyword,".@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను ఎవరికి కేటాయించికపోవడంతో @ysjagan మోసం స్పష్టంగా కనబడుతుంది
@JanaSenaParty
@mnadendla
#JaganannaMosam https://t.co/reAcr3xICe","17.686815,83.218483"
1793,paruchuriJSP,2022-11-12 08:02:35+00:00,1356.0,,546.0,2.0,1.591340669020549e+18,https://twitter.com/paruchuriJSP/status/1591340669020549128,Visakhapatnam West,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWT3C2aUAAPruu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWT3C2aUAAPruu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWT3R9acAIqYRA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWT3R9acAIqYRA?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591340624955207681/pu/img/ECrabJPMND6HgLCF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/vid/490x270/f2SqNbhR2miWtrbe.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/pl/PoZzsjHWP-Uo4zS5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591340624955207681/pu/vid/640x352/0eiSkDYe9PscLh7B.mp4?tag=12', bitrate=832000)], duration=25.919, views=6369)]",keyword,సత్యనారాయణపురం మెగా లేఔట్ లో నిరుపయోగంగా ఉన్న 7000 టిడ్కో గృహాలను సందర్శించిన అనకాపల్లి ఇంచార్జ్ పరుచూరి భాస్కరరావు గారు  #jaganannamosam జగనన్న ఇళ్ళు - పెదలందరికి కన్నీళ్లు... @JanaSenaParty @PawanKalyan @mnadendla https://t.co/VEWJKvlS73,"17.686815,83.218483"
1794,BhogilaP,2022-11-12 08:01:30+00:00,25.0,,11.0,0.0,1.5913403938280899e+18,https://twitter.com/BhogilaP/status/1591340393828089856,Visakhapatnam West,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWTpceVEAELBQ0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWTpceVEAELBQ0?format=jpg&name=large')]",keyword,"ఈరోజు(12-11-2022) పెద్ద వాల్తేర్, జాలారిపేట వద్ద గల జగనన్న కాలనీలు/టిడ్కో ఇళ్లు ఇంతవరకు అర్హులకు జరుగుతున్న అన్యాయం
""జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు""
#JaganannaMosam https://t.co/M1rszTsjLg","17.686815,83.218483"
1795,santoshbaratam2,2022-11-12 07:56:58+00:00,0.0,,2.0,0.0,1.5913392521846784e+18,https://twitter.com/santoshbaratam2/status/1591339252184678400,Visakhapatnam West,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWSnbQacAALTW0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWSnbQacAALTW0?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. @priya_santosh
@UttarandhraSena
@JanasenaTeamAll
@mnadendla
@PawanKalyan

#JaganannaMosam https://t.co/mT0MJUzbmS","17.686815,83.218483"
1796,ravigarikina1,2022-11-12 07:49:47+00:00,14.0,,17.0,0.0,1.5913374468849254e+18,https://twitter.com/ravigarikina1/status/1591337446884925441,Visakhapatnam West,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWQ85BUUAAxi8H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWQ85BUUAAxi8H?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWQ9j_VIAAG9OZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWQ9j_VIAAG9OZ?format=jpg&name=large')]",keyword,"విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు సిటీ కి 40కిలోమీటర్లు దూరంలో ఉన్న సిరిసపల్లి గ్రామంలో కేటాయించన టిక్కో గృహాలును ప్రజలకు అందించకపోవటంలో @ysjagan గారి మోసం స్పష్టంగా కనబడుతుంది
#JaganannaMosam https://t.co/0GyQNBTGGV","17.686815,83.218483"
1797,EswaraRaoKolli,2022-11-12 07:43:22+00:00,0.0,,1.0,0.0,1.5913358328705966e+18,https://twitter.com/EswaraRaoKolli/status/1591335832870596608,Visakhapatnam West,['JaganannaMosam'],,keyword,చట్టాలను గౌరవించని #JaganannaMosam జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్ళు.. https://t.co/sxjzjbeDIj,"17.686815,83.218483"
1798,EswaraRaoKolli,2022-11-12 07:24:17+00:00,3.0,,4.0,0.0,1.591331027653628e+18,https://twitter.com/EswaraRaoKolli/status/1591331027653627906,Visakhapatnam West,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/l7U4fzCSZy,"17.686815,83.218483"
1799,EswaraRaoKolli,2022-11-12 07:23:58+00:00,1.0,,2.0,0.0,1.591330951023702e+18,https://twitter.com/EswaraRaoKolli/status/1591330951023702016,Visakhapatnam West,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/RXOMhd4Z8c,"17.686815,83.218483"
1800,EswaraRaoKolli,2022-11-12 07:23:08+00:00,2.0,,4.0,0.0,1.591330739328807e+18,https://twitter.com/EswaraRaoKolli/status/1591330739328806912,Visakhapatnam West,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/BB7y1LvSRc,"17.686815,83.218483"
1801,chaituloves,2022-11-12 07:22:57+00:00,0.0,,1.0,0.0,1.5913306921009152e+18,https://twitter.com/chaituloves/status/1591330692100915201,Visakhapatnam West,['Jaganannamosam'],,keyword,#Jaganannamosam,"17.686815,83.218483"
1802,VivekBabuP,2022-11-12 07:20:25+00:00,978.0,,425.0,4.0,1.591330054470275e+18,https://twitter.com/VivekBabuP/status/1591330054470275072,Visakhapatnam West,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591329703909937154/pu/img/zNWgEDxno1qoxWKS.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591329703909937154/pu/vid/1280x720/EsLRlQokk1tYmyy-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591329703909937154/pu/pl/7uO5tboI0Rjy9MUn.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591329703909937154/pu/vid/640x360/_VWDC8YZXKG0Ujj2.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591329703909937154/pu/vid/480x270/dyoWLQi4ENH-JCmL.mp4?tag=12', bitrate=256000)], duration=97.226, views=4594)]",keyword,"ఏడాదికి 15 లక్షల
ఇల్లులు కట్టిస్తానని చెప్పిన
బటన్ రెడ్డి ఇప్పటికి ముప్పై లక్షల
ఇల్లులు కడుతున్నట్టు తన యాక్ఛీ
మీడియాలో డబ్బా కొట్టుకున్నాడు

కానీ వాస్తవాలు
దారుణంగా ఉన్నాయ్

సోషల్ ఆడిట్ ద్వారా
అన్ని నిజాలు బయటకి తీస్తాం
#JaganannaMosam

@JanaSenaParty
@PawanKalyan https://t.co/UGPYGxtMuz","17.686815,83.218483"
